,section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
188,5,5,68.19859051364818,10.816653826391969,8.365377098329429,10.295630140987,8.114806566791248,382.06199999997625,76.98369999998249,76.41239999999524,1.0
189,62,12,177.3267426854529,981.3786221433601,97.5809862200225,10.700237713501828,31.959001577100093,1008.5616000000155,73.3405999999959,84.04680000000128,1.0
190,94,22,48.81407483429036,253.02371430362015,58.6069464715272,34.36471825167564,79.65919147983409,1132.804300000018,32.02435000002151,51.491104545455364,1.0
191,74,17,158.8059435184577,384.36050785688167,56.008141144899945,24.515301344262525,195.56505166976453,2214.098800000036,47.60109999997076,130.24110588235507,1.0
192,73,30,124.99202019855868,157.13688300332294,31.145564575827198,17.838730118499658,166.12503759046052,2446.212200000009,23.980450000002747,81.54040666666697,1.0
193,35,12,95.71059313749964,203.0,38.108681960464075,19.071067811865476,52.05667077636005,1446.308000000019,61.0654499999946,120.52566666666826,1.0
194,67,8,49.732376186304045,492.1229521166433,123.83882746216653,74.0954027187007,7.905774370447043,1239.1830999999656,98.13184999997611,154.8978874999957,1.0
195,195,39,176.9984756723007,402.3493506891741,65.46920320207889,22.847319317591726,94.24433650943242,4436.163899999985,39.2614000000176,113.74779230769192,1.0
196,123,24,147.85091978534982,390.2742625385384,69.27790317777729,22.03382791031998,349.6560168972363,6942.851000000024,78.13909999997122,289.28545833333436,1.0
197,74,22,148.3327835705638,426.8629756725219,51.74643950191375,19.632020159242174,66.27145311131352,701.4254000000074,16.01634999999078,31.88297272727306,1.0
198,16,8,54.246112745563245,83.00602387778854,22.83297121006478,12.124075097262999,31.42586589144269,675.1886999999988,39.58179999998538,84.39858749999985,1.0
199,89,19,33.690067525979785,756.3398706930635,78.81938420178592,14.035668847618199,128.24465339005235,816.1920000000391,32.05949999997392,42.95747368421259,1.0
200,65,14,64.06919353734814,313.39751115795417,71.89670779549814,28.76514751200124,110.29473122346711,680.7485999999917,43.90439999999944,48.62489999999941,1.0
201,59,11,134.6762984750798,694.2830834753213,84.708063144521,21.95449840010015,76.6894472234217,1798.7693999999901,62.42429999995511,163.52449090909002,1.0
202,4,1,0.0,25.019992006393608,25.019992006393608,25.019992006393608,0.21316287119398172,226.61840000003576,226.61840000003576,226.61840000003576,1.0
203,49,6,18.434948822922017,578.5257124795751,210.02018790935122,165.42720557512857,39.668685722012995,472.1156999999657,45.48960000000079,78.68594999999429,1.0
204,7,4,31.89079180184571,28.792360097775937,15.273366020777509,15.443445211480501,3.4308361897456314,513.811800000025,82.59950000001118,128.45295000000624,1.0
205,35,8,71.4851407972136,194.98717906570164,49.35719681310358,21.58827823672263,31.744215914760918,819.204000000027,62.10234999997192,102.40050000000338,1.0
206,18,6,20.716442592047496,95.70788891204319,39.73108314994402,34.33623280303355,17.720197742517353,210.8461000000243,29.496500000008382,35.141016666670716,1.0
207,10,5,41.63353933657021,45.0,20.455201298486294,10.770329614269007,8.999175534440107,257.1256000000285,48.27919999998994,51.4251200000057,1.0
208,69,12,45.0,359.8249574445886,80.10530292477777,17.270784739716518,31.922707849225382,658.3044000000227,40.58890000000247,54.858700000001896,1.0
209,5,3,44.37040139158974,21.2602916254693,12.571097161341013,10.04987562112089,4.301726644696657,390.7956000000122,75.83110000001034,130.26520000000406,1.0
210,184,45,134.24615166692922,469.1534930062868,73.81379707951851,36.013886210738214,167.8806924922695,4876.447900000028,25.096900000004098,108.36550888888952,1.0
211,3,2,12.65850930879763,18.35755975068582,14.398933129798184,14.398933129798184,1.0825669584428461,124.99759999994421,62.49879999997211,62.49879999997211,1.0
212,101,29,155.62987994612618,272.5233934912744,45.88670786493115,25.019992006393608,93.23814569469538,4047.443399999989,36.08049999998184,139.5670137931031,1.0
213,58,10,179.859912798673,409.00122249206055,82.78925669756475,12.590169943749475,194.43155081829948,732.1022999999695,38.00119999999879,73.21022999999695,1.0
214,95,22,36.349817467680886,325.909496639788,59.5052080456644,21.748000547936435,87.4287795706765,926.6051000000443,39.001350000005914,42.11841363636565,1.0
215,34,14,106.69924423399362,138.75518008348374,28.761170681086703,11.721674414891837,35.46224797479113,684.0283000000054,48.14165000003413,48.85916428571467,1.0
216,23,10,17.4949677867329,72.00694410957877,25.067814609610785,16.178681379595954,13.098550847257673,697.9761999999755,60.17849999997998,69.79761999999755,1.0
217,6,3,160.01689347810003,37.0,18.234899970239876,11.704699910719626,1.5927927561503235,525.6817999999621,84.79139999998733,175.22726666665403,1.0
218,2,2,63.43494882292201,4.47213595499958,2.73606797749979,2.73606797749979,0.8,736.5597999999882,368.2798999999941,368.2798999999941,1.0
219,12,5,34.93543179274813,46.010868281309364,26.017626829984334,20.8806130178211,3.287433354586082,490.7698000000091,90.75459999998566,98.15396000000183,1.0
220,82,15,16.99082329198616,315.29827148273426,78.19991642965974,30.4138126514911,40.5300229151755,788.9060999999638,31.99989999999525,52.59373999999759,1.0
221,5,3,23.38522105721374,15.811388300841896,13.336475776009154,14.0,2.875609068837161,948.342799999984,144.72399999998743,316.1142666666613,1.0
222,58,9,18.879720110802005,991.0045408574069,149.9536373878462,35.35533905932738,48.503353269123636,975.9279000000097,41.15590000001248,108.4364333333344,1.0
223,3,2,20.55604521958346,17.08800749063506,9.54400374531753,9.54400374531753,0.31622776601683794,174.01029999996535,87.00514999998268,87.00514999998268,1.0
224,17,12,51.930133496663196,38.07886552931954,16.526322268278417,12.041594578792296,44.743017270213,467.68880000000354,26.832499999989523,38.974066666666964,1.0
225,59,13,60.94539590092286,993.9114648699853,106.11037854118268,12.529964086141668,94.60326682438578,855.4572999999509,43.009299999976065,65.80440769230391,1.0
226,24,5,10.941440044729529,180.01111076819674,66.65473314652687,17.26267650163207,4.9540360335790385,345.81279999995604,45.087599999969825,69.1625599999912,1.0
227,60,20,22.76583135399564,448.20642565675024,59.036392977117785,21.51336765459515,34.4243514293796,914.3364000000292,37.72195000003558,45.71682000000146,1.0
228,70,17,30.323606862549983,431.4637875882517,53.25948012659242,12.36931687685298,39.094611712917924,814.1271999999881,36.006500000017695,47.88983529411695,1.0
229,6,4,19.290046219188746,21.18962010041709,13.353342129143444,14.111874208078342,1.465455774724966,376.8145000000368,46.335800000000745,94.2036250000092,1.0
230,16,6,16.69924423399364,117.42657280190033,29.90619619926051,15.210893721671127,6.107226578680482,717.892600000021,80.1953499999945,119.64876666667017,1.0
231,83,30,50.680890817965945,216.6679487141557,38.59006272100294,13.571067811865476,48.763274548877526,1039.666099999973,26.71205000000191,34.65553666666577,1.0
232,43,13,132.51044707800085,172.62966141425406,42.098074379509136,21.02379604162864,39.15151946154684,1615.252600000007,68.24359999998705,124.25020000000055,1.0
