section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
67,15,20.297569772228695,432.0474510976775,254.40322325002094,73.08214556237385,46.69047011971501,41.400483088968905,23.40939982143925,68.3929908162552,84.38674791132274,727.8341000000073,108.3868000000075,84.23300000000745,80.26399999999558,67.52640000000247,55.64049999997951,47.70930000001681,48.52227333333382,1
102,23,151.99082329198617,562.285514663147,239.77072381756702,200.80836635957178,136.01470508735443,124.53112060846478,16.278820596099706,72.38745909344917,161.23831833141676,1699.9214999999967,265.10269999998854,227.40830000001006,224.90220000001136,144.25419999999576,135.3933000000252,51.55099999997765,73.90963043478247,1
79,13,150.58777103608136,234.06195760951843,182.87974190707948,157.83535725559088,110.00454536063498,90.02777349240623,34.0147027033899,76.13521290903375,29.068553341491718,2600.733199999988,1711.807300000015,181.527700000006,128.10839999999735,91.98530000000028,83.50810000000638,68.25289999999222,200.05639999999906,1
9,4,22.61986494804042,70.00714249274856,11.180339887498949,10.0,5.385164807134504,0.0,10.590169943749475,24.1431617968455,1.884012371893036,724.3018999999913,457.27369999999064,147.57240000000456,99.18390000000363,20.271899999992456,0.0,123.3781500000041,181.07547499999782,1
7,2,14.284705828557133,50.635955604688654,11.045361017187261,0.0,0.0,0.0,30.840658310937958,30.840658310937958,0.7627538254068008,600.600299999991,544.9573999999848,55.64290000000619,0.0,0.0,0.0,300.3001499999955,300.3001499999955,1
71,11,51.97022303327225,986.1161189231216,538.7281318067584,126.81088281373961,42.7551166528639,34.0147027033899,27.018512172212592,164.93844172438975,127.11956573032487,1093.705500000011,239.49400000000605,160.48470000000088,141.00110000002314,140.2667000000074,124.0286999999953,116.28740000000107,99.42777272727372,1
92,24,180.0,205.08047201037937,153.93505123915085,110.46266337545913,101.40019723846694,94.02127418834527,23.928077225861852,51.59877731800294,78.219643962144,1336.1604999999981,291.946100000001,203.51449999999022,127.12909999996191,102.76350000000093,91.95300000003772,34.090950000012526,55.67335416666659,1
12,2,34.28389887130629,134.17153200288055,10.770329614269007,0.0,0.0,0.0,72.47093080857478,72.47093080857478,3.6878072586678035,10733.348899999983,10460.290299999993,273.0585999999894,0.0,0.0,0.0,5366.674449999991,5366.674449999991,1
79,16,18.549409417400465,243.13165157996193,207.3306537876153,184.05433980213562,137.0,97.24710792614863,54.80253137489865,82.88556082044934,146.87300298283512,724.1387000000104,212.02040000003763,108.15999999997439,91.66049999999814,40.25049999996554,39.98829999996815,30.555300000007264,45.25866875000065,1
80,28,100.93909118319216,357.7988261579403,221.0701246211256,110.02272492535349,86.40023148117139,72.13875518748573,14.5393695754352,45.882011677263975,145.2489914130862,4448.252099999983,2176.47080000001,1149.7471000000369,163.73440000001574,144.23279999999795,101.09450000000652,26.007099999987986,158.86614642857083,1
64,18,71.56505117707799,297.0605998782067,243.74166652421167,151.99013125857877,74.88658090739622,66.48308055437865,25.126951986265723,61.323132261007245,35.981229005657546,1432.6663000000408,389.0859000000055,204.09029999998165,171.17500000004657,124.00459999998566,104.99300000001676,39.49650000000838,79.59257222222449,1
66,13,145.65887209379073,232.64780248263682,176.0113632695344,160.65490966665163,67.00746227100382,47.853944456021594,24.698178070456937,62.6826970028585,146.4813238199144,4470.121900000027,1893.9882999999681,1296.7938999999897,264.06359999999404,205.01580000005197,160.08969999995315,109.00979999999981,343.85553076923287,1
86,13,22.203478532057407,646.4209155032037,488.0,92.80086206496145,75.45197147855052,54.00925846556311,37.0,116.95336808045168,115.99619085535426,1060.8813000000082,351.9250999999931,167.99100000003818,140.0293000000529,108.15710000001127,71.79180000000633,49.00209999998333,81.60625384615447,1
81,13,118.61045966596521,1002.3462475611908,130.54118124178285,113.56936206565572,98.00510190801293,88.05679985100527,58.69412236331676,129.24989792919914,174.73338248843476,1198.6121000000276,425.0697999999975,159.5959000000148,152.64399999997113,96.10699999995995,88.0625,73.00109999999404,92.20093076923288,1
80,26,135.75384833307078,670.0,156.86937240902063,117.38824472663352,61.00819617067857,58.54912467321779,12.94043424966188,53.917931469844085,54.61163374105374,1343.1407999999938,297.3701000000001,159.18880000000354,109.01539999997476,83.99119999998948,83.62229999998817,25.244400000025053,51.6592615384613,1
81,13,28.61045966596522,411.7341375208036,270.325729445053,233.69424468736923,90.62008607367353,68.8839603971781,23.53720459187964,91.35132412831318,17.643242115146514,891.2415000000037,227.99499999999534,187.69980000000214,88.01309999998193,81.5179000000353,76.25239999999758,49.00219999998808,68.55703846153875,1
11,5,38.41570936850945,62.07253821135398,29.120439557122072,13.341664064126334,10.63014581273465,7.615773105863909,13.341664064126334,24.55611215024019,13.030560133791127,4702.643899999966,4300.614899999986,219.0276999999769,87.99869999999646,79.0048999999999,15.997700000007171,87.99869999999646,940.5287799999933,1
52,15,61.38954033403479,260.93102536877444,117.18361660232202,57.14017850864661,46.84015371452148,33.28663395418648,24.73863375370596,46.78208035390436,90.19843976035408,623.804300000018,108.0230000000447,103.1925999999512,99.00179999996908,63.62369999999646,51.99989999999525,23.98130000004312,41.586953333334534,1
38,12,51.499346279654574,270.83574357901875,44.654227123532216,43.01162633521314,22.847319317591726,21.18962010041709,15.863737430286164,40.504365622482695,23.8414772354098,786.0194000000483,143.5292999999947,141.28040000004694,136.9955000000191,124.40220000001136,52.9997999999905,41.91000000000349,65.5016166666707,1
118,17,55.61965527615514,673.7514378463321,550.2453997990351,191.21192431435858,125.7179382586272,57.0087712549569,26.0,106.25442134547545,191.33886498078988,2773.0957000000053,1716.4846999999718,198.0332000000053,176.02250000002095,156.76049999997485,140.10210000001825,39.90189999999711,163.12327647058854,1
55,16,125.92294619907057,234.0299126180241,75.45197147855052,66.85057965343307,62.609903369994115,45.18849411078001,21.977213872503274,43.825813024670786,142.57756669700362,4103.714600000007,3012.703999999969,343.52880000002915,149.36230000003707,99.40129999996861,84.4597000000067,59.57425000000512,256.4821625000004,1
87,12,21.4628859247198,563.866118861561,461.41521431352913,114.23659658795863,72.20110802473879,60.60528029800704,27.613559720740504,115.75794763028073,135.65613373868106,981.3996000000043,260.007900000026,160.70350000000326,130.99789999995846,95.34510000003502,89.70880000002217,68.34159999998519,81.78330000000035,1
4,3,39.92039213998544,12.529964086141668,10.198039027185569,5.830951894845301,0.0,0.0,10.198039027185569,9.519651669390846,3.228382256501169,292.70329999999376,130.00239999999758,99.09960000001593,63.601299999980256,0.0,0.0,99.09960000001593,97.56776666666458,1
99,25,22.075287799572763,420.267771783657,338.11980125393427,113.3181362359971,113.0,64.07807737440318,22.67156809750927,60.45961204750766,44.87180631315432,4027.6216999999597,2760.346200000029,380.33780000003753,117.00049999996554,90.62070000002859,89.00990000000456,23.673300000024028,161.1048679999984,1
34,10,69.41914067217449,118.72657663724664,82.97590011563598,58.240879114244144,37.12142238654117,25.45584412271571,23.69377816108851,39.121646490124704,67.6969696969697,1486.7467999999644,887.2382999999681,214.31219999998575,107.83689999999478,88.4774000000325,78.32539999997243,63.75674999997136,148.67467999999644,1
19,6,132.1206858826828,139.4596715900335,33.83784863137726,31.89043743820395,11.045361017187261,10.295630140987,21.467899227695604,38.95667522811949,45.45441464275477,2220.6231999999727,1376.3684000000358,444.9169999999576,202.3859999999986,112.95169999997597,67.9997999999905,157.6688499999873,370.1038666666621,1
13,6,11.309932474020195,55.90169943749474,36.05551275463989,29.832867780352597,14.035668847618199,10.198039027185569,21.9342683139854,24.670631307881834,1.89639929214007,607.7125000000233,353.21890000003623,84.25809999997728,59.349700000020675,54.99629999999888,40.26110000000335,57.17300000000978,101.28541666667054,1
67,15,27.645975363738668,570.087712549569,188.59745491389856,113.29607230614837,103.32473082471591,75.92759709091287,23.0,82.62687732298795,97.8373796458587,740.9709000000148,123.61330000002636,121.14909999998054,99.76240000000689,80.01360000000568,77.45350000000326,25.00049999996554,49.39806000000099,1
3,1,0.0,11.045361017187261,0.0,0.0,0.0,0.0,11.045361017187261,11.045361017187261,0.045267873021259265,234.06790000002366,234.06790000002366,0.0,0.0,0.0,0.0,234.06790000002366,234.06790000002366,1
76,14,51.23214487598258,557.4746631013826,175.025712396779,112.61438629233834,95.01578816175763,83.72574275573791,50.82621411998272,92.0927964917098,57.42358943807131,1124.0181999999913,411.23479999997653,196.47430000000168,132.1488000000245,76.11759999999776,67.7616000000271,38.023249999969266,80.28701428571367,1
31,9,105.25511870305778,184.22811946062956,86.35392289873113,50.53711507397311,23.259406699226016,13.92838827718412,13.92838827718412,43.156350609891106,14.678727219171302,1511.8596000000252,1038.9988000000012,176.00740000000224,82.99540000001434,66.99960000003921,55.99680000002263,55.99680000002263,167.9844000000028,1
27,6,104.77118635197436,248.45321491178174,59.033888572581766,12.165525060596439,10.198039027185569,6.082762530298219,11.181782043891005,56.48890501707396,6.265854290590782,1104.7260000000242,368.79710000002524,297.08090000000084,158.5749000000069,143.26469999999972,129.0117999999784,150.9198000000033,184.12100000000405,1
97,23,57.64215232788986,209.41107898103195,149.61617559608987,126.60568707605516,114.63420083029322,97.3498844375277,41.72529209005013,59.58784950123075,58.050167686136376,1176.811699999962,228.78200000000652,154.5690000000177,71.75429999997141,63.15359999996144,61.25279999995837,44.00099999998929,51.16572608695487,1
66,14,23.922505883013272,994.7964615940288,133.86933928274988,126.01587201618692,108.72442227944924,74.32361670424818,23.757650672131263,113.38376145882599,144.1089240397879,570.617900000012,122.08859999995911,99.9153000000515,75.80650000000605,71.81030000001192,37.01530000002822,22.50319999997737,40.758421428572284,1
52,16,103.84069549165562,284.1126537132762,117.5925167687128,58.7962583843564,43.382023926967726,29.410882339705484,22.416442414621066,45.27627429985762,135.49030392075582,1045.5411999999778,372.69310000003316,124.76350000000093,120.92519999999786,115.75349999999162,69.00089999998454,27.99839999998221,65.34632499999861,1
75,19,101.30993247402021,348.98280759945754,336.47585351700945,243.402958075698,230.82894099310857,176.40011337864837,33.37663853655727,87.3317232966175,127.2735103447768,854.3882000000449,147.2571000000462,91.02079999999842,68.0217999999877,63.99990000005346,59.99420000001555,35.523199999995995,44.96780000000236,1
5,4,119.5240286151016,21.18962010041709,10.63014581273465,4.47213595499958,1.0,0.0,7.551140883867115,9.32297546703783,6.958985929228824,477.7937999999849,199.77779999998165,167.9948999999906,102.0222000000067,7.9989000000059605,0.0,135.00854999999865,119.44844999999623,1
12,6,37.87498365109821,35.014282800023196,34.48187929913333,24.596747752497688,21.93171219946131,10.816653826391969,23.264229975979497,22.19430519964071,15.179045871638097,397.4409999999916,99.99709999997867,86.79819999996107,81.09130000002915,52.32280000002356,44.08049999998184,66.70705000002636,66.24016666666527,1
87,22,72.25532837494306,314.5155004129367,225.07776433935007,147.78700890132393,118.96217886370441,64.07807737440318,19.086034037919898,55.01474085076798,47.450244284026006,2632.184899999993,1807.5173000000068,118.92619999998715,111.45100000000093,84.102200000023,80.10659999999916,31.636149999976624,119.64476818181787,1
95,18,51.54038582819663,293.6818005937719,234.23279018958897,177.65415840897168,144.1700384962146,129.0968628588627,53.77922513808741,83.11761038665558,158.12141220559968,1853.0923000000184,897.0362000000314,155.1514999999781,123.11940000002505,79.71230000001378,73.00329999998212,49.95274999999674,102.94957222222325,1
112,22,21.929587750175333,283.21370023358685,190.07366992826755,167.2154299100415,166.78429182629878,145.52319402761884,35.17820156955094,68.55178522216504,135.42642165226204,1090.6324000000022,172.99579999997513,137.14220000000205,96.00400000001537,95.21460000000661,81.00209999998333,35.87904999998864,49.574200000000104,1
92,21,61.05998730716063,713.2776458014088,211.96697856034086,116.76472069936193,113.45483682946268,54.037024344425184,37.013511046643494,79.30998400236473,203.329319288207,1153.410199999984,206.87349999998696,161.57760000001872,123.83639999997104,111.97889999998733,64.10540000000037,32.195999999996275,54.92429523809447,1
69,17,35.788973459183346,897.5388570975632,45.12205669071391,42.485291572496,32.0,24.758836806279895,14.142135623730951,71.32234165616225,45.06843248827638,638.5505000000121,199.83619999996154,78.29239999997662,72.00899999996182,36.989400000020396,36.149499999999534,20.007900000025984,37.56179411764777,1
2,2,7.594643368591447,15.132745950421556,3.0,0.0,0.0,0.0,9.06637297521078,9.06637297521078,0.3312945782245396,107.97859999997308,56.56369999999879,51.414899999974295,0.0,0.0,0.0,53.98929999998654,53.98929999998654,1
10,5,16.00102285384602,52.15361924162119,23.259406699226016,14.212670403551895,10.770329614269007,6.082762530298219,14.212670403551895,21.295757697793267,1.6023402973544496,1490.7980999999563,1281.0451999999932,123.50639999995474,51.09460000001127,23.833899999968708,11.318000000028405,51.09460000001127,298.15961999999126,1
69,17,19.311856564352652,387.5590277622236,215.72667892497674,157.9271984174987,68.76772498781678,58.872744118140105,22.02271554554524,66.98379065370433,53.90668936028667,804.9279000000097,180.99760000000242,127.0112000000081,79.97909999999683,68.00099999998929,52.097500000032596,36.56439999997383,47.34870000000057,1
74,19,25.395911849170567,682.1568734536067,182.0988742414406,102.45974819410792,67.89698078707183,36.0,12.041594578792296,66.50908166754274,79.03044082382578,840.0124000000069,233.0671999999904,111.11200000002282,52.16670000000158,48.0341999999946,41.006600000022445,29.01280000002589,44.211178947368786,1
88,16,179.5570002233557,800.4198898078433,141.00354605470034,137.46272221951665,100.07996802557443,93.04837451562494,21.759372672192107,94.12246613377638,44.22703471491233,1958.9625000000233,351.7572999999975,278.9725000000326,260.3728000000119,191.66889999998966,124.55959999997867,107.07755000001634,122.43515625000146,1
2,1,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,121.3308000000543,121.3308000000543,0.0,0.0,0.0,0.0,121.3308000000543,121.3308000000543,1
3,1,0.0,26.076809620810597,0.0,0.0,0.0,0.0,26.076809620810597,26.076809620810597,0.26843774609657967,182.44230000005336,182.44230000005336,0.0,0.0,0.0,0.0,182.44230000005336,182.44230000005336,1
102,24,49.63546342690264,523.9017083385012,311.64242329952447,240.68444071023785,185.32404053441098,94.36630754670864,23.521353775969423,73.913183164719,44.17866798951685,4301.952500000014,3492.790399999998,117.10710000002291,84.01130000001285,84.00009999994654,76.00149999995483,22.56030000001192,179.24802083333392,1
61,21,36.78721981071412,145.12063946937388,106.10372283760829,106.07544484940895,99.86490875177326,86.83893136145792,21.18962010041709,38.85930747555216,38.61014267409781,849.6067000000039,127.12920000002487,108.09480000002077,93.00140000000829,62.152499999967404,54.995799999975134,32.00199999997858,40.45746190476209,1
19,7,28.30075576600639,102.59142264341595,53.23532661682466,20.615528128088304,12.36931687685298,12.0,12.36931687685298,30.784934494458817,2.7685391061981868,549.1680000000051,291.15419999998994,157.01010000001406,32.01130000001285,29.01490000000922,15.99880000000121,29.01490000000922,78.45257142857216,1
93,26,102.52880770915151,171.283390905248,146.60491124106312,144.08677940741129,127.1927670899568,93.96275858019496,29.62077013859466,49.33956903840449,90.7515040879223,1301.220399999991,162.34679999999935,141.34259999997448,119.30289999995148,94.02620000002207,87.05780000000959,37.50879999998142,50.04693846153812,1
113,30,97.94347181059042,344.4894773429226,187.3018953454556,159.17600321656528,125.39936203984452,112.53888216967503,12.345352609732906,54.45859098047309,261.5032553094692,1795.434499999974,356.204000000027,276.77429999999003,197.04999999998836,104.0402999999933,86.06469999998808,33.602100000018254,59.8478166666658,1
73,22,36.50144112050632,525.0342845948253,164.40194646049662,154.20765220960988,84.48076704197234,39.35733730830886,17.407336972165936,56.6308684294592,87.7838607008652,934.0210000000079,270.13000000000466,87.61499999999069,74.84970000002068,67.59309999999823,48.68360000004759,25.015400000003865,42.45550000000036,1
119,34,175.89188782286416,920.3113603558309,494.2276803255763,136.69308687713507,110.06361796706484,68.73136110975832,13.038404810405298,67.69910044943272,100.03678377530993,1290.051599999948,247.98910000000615,111.82890000002226,107.59889999998268,73.14379999996163,61.117899999953806,23.491250000020955,37.94269411764553,1
74,11,31.42956561483852,681.1174641719298,211.14213222377006,192.35384061671346,66.03029607687671,51.0,40.80441152620633,120.69980397871927,39.50843924421449,591.429300000018,149.187099999981,89.09509999997681,74.96870000002673,63.662899999995716,51.9997999999905,47.348700000031386,53.766300000001635,1
62,16,29.460813150544567,823.3990527077378,82.02438661763951,53.36665625650534,52.172789842982326,43.104524124504614,23.988582760914916,78.64122031383785,32.16126680319674,669.6520000000019,122.99280000000726,117.05589999997756,77.87960000004387,44.98910000000615,39.98579999996582,32.51509999996051,41.853250000000116,1
54,8,24.775140568831922,886.3509462961046,161.8177987738061,62.96824596572466,56.61271941887264,49.49747468305833,53.055097050965486,158.08706237729197,55.89341083178537,988.4375,548.0958000000101,148.17519999999786,112.20079999999143,75.8188000000082,39.98889999999665,57.90385000000242,123.5546875,1
107,22,106.0735741647464,1037.2333392250753,175.17134468856486,167.20047846821492,116.90166808048549,115.7410903698423,28.01870912446757,95.22829317619822,34.41339587257598,1089.7386999999871,177.0297000000137,148.03059999999823,103.88169999996899,80.92499999998836,79.6993000000366,25.70230000000447,49.53357727272669,1
2,2,26.56505117707799,4.47213595499958,1.0,0.0,0.0,0.0,2.73606797749979,2.73606797749979,0.3713906763541037,108.01189999998314,57.01209999999264,50.9997999999905,0.0,0.0,0.0,54.00594999999157,54.00594999999157,1
85,20,56.30993247402022,510.25091866649296,281.47646438023907,178.13478043324386,88.3911760301898,37.589892258425,22.19169766027157,67.93437641166078,102.76493141869439,915.5413999999873,171.08129999996163,168.999599999981,87.43560000002617,67.99580000003334,61.01199999998789,25.779099999985192,45.77706999999937,1
12,6,115.68814343564736,68.11754546370561,22.561028345356956,10.295630140987,10.295630140987,10.198039027185569,10.295630140987,21.446495944858356,9.476830832758493,850.2537000000011,347.54509999998845,283.5051000000094,74.1708000000217,71.99760000000242,40.054999999993015,73.08420000001206,141.7089500000002,1
93,15,59.9688578651613,313.26985172531363,243.6801181877586,176.02556632489498,162.97545827516484,155.16765126791086,49.0,99.1434124859405,187.5656036223662,1263.0129999999772,468.101399999985,156.211900000053,100.9948999999906,75.32219999999506,72.95869999995921,61.98440000001574,84.20086666666515,1
52,15,43.10348169679072,575.6639644792784,481.43327678921406,206.0024271701671,75.27283706623525,43.08131845707603,16.492422502470642,102.06230076851239,60.14657241172226,663.1790000000037,163.17849999997998,68.00370000000112,56.01360000000568,55.00260000000708,47.993900000001304,35.98949999996694,44.21193333333358,1
71,10,14.264512298079909,645.7933105878382,122.2620137246234,117.01709276853532,38.27531841800928,17.0,15.8824115301167,100.12196175545901,23.86001086978727,643.6987000000081,239.3635999999824,179.94309999997495,74.56390000000829,45.31160000001546,35.709600000001956,27.968900000007125,64.36987000000082,1
17,14,54.7275785514016,24.020824298928627,21.02379604162864,12.529964086141668,12.36931687685298,12.083045973594572,11.109204038691674,12.761435581644935,35.57235480467764,849.0973000000231,248.9939000000013,161.999599999981,115.00270000001183,43.00439999997616,35.99810000002617,31.995200000033947,60.64980714285879,1
11,4,39.143986414571046,77.78174593052023,11.704699910719626,10.770329614269007,10.295630140987,0.0,11.237514762494317,27.638101399123965,7.731552300185771,327.16760000004433,103.624599999981,101.000400000019,66.10630000004312,56.43630000000121,0.0,83.55335000003106,81.79190000001108,1
68,13,82.38145351243107,256.0488234692751,137.31715115017496,128.4562182223967,122.70289320142373,105.00476179678711,31.064449134018133,69.68194194382122,53.94992623358783,909.2809000000125,148.210699999996,108.99439999996684,87.63300000003073,78.96589999995194,75.9094000000041,68.00479999999516,69.94468461538557,1
71,13,38.027230713973545,625.5181851872893,89.28605714219886,61.61168720299745,44.28317965096906,32.14031735997639,14.142135623730951,72.89019019994066,57.17332912248468,642.2593000000343,220.63969999999972,80.37859999999637,56.35970000002999,44.00169999996433,43.493599999987055,39.99890000000596,49.40456153846417,1
70,18,45.72522429905924,238.20999139414786,172.38619434281853,94.25497334358543,87.02298546935747,57.42821606144492,24.247070266055246,51.198920152503206,67.25119044093388,890.5047000000486,160.51239999994868,127.05100000003586,77.00030000001425,70.00390000001062,62.93940000003204,44.49799999999232,49.47248333333604,1
73,14,22.24902365721237,268.00186566514793,208.73428084528905,135.07405376311175,85.21150157109074,69.8927750200262,45.57943874284986,71.46858973754681,33.21954470300044,862.5831999999937,170.8007000000216,151.0446000000229,99.99290000001201,79.76010000001406,77.19179999997141,42.36699999999837,61.61308571428526,1
39,9,138.81407483429035,211.85372312045877,128.03515142334936,73.97972695272672,21.2602916254693,10.816653826391969,10.816653826391969,52.30819242092404,11.951027057791768,4319.970600000001,3511.7318000000087,344.91599999996834,140.3114999999525,86.99640000000363,72.00450000003912,72.00450000003912,479.9967333333334,1
33,15,175.03025927188978,92.43916918709297,48.08326112068523,46.8187996428785,36.40054944640259,31.906112267087632,22.02271554554524,26.95697443222432,56.448572609844746,1263.093600000022,525.0898000000161,168.95789999997942,140.24540000001434,78.41850000002887,72.13750000001164,43.00319999997737,84.20624000000147,1
32,6,25.641005824305285,241.96280705926685,114.33722053644648,28.0178514522438,12.36931687685298,10.198039027185569,20.19358416454839,68.64753915866595,29.03071964068167,1147.807199999981,589.5368000000017,196.13060000003316,163.99240000004647,118.14839999994729,47.99880000000121,141.07039999999688,191.30119999999684,1
32,8,23.846089393405027,166.35504200354134,82.02438661763951,53.85164807134504,23.08679276123039,21.93171219946131,22.50925248034585,48.204559644556284,45.36047385960462,863.7036999999546,288.01859999995213,269.9457999999868,110.09189999999944,99.86099999997532,35.42499999998836,67.64299999998184,107.96296249999432,1
29,9,12.78208705497011,109.16501271011697,63.788713735268246,60.83584469702052,41.773197148410844,40.80441152620633,40.80441152620633,38.9507446588073,7.760550921517776,447.109300000011,178.98569999996107,67.99579999997513,51.99990000005346,44.1362000000081,39.99850000004517,39.99850000004517,49.67881111111233,1
11,5,9.46232220802565,52.0,25.96150997149434,25.179356624028344,12.165525060596439,10.0,25.179356624028344,25.061278331223825,4.120465791869764,214.8018999999622,97.6182999999728,44.14120000001276,33.11079999996582,24.307299999985844,15.62430000002496,33.11079999996582,42.96037999999244,1
49,17,27.149681697783173,89.96110270555825,88.54377448471462,85.0,73.49829930005184,67.26812023536856,24.08318915758459,38.55703033776006,53.74155441497573,914.5937000000267,215.45850000000792,139.54780000000028,91.56530000001658,76.08380000002217,51.586499999975786,40.26600000000326,53.799629411766276,1
65,11,44.01223960036018,672.9635948548777,285.3296339324046,99.90495483208028,58.008620049092706,53.45091205957107,38.07886552931954,116.75980943773685,60.39730948866833,678.656100000022,155.9943000000203,140.27979999996023,115.39970000000903,71.4089999999851,44.368599999987055,40.59279999998398,61.69600909091109,1
66,10,39.022226407639344,299.015049788468,287.0836115141371,188.09572031282372,119.10079764636339,55.71355310873648,38.85677655436824,101.03575258223455,74.49359238178474,980.9330000000191,416.42009999998845,104.47200000000885,75.1823999999906,71.65129999996861,67.7848000000231,66.0322500000184,98.0933000000019,1
36,16,23.344010961577496,136.79546776117988,55.072679252057455,45.48626166217664,29.154759474226502,23.769728648009426,16.732169993290984,27.77957878564999,80.81793619260067,736.7805999999982,205.98689999995986,82.67240000003949,80.01929999998538,64.0966999999946,55.84749999997439,31.745500000019092,46.04878749999989,1
5,5,68.19859051364818,10.816653826391969,10.770329614269007,10.295630140987,8.94427190999916,1.0,10.295630140987,8.365377098329427,8.114806566791248,382.06199999997625,135.0060999999987,105.94459999998799,76.98369999998249,48.116500000003725,16.011100000003353,76.98369999998249,76.41239999999524,1
62,12,177.3267426854529,981.3786221433601,53.75872022286245,38.47076812334269,22.02271554554524,10.770329614269007,10.700237713501828,97.5809862200225,31.959001577100093,1008.5616000000155,240.89420000003884,140.09289999998873,114.00620000000345,101.29680000001099,91.00439999997616,73.3405999999959,84.04680000000128,1
94,22,48.81407483429036,253.02371430362015,171.64206943520577,135.20724832641184,127.39309243440164,101.1236866416568,34.36471825167564,58.6069464715272,79.65919147983409,1132.804300000018,395.99660000001313,92.0059000000474,79.31510000000708,72.15970000001835,68.24650000000838,32.02435000002151,51.491104545455364,1
74,17,158.8059435184577,384.36050785688167,156.54072952429985,64.4980619863884,62.03224967708329,50.28916384272063,24.515301344262525,56.00814114489996,195.56505166976453,2214.098800000036,1247.9388000000035,239.8652000000002,172.13040000002366,93.1478000000352,88.90789999999106,47.60109999997076,130.24110588235507,1
73,30,124.99202019855868,157.13688300332294,73.24616030891995,66.12110101926616,64.07807737440318,55.00909015790027,17.838730118499658,31.14556457582719,166.12503759046052,2446.212200000009,1576.3348000000115,115.8462999999756,96.04840000002878,65.12739999999758,60.194499999983236,23.980450000002747,81.54040666666697,1
35,12,95.71059313749964,203.0,49.658836071740545,43.266615305567875,36.40054944640259,34.0,19.071067811865476,38.108681960464075,52.05667077636005,1446.308000000019,850.9221000000252,119.82149999996182,97.99160000000848,80.38349999999627,78.02250000002095,61.0654499999946,120.52566666666826,1
67,8,49.732376186304045,492.1229521166433,165.873445734994,149.05368160498418,124.00403219250575,24.186773244895647,74.0954027187007,123.83882746216653,7.905774370447043,1239.1830999999656,528.9971999999834,247.97349999996368,243.734300000011,112.25899999996182,84.00469999999041,98.13184999997611,154.8978874999957,1
195,39,176.9984756723007,402.3493506891741,346.082360139895,219.73848092675985,215.95601403989656,166.88319268278636,22.847319317591726,65.46920320207889,94.24433650943242,4436.163899999985,1124.7518000000273,604.632500000007,532.5389999999898,360.4765999999945,176.87669999996433,39.2614000000176,113.74779230769192,1
123,24,147.85091978534982,390.2742625385384,289.5876378576958,206.46065000382035,152.7612516314265,115.10864433221339,22.03382791031998,69.27790317777726,349.6560168972363,6942.851000000024,4675.24920000002,490.61410000000615,340.21630000002915,279.2868000000017,151.9270999999717,78.13909999997122,289.28545833333436,1
74,22,148.3327835705638,426.8629756725219,150.33296378372907,149.34523762075577,51.088159097779204,47.01063709417264,19.632020159242174,51.74643950191375,66.27145311131352,701.4254000000074,134.79330000001937,76.00410000002012,64.80199999996694,56.05710000003455,51.98639999999432,16.01634999999078,31.88297272727306,1
16,8,54.246112745563245,83.00602387778854,24.166091947189145,24.041630560342615,12.206555615733702,12.041594578792296,12.124075097262999,22.832971210064773,31.42586589144269,675.1886999999988,340.49070000002393,131.85700000001816,56.26659999997355,47.0683999999892,32.09519999998156,39.58179999998538,84.39858749999985,1
89,19,33.690067525979785,756.3398706930635,307.9025819963191,90.44335243676011,59.36328831862332,44.10215414239989,14.035668847618199,78.81938420178591,128.24465339005235,816.1920000000391,123.91220000002068,96.00110000005225,76.00239999999758,67.4199999999837,64.24690000002738,32.05949999997392,42.95747368421259,1
65,14,64.06919353734814,313.39751115795417,270.31278179176064,107.42439201596628,93.81364506296512,50.32891812864648,28.76514751200124,71.89670779549814,110.29473122346711,680.7485999999917,112.56510000000708,79.64919999998529,69.60809999995399,63.89190000004601,63.34320000000298,43.90439999999944,48.62489999999941,1
59,11,134.6762984750798,694.2830834753213,56.08029957123981,39.11521443121589,38.91015291668744,27.85677655436824,21.95449840010015,84.70806314452102,76.6894472234217,1798.7693999999901,1117.3388999999734,239.84539999999106,112.07150000002002,83.9948999999906,76.08900000003632,62.42429999995511,163.52449090909002,1
4,1,0.0,25.019992006393608,0.0,0.0,0.0,0.0,25.019992006393608,25.019992006393608,0.21316287119398172,226.61840000003576,226.61840000003576,0.0,0.0,0.0,0.0,226.61840000003576,226.61840000003576,1
49,6,18.434948822922017,578.5257124795751,333.2161460673837,319.4526568992658,11.40175425099138,10.816653826391969,165.42720557512857,210.02018790935122,39.668685722012995,472.1156999999657,256.639899999951,76.47859999997308,51.98479999997653,38.99440000002505,31.99710000003688,45.48960000000079,78.68594999999429,1
7,4,31.89079180184571,28.792360097775937,20.591260281974,10.295630140987,1.4142135623730951,0.0,15.443445211480501,15.273366020777509,3.4308361897456314,513.811800000025,328.61060000001453,113.22140000003856,51.977599999983795,20.00219999998808,0.0,82.59950000001118,128.45295000000624,1
