section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
68,17,43.828869506862695,210.23082552280482,201.2958022413781,165.23922052587878,88.56635930193812,53.03772242470448,30.0,57.728486315089086,161.77361416225122,7237.035499999998,4016.6289000000106,2644.863299999968,99.3525999999838,79.99209999991581,76.15749999997206,32.57570000004489,425.7079705882352,1
71,20,152.58197294253958,538.1821253070377,161.89502771858065,35.014282800023196,32.2490309931942,31.304951684997057,14.124169625585047,50.2675254743015,38.972514504111274,2956.05839999998,1576.21940000006,279.84330000006594,212.18290000001434,183.8118999999715,135.76980000000913,32.45295000006445,147.802919999999,1
95,19,63.06649229758432,571.2241241404288,317.98270393214784,216.44860821913363,190.3943276465977,150.88074761214565,22.80350850198276,96.73725704998897,108.19233012875408,5057.45439999993,1229.8538999999873,1064.1128000000026,1023.1849999999395,572.2247999999672,213.17850000003818,95.58009999990463,266.18181052631206,1
63,16,118.83096831239035,497.15691687836346,170.0470523119998,154.33081351434652,61.68468205316454,57.87054518492115,29.94426360910623,72.74266930105266,45.64781192488087,1525.293699999922,607.6681000000099,316.6300999999512,100.98609999998007,88.3517999999458,67.39490000007208,42.08925000001909,95.33085624999512,1
83,24,115.93080646265187,178.61970775925036,109.01834707974616,87.66413177577246,83.95236744726142,73.57309290766564,43.08171973423388,45.7284546922204,188.47539802641873,6803.680700000026,4335.157399999909,1039.9383999999845,385.11579999991227,317.1001999999862,80.0289000000339,27.994300000020303,283.4866958333344,1
32,3,41.185925165709655,410.8259972299708,10.63014581273465,4.0,0.0,0.0,10.63014581273465,141.8187143475685,2.7867023759875553,429.31589999992866,216.83889999997336,184.26799999992363,28.209000000031665,0.0,0.0,184.26799999992363,143.1052999999762,1
3,2,39.47245984834382,22.02271554554524,1.0,0.0,0.0,0.0,11.51135777277262,11.51135777277262,0.30697030675746023,2852.6009000000777,2631.780299999984,220.8206000000937,0.0,0.0,0.0,1426.3004500000388,1426.3004500000388,1
62,15,42.8524145717015,269.1356535281047,217.89217516927954,87.32124598286491,61.68468205316454,34.92849839314596,14.866068747318506,53.85876329908002,24.802509918005555,795.828899999964,235.38379999995232,128.03220000001602,116.24910000001546,76.40299999993294,52.63789999997243,28.029700000071898,53.0552599999976,1
57,13,97.62814966858072,298.54312921251426,200.3596765818911,89.0,58.69412236331676,46.69047011971501,13.038404810405298,60.313622360028916,92.27888940081148,1048.90419999999,352.87189999991097,223.27590000000782,179.72160000004806,71.99119999993127,56.25010000006296,40.000800000038,80.68493846153768,1
57,14,60.94539590092286,286.41927309453183,184.61852561430555,128.00390619039717,35.77708763999664,19.026297590440446,12.103559819694368,53.45992372787202,82.93577832290381,1791.7857000000076,1111.3908999999985,152.01189999992494,108.04460000002291,100.23600000003353,92.10149999998976,36.22314999997616,127.9846928571434,1
51,10,95.19442890773482,1028.8056181806162,151.19854496654392,46.09772228646444,42.04759208325728,35.0,23.02268050859363,135.63640145321637,43.72665284934142,5133.494599999976,4211.9851999999955,292.5127999999095,201.3638000000501,144.0002000000095,103.8695000000298,83.80979999998817,513.3494599999976,1
84,18,89.51853419416165,664.9909773824003,104.20172743289815,79.1012010022604,69.46221994724903,39.66106403010388,19.302411389015624,65.47272110668611,80.95589151310342,6368.9832999999635,4768.26099999994,450.9411000000546,344.046399999992,185.22629999998026,151.23120000003837,47.837499999965075,353.8324055555535,1
86,33,178.47609125892546,106.92053123698928,103.0,97.25224933131366,94.42986815621421,77.10382610480494,14.212670403551895,33.36067665034351,14.820715011712382,3272.544899999979,851.5540999999503,396.000400000019,264.00719999999274,255.92150000005495,156.59779999998864,48.16140000009909,99.16802727272663,1
80,17,45.75384833307077,651.0192009457171,107.70329614269008,55.90169943749474,52.478567053607705,51.0098029794274,14.317821063276353,66.47330600125234,62.627564499588445,970.8606999999611,191.99270000006072,160.22600000002421,102.5952999999281,83.70570000004955,71.8340999999782,36.07920000003651,57.10945294117418,1
46,17,142.87393813172562,120.03332870498926,117.27318534089538,49.24428900898052,41.23105625617661,33.24154027718932,12.36931687685298,31.01627120459788,30.578748513386863,1284.9496999999974,675.9139999999898,135.52429999993183,100.27600000007078,88.81620000000112,80.28800000005867,20.532700000097975,75.58527647058808,1
53,12,164.0178760403174,221.92341021172146,132.03408650799233,81.41252974819048,67.20119046564577,60.74537019394976,35.12105635382014,57.0779714581976,33.44262707677368,899.0546000000322,254.6384000000544,126.93599999998696,112.75639999995474,99.51450000004843,80.01690000004601,56.572149999963585,74.92121666666935,1
25,12,132.6386253418244,57.0087712549569,49.39635614091387,47.07440918375928,33.12099032335839,24.08318915758459,13.625537606978597,23.099920182765583,52.4220587558739,1423.3125999999465,868.2253999999957,211.01150000002235,108.09470000001602,56.58349999994971,51.978099999949336,31.54700000002049,118.60938333332888,1
95,17,96.85570797020632,633.3442981506978,186.75384868858794,123.00406497347964,49.64876634922564,48.507731342539614,21.37755832643195,73.1296050587269,65.3289844010167,1395.4335000000428,323.5934000000125,251.65590000001248,147.62719999998808,144.37309999996796,112.01740000001155,40.649899999960326,82.08432352941429,1
5,4,32.421064762506944,12.041594578792296,10.63014581273465,10.63014581273465,7.280109889280518,0.0,10.63014581273465,10.145499023385527,1.511378165579635,1604.1753000000026,1335.158700000029,136.90780000004452,91.78810000000522,40.32069999992382,0.0,114.34795000002487,401.04382500000065,1
43,12,27.71081401525308,103.07764064044152,100.0199980003999,86.97700845625813,66.37017402418047,65.0,47.05027788010192,47.71084732682869,84.83244136689892,1802.7970000000205,1243.9401999999536,184.01309999998193,82.74020000000019,63.609499999904074,52.71550000004936,39.817250000080094,150.23308333333503,1
8,6,11.309932474020227,30.4138126514911,13.0,12.0,10.198039027185569,10.198039027185569,11.099019513592784,12.80164845097704,0.6757295612712884,980.9107000000076,844.3530999999493,64.02580000006128,27.63939999998547,16.955299999914132,15.935400000074878,22.2973499999498,163.48511666666795,1
19,11,147.99461679191648,41.593268686170845,34.0147027033899,32.55764119219941,21.840329667841555,12.165525060596439,12.083045973594572,18.593937200297734,11.358732636152602,1565.4729999999981,908.1184000000358,115.31070000003092,112.72850000008475,106.04559999995399,92.08289999992121,71.62300000002142,142.31572727272712,1
6,2,43.72696997994329,45.0111097397076,1.4142135623730951,0.0,0.0,0.0,23.212661651040346,23.212661651040346,0.8339947061050932,265.8288000000175,211.85230000002775,53.976499999989755,0.0,0.0,0.0,132.91440000000875,132.91440000000875,1
32,12,41.185925165709655,116.3486140871476,94.02127418834527,42.579337712087536,33.734255586866,28.442925306655784,17.019772817086952,32.652305426574614,21.297732925411655,808.0823000000091,244.5344000000041,103.11629999999423,68.14859999995679,60.04660000000149,59.978899999987334,53.98154999996768,67.34019166666742,1
12,2,8.665355774903555,128.03515142334936,17.26267650163207,0.0,0.0,0.0,72.64891396249071,72.64891396249071,1.7683926408442234,343.87609999999404,196.69290000002366,147.18319999997038,0.0,0.0,0.0,171.93804999999702,171.93804999999702,1
85,20,91.1457628381751,522.8250185291442,270.36271932350434,183.13383084509536,52.392747589718944,51.10772935672255,24.789143362774258,68.74488331097308,204.6783218498439,2113.5643000000855,1108.2998999999836,207.235500000068,190.37270000006538,87.75380000006407,79.92179999989457,35.40755000000354,105.67821500000427,1
97,21,58.912494676520026,372.1746901657876,331.8327892177022,132.20060514233663,59.90826320300064,55.47071299343465,24.041630560342615,61.67513590867372,40.188607038292304,8898.6777,7095.679499999969,372.45330000005197,259.9930999999633,202.49239999998827,120.74699999997392,64.00380000006407,423.74655714285717,1
66,10,24.486680931716013,708.0028248531216,153.0,49.03060268852505,37.21558813185679,21.93171219946131,18.532229074941434,102.9550605010104,17.944613463812683,11206.1875,10832.15100000007,154.19369999994524,79.34450000000652,36.08840000000782,31.957799999974668,28.303849999967497,1120.61875,1
58,11,29.05460409907715,204.41379601191306,186.9598887462228,140.69825869569246,77.0,32.2490309931942,12.36931687685298,64.70601361794188,5.358823947946667,6207.495799999917,4809.6417000000365,726.3531999998959,222.9645999999484,167.7766999999294,144.13200000009965,76.13780000002589,564.3177999999924,1
33,10,17.02052561151984,131.52946437965906,88.86506625215557,87.92041856133307,37.64306044943742,26.019223662515376,23.63975764399234,44.44471890480126,22.438393217381776,395.01010000007227,137.99700000009034,105.14199999999255,40.31919999991078,40.01140000007581,27.97239999996964,21.676299999991897,39.50101000000723,1
9,5,30.963756532073536,57.38466694161429,11.661903789690601,11.40175425099138,8.54400374531753,1.0,11.40175425099138,17.998465745522758,1.9340872163954448,475.49740000010934,338.9287000000477,75.48360000003595,39.15740000002552,16.87679999996908,5.050900000031106,39.15740000002552,95.09948000002187,1
18,2,87.6386253418244,194.164878389476,1.0,0.0,0.0,0.0,97.582439194738,97.582439194738,2.9979884627738342,553.3066999999573,525.0374000000302,28.26929999992717,0.0,0.0,0.0,276.6533499999787,276.6533499999787,1
20,3,10.304846468766044,189.0026454841307,36.0,11.180339887498949,0.0,0.0,36.0,78.72766179054322,0.9000164914974517,1071.9337999999989,881.0775999999605,182.85230000002775,8.003900000010617,0.0,0.0,182.85230000002775,357.3112666666663,1
13,3,8.848487834426347,118.03812943282352,20.024984394500787,11.180339887498949,0.0,0.0,20.024984394500787,49.74781790494109,1.3160475086808245,339.2335000000894,255.25719999999274,68.98780000000261,14.988500000094064,0.0,0.0,68.98780000000261,113.07783333336313,1
14,2,90.40348473505877,142.00352108310554,1.0,0.0,0.0,0.0,71.50176054155277,71.50176054155277,0.07692307692307693,3325.9169999998994,3261.8974999999627,64.01949999993667,0.0,0.0,0.0,1662.9584999999497,1662.9584999999497,1
12,3,62.5513988902051,107.0420478129973,10.295630140987,1.0,0.0,0.0,10.295630140987,39.4458926513281,4.7736455722569815,1334.7931000000099,613.0910999999614,599.1452000000281,122.5568000000203,0.0,0.0,599.1452000000281,444.93103333333664,1
7,1,0.0,57.0350769263968,0.0,0.0,0.0,0.0,57.0350769263968,57.0350769263968,0.5230699236512463,299.3179999999702,299.3179999999702,0.0,0.0,0.0,0.0,299.3179999999702,299.3179999999702,1
125,37,74.74488129694222,250.0,153.0294089382822,150.6950563223625,103.46980235798269,89.80534505250787,26.0,44.14640367241745,142.53642289696805,12599.266799999983,10026.575500000035,344.783400000073,344.5585999999894,181.62669999990612,156.02439999999478,44.15810000000056,340.52072432432385,1
92,14,49.03771062097712,435.74419101119406,132.45754036671525,132.20060514233663,112.69871339105873,108.16653826391968,51.064396715521156,88.30584929595565,188.68343380335008,7186.663900000043,6208.442099999986,218.68680000002496,151.6069000000134,113.06010000000242,95.73349999997299,63.17184999998426,513.3331357142888,1
70,24,146.88865803962798,169.49926253526885,163.835283135227,125.15989773086265,120.50726119201282,85.38149682454625,21.23629071808047,43.38605110812559,116.17255250245432,12907.213199999998,11196.248000000021,333.22019999998156,284.6838999999454,155.1455999999307,119.97930000000633,54.367649999971036,537.8005499999999,1
107,32,131.99266041626362,193.68531178176625,180.36074961032958,133.4053971921676,111.9866063420086,76.38062581571324,22.33691295307665,44.67104662766844,86.91155070540825,4030.130899999989,1095.3983000000007,1056.3956999999937,465.0126000000164,262.62060000002384,111.9195999999065,37.116800000017975,125.94159062499966,1
87,23,114.37012005387383,332.7100840070827,217.29703173306348,164.01219466856725,123.03251602726817,93.00537618869137,12.083045973594572,57.43400826102099,32.58672926782178,21530.58369999996,20037.036100000027,339.5974999999162,203.99589999997988,91.9997999999905,83.22019999998156,51.998199999914505,936.1123347826069,1
50,15,78.69006752597979,348.36762191684807,115.31261856362468,49.20365840057018,48.16637831516918,22.135943621178654,15.0,47.40741058988953,27.863094495407875,3593.9218999999575,1361.7496999999275,1345.9331999999704,292.23540000000503,203.3976000000257,74.02899999998044,52.066500000073574,239.5947933333305,1
49,13,16.851137252060063,256.0703028466987,79.32212806020776,62.289646009589745,60.207972893961475,44.68780594300866,37.589892258425,52.04554269235104,24.91592842398489,5722.998100000084,5139.852300000028,138.69370000006165,131.43759999994654,48.79570000001695,48.41610000003129,40.881999999983236,440.2306230769296,1
69,14,38.605602234772405,281.71616922001476,152.2005256232711,131.94695904036593,129.72663566130126,94.64142856064674,26.507574019219177,68.99790847492532,48.49857046582918,1978.8220999999903,1131.6350000000093,427.1062999999849,91.07529999990948,81.02010000008158,80.0060999999987,37.494799999985844,141.34443571428503,1
62,20,127.8749836510982,398.62890010635203,141.66156853571826,81.02468759581859,75.07329751649384,65.45991139621256,22.912618684212717,51.82445471017562,55.792953912673624,1311.4113999999827,619.280299999984,78.98879999993369,72.01150000002235,60.110000000102445,53.111600000062026,32.27094999997644,65.57056999999914,1
88,29,175.36453657309738,238.88281646028875,198.04039991880444,139.4596715900335,98.47842403288143,67.1863081289633,20.248456731316587,41.32139757871074,245.5632183908046,10202.695099999895,5128.879399999976,3739.7454000000143,179.6012000000337,139.94099999999162,100.00849999999627,43.41700000001583,351.8170724137895,1
89,19,163.32121123800883,277.62204523416364,248.69660230891776,203.09603639657766,79.6994353806851,66.70832032063167,45.617978911828175,66.36551988093868,238.9432107855455,9555.332799999975,6519.777400000021,2111.234300000011,176.75910000002477,112.14360000006855,87.33209999999963,63.918199999956414,502.9122526315776,1
67,14,46.37045101779961,329.21877224727024,193.43732835210477,68.81860213634101,64.00781202322104,57.982756057296896,24.787900548283083,62.38851905202299,6.817117432038686,2855.464500000002,1108.263500000001,468.8166000000201,339.2898999999743,336.1864999999525,136.10010000003967,87.87100000004284,203.96175000000014,1
3,3,16.69924423399364,10.44030650891055,2.23606797749979,1.0,0.0,0.0,2.23606797749979,4.558791495470113,0.33084657994221345,8936.847499999916,8832.441099999938,89.01390000001993,15.39249999995809,0.0,0.0,89.01390000001993,2978.9491666666386,1
4,2,28.61045966596522,26.0,12.529964086141668,0.0,0.0,0.0,19.264982043070834,19.264982043070834,2.4010673783049366,780.8946999999462,404.86719999997877,376.0274999999674,0.0,0.0,0.0,390.4473499999731,390.4473499999731,1
67,18,19.44003482817619,230.25637884757938,154.00324671902212,136.4734406395618,71.11961754677819,37.0,22.348485983267807,47.31517099745558,45.72914636917953,17917.079600000056,16968.749700000044,131.78390000003856,131.70129999995697,84.61219999997411,76.22570000006817,50.0137499999837,995.3933111111141,1
27,7,99.73885680398479,165.14841809717706,142.35167719419397,15.556349186104045,15.132745950421556,12.0,15.132745950421556,52.46272372128822,8.148433746885331,1862.2007999999914,1196.4931999999098,300.79720000003,157.5132000000449,107.91749999998137,83.59379999991506,107.91749999998137,266.0286857142845,1
39,13,68.38522105721376,141.20906486483082,84.00595217006948,72.73238618387272,71.56814934033156,22.0,12.36931687685298,36.71801306841147,31.28338809714058,3739.6641999999993,3039.5629999999655,147.85470000002533,111.28630000003614,84.08230000000913,76.10490000003483,52.29090000002179,287.66647692307686,1
23,5,8.050363070055571,111.51681487560519,101.84301645179212,25.942243542145693,23.769728648009426,13.892443989449804,25.942243542145693,55.39284950140045,6.168418682977068,513.1294000000926,272.09740000008605,100.20279999997001,64.13260000001173,52.22960000007879,24.466999999945983,64.13260000001173,102.62588000001851,1
57,19,30.097345760968874,152.31546211727817,102.9271587094485,64.41273166075166,55.71355310873648,52.92447448959697,30.805843601498726,39.56445303636237,89.25974289045936,4323.382199999993,3219.7138999999734,387.91110000002664,124.65050000010524,99.80909999995492,56.65090000000782,35.59250000002794,227.546431578947,1
19,3,164.9110563685054,249.09837414162303,10.44030650891055,2.23606797749979,0.0,0.0,10.44030650891055,87.25824954267779,2.8939220988823005,653.7595000000438,320.2545000000391,271.4372999999905,62.067700000014156,0.0,0.0,271.4372999999905,217.91983333334792,1
89,22,45.57872556560777,527.2191195319077,169.44615663980107,117.0341830406826,91.80958555619343,64.03124237432849,30.390248582070704,64.16940900096014,22.604725730670104,25333.177600000054,24203.620300000068,377.2779000001028,139.86609999998473,91.6367999999784,76.61570000019856,25.755100000067614,1151.5080727272752,1
67,15,28.300755766006375,599.634055070257,307.7823906593748,83.05419917138447,69.31089380465383,62.51399843235114,38.01315561749642,88.36615755825561,59.74443605938374,2505.035700000124,1143.1322999999393,738.6044000000693,96.00420000008307,91.99109999998473,85.1433000001125,44.00260000000708,167.00238000000826,1
59,16,169.06090881680785,208.33146665830392,179.7386992275175,126.81088281373961,81.05553651663777,65.55150646628954,21.802080242163807,53.80385115488198,35.66721949619233,2109.2040999999736,883.8363999999128,645.6315999999642,216.71189999999478,52.65599999995902,44.572099999990314,34.24754999997094,131.82525624999835,1
40,8,42.51044707800085,269.1802370160187,91.80958555619343,69.6419413859206,32.55764119219941,11.40175425099138,21.979697721595397,62.27165669247673,7.626226816681779,616.5138000000734,230.9946999999229,88.10480000008829,82.9546000000555,71.43720000004396,58.989300000015646,65.2132500000298,77.06422500000917,1
70,5,9.462322208025613,738.0,107.91200118615167,94.89467845985885,12.165525060596439,12.0,94.89467845985885,192.9944409413214,15.324205020575032,903.9473999999464,359.7129999999888,296.2754999999888,219.61129999998957,16.348899999866262,11.998700000112876,219.61129999998957,180.78947999998928,1
45,9,170.8376529542783,194.79733057719247,166.97305171793442,101.59724405711013,52.478567053607705,20.591260281974,20.591260281974,63.80256599132854,85.27266191973396,770.6570999999531,139.00640000007115,121.04599999985658,116.25970000005327,99.92069999990053,89.85860000015236,89.85860000015236,85.62856666666146,1
86,16,41.826343661644444,656.7450037876192,285.55384781158176,218.56349191939628,103.4456378974,57.688820407423826,12.96419413859206,92.59301003243164,75.33805171307074,3873.8978999999817,2499.5723999999464,344.25399999995716,207.6681000001263,178.00019999989308,116.09840000001714,70.49734999996144,242.11861874999886,1
53,9,12.58296249407694,284.4239792985113,259.9423012901132,45.0111097397076,35.22782990761707,22.561028345356956,22.561028345356956,78.50751652573805,6.382261525669287,2689.2128000000957,2133.4273999999277,171.97919999994338,136.94890000019222,119.02089999988675,87.84160000015981,87.84160000015981,298.8014222222329,1
45,3,93.50948527776984,382.7322824116095,160.52725625263767,9.219544457292887,0.0,0.0,160.52725625263767,184.1596943738467,12.58031300840441,2239.8319000001065,1715.4248000001535,352.04059999994934,172.36650000000373,0.0,0.0,352.04059999994934,746.6106333333688,1
36,5,11.309932474020195,189.85520798756087,169.5670958647343,58.0,12.36931687685298,10.198039027185569,58.0,87.99793195126674,2.86160957644073,1092.223200000124,728.8792000000831,139.95440000016242,136.85670000012033,83.53559999982826,2.9972999999299645,136.85670000012033,218.4446400000248,1
8,3,15.117167654587162,53.009433122794285,20.615528128088304,0.0,0.0,0.0,20.615528128088304,24.5416537502942,2.2744745700461797,589.5694000001531,304.4290000000037,152.49809999996796,132.64230000018142,0.0,0.0,152.49809999996796,196.52313333338438,1
52,9,24.530810367517837,486.231426380484,87.02298546935747,30.265491900843113,21.213203435596427,18.24828759089466,18.24828759089466,75.59942105321915,4.075425561674736,5483.647700000089,4508.754200000083,299.48179999995045,295.7709000001196,114.9953000000678,104.00579999992624,104.00579999992624,609.2941888888987,1
75,7,12.724355685422392,569.0035149276321,378.5828839237189,56.08029957123981,17.26267650163207,10.198039027185569,17.26267650163207,149.19136674752826,7.075731933412391,6810.247999999905,6408.047599999933,259.81279999995604,55.86260000010952,50.514999999897555,23.970300000160933,50.514999999897555,972.8925714285579,1
106,28,142.80109000944162,312.64196775225173,291.0,94.2019108086455,90.60905032059435,80.65977932030313,16.726812023536855,47.39189341379733,78.99311902095909,10122.628800000064,6520.555300000124,1076.0239999999758,739.1396000001114,219.8866000000853,215.98949999990873,49.954900000127964,361.5224571428594,1
17,9,57.35535986508352,46.0,31.400636936215164,22.02271554554524,21.02379604162864,20.223748416156685,20.223748416156685,19.434878631695458,3.5443727406975687,935.8755999999121,335.80509999999776,195.83810000005178,100.23349999985658,79.72200000006706,71.38589999987744,71.38589999987744,103.986177777768,1
75,17,59.84545208208383,383.06396332727513,178.48809484108457,123.4382436686459,98.73196037757987,46.84015371452148,16.278820596099706,60.80571310416378,69.00465437735123,2591.5211000000127,1372.2627999999095,282.52530000009574,247.5335999999661,191.98689999990165,148.63870000001043,39.809400000143796,152.44241764705956,1
51,8,35.394795844987065,344.15839376659113,104.35516278555652,71.16881339463234,57.48912940721924,35.014282800023196,46.25170610362122,80.46279031171792,5.501720814472951,890.8315000000875,467.41030000010505,123.03450000006706,112.41929999995045,71.96469999989495,52.07810000004247,62.02139999996871,111.35393750001094,1
60,9,45.0,362.2154055254967,235.16164653276266,173.46181135915768,102.0196059588548,26.92582403567252,26.92582403567252,107.25462507617203,57.013043459221095,1038.3873999998905,554.6476999998558,99.90469999983907,83.65069999988191,67.65870000002906,67.63459999999031,67.63459999999031,115.37637777776561,1
80,13,33.08485292873498,743.0060565029063,323.24139586383427,182.22239159883728,66.48308055437865,32.57299494980466,12.36931687685298,110.73373784311698,59.11939367412807,1273.2891999999993,372.03209999995306,180.5046999999322,135.77100000018254,133.68339999997988,115.88819999992847,83.32810000004247,97.94532307692302,1
85,18,143.2493441789063,576.6801539848584,144.20124826089406,73.43704787094863,51.478150704935004,48.093658625644196,19.453118797034612,61.618008719085815,72.87527789982285,1678.7929999998305,350.64419999998063,308.8913000000175,235.44189999997616,155.5185000000056,147.27600000007078,49.58674999990035,93.26627777776837,1
53,11,67.16634582208248,161.75598906995685,138.85243966167826,125.49501982150527,69.9714227381436,47.92702786528704,35.0,61.17988982911683,57.17341967227438,2767.3612999999896,1410.6806000000797,888.4327000000048,200.15479999990202,60.155099999858066,56.46450000000186,40.25790000008419,251.57829999999905,1
26,8,37.8749836510982,284.0,22.02271554554524,20.396078054371138,11.704699910719626,11.40175425099138,11.553227080855503,46.881103601781085,17.67843234549283,4671.600100000156,3919.281000000192,311.7029999999795,143.75949999992736,95.72840000013821,84.00980000011623,89.86910000012722,583.9500125000195,1
44,14,31.282653681639683,93.38094023943002,82.68010643437755,62.625873247404705,49.193495504995376,48.877397639399746,31.61351589690964,37.75781463645634,18.301420774979658,6859.622500000056,6011.831199999899,212.00679999985732,159.9969000001438,112.12840000004508,96.64110000012442,47.6619499999797,489.9730357142897,1
3,3,63.43494882292201,11.180339887498949,1.0,1.0,0.0,0.0,1.0,4.393446629166316,0.6783738517974789,8881.313300000038,8334.957200000063,278.0109999999404,268.345100000035,0.0,0.0,278.0109999999404,2960.437766666679,1
54,15,51.170175095029606,445.88002870727456,94.37160589923221,74.43117626371358,35.0,28.844410203711913,14.560219778561036,54.35796830494101,43.19820713500274,3105.842200000072,2288.7438000000548,151.99689999991097,126.38589999987744,111.69209999986924,95.7652999998536,35.89559999993071,207.05614666667145,1
52,10,102.21931292321936,371.2640569729313,189.02380802428036,110.01818031580054,12.165525060596439,10.63014581273465,10.5352261608226,74.22959886389107,16.889597242846634,1031.623299999861,248.28710000007413,162.99099999992177,151.9360999998171,151.12829999998212,116.51439999998547,114.75709999992978,103.1623299999861,1
85,16,47.48955292199916,408.54130758100825,254.01771591761076,246.3331078032346,166.0752841334315,82.37718130647589,33.31599997148706,90.5896451008989,26.309638593658985,3685.566300000064,2852.596600000048,167.8943999998737,91.99580000014976,91.2805000001099,77.84499999997206,46.004000000073574,230.347893750004,1
115,28,178.92313847939724,265.33940529065785,219.17344729688404,177.28226081590904,99.00505037623081,87.47571091451616,26.83892851719702,55.15086855524795,134.62188631458125,1218.8016999999527,170.96970000001602,152.56710000010207,119.99699999997392,91.48509999993257,80.19790000002831,28.101100000087172,43.52863214285545,1
77,24,60.91456685923133,705.6713115891846,282.24280327406046,106.60675400742676,71.84705978674423,37.73592452822641,14.98514845288744,61.73623233939716,128.88980940855592,1577.5245000000577,434.0024999999441,216.60129999998026,128.00759999989532,103.9265000000596,100.00020000012591,27.857299999915995,65.7301875000024,1
57,5,17.469905234883704,833.8015351389082,55.54277630799526,28.0,21.18962010041709,12.165525060596439,28.0,190.1398913215834,27.51357351537049,573.2876999999862,261.0041000000201,180.44279999984428,68.8469000000041,42.993999999947846,19.999900000169873,68.8469000000041,114.65753999999724,1
66,10,67.50835617800833,350.5837988270422,286.4349838968697,74.32361670424818,48.08326112068523,32.802438933713454,31.909281886127552,87.28628423496565,188.29813561678844,9001.269099999918,8231.406100000022,189.0109999999404,147.5851000000257,146.96990000014193,100.57700000004843,86.30165000003763,900.1269099999918,1
33,12,62.02052561151985,205.24375751773792,80.62257748298549,37.21558813185679,25.632011235952593,24.758836806279895,11.421121838594775,36.98852827063639,19.70885228032176,3519.1788000001106,2563.7410000001546,519.597800000105,136.28619999997318,72.18929999996908,59.45999999996275,41.919099999940954,293.2649000000092,1
142,35,122.20124950838827,935.5693453721109,236.8459414893994,199.2786993132984,167.70509831248424,132.9135057095403,20.396078054371138,74.38146933619885,149.65604603241738,6046.938300000038,1339.9854999999516,1051.902999999933,787.7658999999985,776.7024000000674,276.29689999995753,59.997599999886006,172.7696657142868,1
49,8,16.69924423399364,268.1510768205118,147.0136048126159,82.29823813423954,65.0,22.20360331117452,43.60180165558726,78.02857862313914,4.681268386702071,674.0981999998912,206.32190000009723,167.80739999981597,116.09869999997318,76.20180000015534,47.95379999978468,62.07779999997001,84.2622749999864,1
52,7,147.66401260134768,380.1815355853043,119.50732195141852,118.07201192492656,65.19202405202648,23.021728866442675,65.19202405202648,104.52096648996033,27.822694880108784,755.6733999999706,275.3790999997873,159.98889999999665,131.6333000001032,68.66079999995418,56.011399999959394,68.66079999995418,107.95334285713865,1
30,8,46.00508600525418,267.36678926149375,177.05366418123066,43.73785545725808,30.4138126514911,26.0,28.20690632574555,72.27338490475768,23.79293172452896,449.6443000000436,211.57499999995343,58.274699999950826,54.996200000168756,44.60869999998249,35.373699999880046,39.99119999993127,56.20553750000545,1
93,19,175.8150838748817,496.97987886835017,133.843191832831,119.61605243444544,96.93812459502195,80.15609770940699,21.95449840010015,64.79132530156163,169.75869755767732,7571.165099999867,4688.662299999967,1180.2030000002123,543.5776999997906,287.1498999998439,247.8078000000678,47.99299999978393,398.48237368420354,1
94,33,149.7314058709173,129.0155029444136,121.0495766204905,96.93296652842108,71.386273190299,65.0,22.02271554554524,35.74010344211869,171.9909598879785,3152.4154999998864,1192.124899999937,959.1932999999262,136.51490000006743,75.48999999999069,72.91830000001937,18.936300000175834,95.52774242423898,1
63,13,30.66514085183529,284.787640181241,196.2065238466856,90.09439494219383,59.481089431852205,55.072679252057455,36.05551275463989,67.98671361125236,115.65934252039426,4801.334700000007,2669.0093999998644,1547.8266000000294,188.5498999999836,84.060499999905,80.82420000014827,37.02249999996275,369.333438461539,1
93,22,114.72442139100905,219.14607000811125,143.54441821262157,105.38026380684383,99.68951800465283,98.2344135219425,39.16045976336582,56.23336240823997,146.66026437948003,8041.911200000206,6236.302799999947,783.8272000001743,156.19759999983944,156.1060999999754,99.72299999999814,35.78310000000056,365.54141818182757,1
121,16,60.08797205591967,735.0823083165585,572.2490716462544,173.8188712424517,114.00438588054409,73.824115301167,34.73832540704147,122.99956933291737,414.7539015106616,1797.3003000000026,584.3889999999665,328.26980000012554,212.3334999999497,119.07079999987036,84.51470000017434,58.37529999995604,112.33126875000016,1
12,9,20.011498878105737,32.01562118716424,21.540659228538015,11.40175425099138,10.816653826391969,10.770329614269007,10.770329614269007,13.908000853964044,7.687154224870309,491.84270000015385,112.0280999999959,84.10410000011325,83.60260000010021,52.666399999987334,47.79759999993257,47.79759999993257,54.64918888890598,1
73,12,139.18491612511843,894.9860334105779,293.43653487594213,85.72630868059116,46.14108798023731,39.05124837953327,22.48811363327141,121.39987186139149,24.33825178869838,2107.8548000000883,1099.4573000001255,296.3854000000283,244.0093999998644,192.17350000003353,60.006700000027195,47.75440000009257,175.65456666667401,1
62,16,41.09950625761811,267.8451044913832,148.85227576359054,95.524865872714,81.68843247363729,73.824115301167,28.78474293276276,60.035685970271906,32.59599012093898,744.8977999999188,131.003200000152,121.55440000002272,116.187900000019,95.99830000009388,75.99689999991097,25.58379999990575,46.556112499994924,1
