section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
33,1,0.0,474.00949357581436,474.00949357581436,474.00949357581436,0.78479440821685,223.71209999988787,223.71209999988787,223.71209999988787,1
41,7,12.724355685422392,378.5828839237189,80.05136835158079,17.26267650163207,3.840720594799689,482.29729999997653,50.514999999897555,68.89961428571094,1
65,17,142.80109000944162,291.0,48.48894432498888,13.45362404707371,97.82149137998556,2372.3530999999493,63.26940000010654,139.5501823529382,1
40,10,32.868678933367505,312.64196775225173,49.13472535625293,20.92016483392078,34.14054090698374,1229.720399999991,39.883299999986775,122.97203999999911,1
17,9,57.35535986508352,46.0,19.43487863169546,20.223748416156685,3.5443727406975687,935.8755999999121,71.38589999987744,103.986177777768,1
75,17,59.84545208208383,383.06396332727513,60.80571310416377,16.278820596099706,69.00465437735123,2591.5211000000127,39.809400000143796,152.44241764705956,1
51,8,35.394795844987065,344.15839376659113,80.46279031171792,46.25170610362122,5.501720814472951,890.8315000000875,62.02139999996871,111.35393750001094,1
60,9,45.0,362.2154055254967,107.25462507617206,26.92582403567252,57.013043459221095,1038.3873999998905,67.63459999999031,115.37637777776561,1
80,13,33.08485292873498,743.0060565029063,110.73373784311698,12.36931687685298,59.11939367412807,1273.2891999999993,83.32810000004247,97.94532307692302,1
85,18,143.2493441789063,576.6801539848584,61.6180087190858,19.453118797034612,72.87527789982285,1678.7929999998305,49.58674999990035,93.26627777776837,1
53,11,67.16634582208248,161.75598906995685,61.17988982911683,35.0,57.17341967227438,2767.3612999999896,40.25790000008419,251.57829999999905,1
26,8,37.8749836510982,284.0,46.881103601781085,11.553227080855503,17.67843234549283,4671.600100000156,89.86910000012722,583.9500125000195,1
7,1,0.0,82.68010643437755,82.68010643437755,82.68010643437755,0.4031602615290499,159.9969000001438,159.9969000001438,159.9969000001438,1
36,12,14.620873988631672,93.38094023943002,36.22907988237601,31.61351589690964,6.674184665732599,687.7944000000134,33.761049999971874,57.31620000000112,1
54,15,51.170175095029606,445.88002870727456,54.35796830494102,14.560219778561036,43.19820713500274,3105.842200000072,35.89559999993071,207.05614666667145,1
52,10,102.21931292321936,371.2640569729313,74.22959886389106,10.5352261608226,16.889597242846634,1031.623299999861,114.75709999992978,103.1623299999861,1
85,16,47.48955292199916,408.54130758100825,90.58964510089892,33.31599997148706,26.309638593658985,3685.566300000064,46.004000000073574,230.347893750004,1
115,28,178.92313847939724,265.33940529065785,55.15086855524794,26.83892851719702,134.62188631458125,1218.8016999999527,28.101100000087172,43.52863214285545,1
77,24,60.91456685923133,705.6713115891846,61.73623233939716,14.98514845288744,128.88980940855592,1577.5245000000577,27.857299999915995,65.7301875000024,1
57,5,17.469905234883704,833.8015351389082,190.1398913215834,28.0,27.51357351537049,573.2876999999862,68.8469000000041,114.65753999999724,1
66,10,67.50835617800833,350.5837988270422,87.28628423496565,31.909281886127552,188.29813561678844,9001.269099999918,86.30165000003763,900.1269099999918,1
33,12,62.02052561151985,205.24375751773792,36.98852827063639,11.421121838594775,19.70885228032176,3519.1788000001106,41.919099999940954,293.2649000000092,1
142,35,122.20124950838827,935.5693453721109,74.38146933619885,20.396078054371138,149.65604603241738,6046.938300000038,59.997599999886006,172.7696657142868,1
49,8,16.69924423399364,268.1510768205118,78.02857862313913,43.60180165558726,4.681268386702071,674.0981999998912,62.07779999997001,84.2622749999864,1
52,7,147.66401260134768,380.1815355853043,104.52096648996033,65.19202405202648,27.822694880108784,755.6733999999706,68.66079999995418,107.95334285713865,1
30,8,46.00508600525418,267.36678926149375,72.27338490475768,28.20690632574555,23.79293172452896,449.6443000000436,39.99119999993127,56.20553750000545,1
43,5,129.61068824002658,496.97987886835017,108.00143376358434,10.816653826391969,5.346395567367592,2251.5800000000745,247.8078000000678,450.3160000000149,1
49,14,12.675665848395889,133.843191832831,48.54473269005412,27.52626974758848,18.45512669707628,670.9218999999575,33.496349999913946,47.922992857139825,1
94,33,149.7314058709173,129.0155029444136,35.74010344211868,22.02271554554524,171.9909598879785,3152.4154999998864,18.936300000175834,95.52774242423898,1
63,13,30.66514085183529,284.787640181241,67.98671361125236,36.05551275463989,115.65934252039426,4801.334700000007,37.02249999996275,369.333438461539,1
15,5,24.001280965612978,81.88406438373708,34.43663354337201,23.021728866442675,6.037667838048202,1096.658500000136,99.72299999999814,219.33170000002718,1
77,17,21.370622269343194,219.14607000811125,62.018872455629584,58.69412236331676,206.5065172386865,865.8037000000477,35.112199999857694,50.92962941176751,1
121,16,60.08797205591967,735.0823083165585,122.99956933291737,34.73832540704147,414.7539015106616,1797.3003000000026,58.37529999995604,112.33126875000016,1
12,9,20.011498878105737,32.01562118716424,13.908000853964046,10.770329614269007,7.687154224870309,491.84270000015385,47.79759999993257,54.64918888890598,1
73,12,139.18491612511843,894.9860334105779,121.39987186139153,22.48811363327141,24.33825178869838,2107.8548000000883,47.75440000009257,175.65456666667401,1
62,16,41.09950625761811,267.8451044913832,60.03568597027191,28.78474293276276,32.59599012093898,744.8977999999188,25.58379999990575,46.556112499994924,1
15,5,39.272673282510866,94.49338601193207,33.41160574790557,11.704699910719626,13.080186540788352,59083.760600000154,103.96180000016466,11816.75212000003,1
7,6,84.28940686250037,20.223748416156685,10.733269501743692,10.524937810560445,9.857364255104073,1530.9147000000812,174.02754999999888,255.15245000001354,1
68,11,16.69924423399364,629.0198725000665,95.10955287969244,45.5411901469428,35.42120783281885,1423.655100000091,76.07260000007227,129.42319090909916,1
54,17,165.96375653207355,883.8150258962562,66.43782384715301,12.36931687685298,30.932103054238,961.029799999902,20.45589999994263,56.53116470587659,1
66,15,158.90590988219245,443.9481951759687,67.41850054464558,22.80350850198276,34.317082356168,1869.1972999998834,79.26809999998659,124.61315333332556,1
