section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
20,9,138.57633437499737,78.47627829610268,67.61986494804043,14.858614447924657,12.26477372789243,13.561694087908544,41.94283627285972,66.24198064671678,26.92582403567252,23.53720459187964,23.0,22.67156809750927,22.67156809750927,25.151942014271324,66.03029607687671,553.4732111067743,35858.4731,34900.647800000035,548.0048999999999,172.00640000001295,102.6821999999811,39.11009999999078,39.11009999999078,3984.2747888888894,0
64,5,51.778412186142866,41.185925165709655,11.071906116073981,7.628149668580714,0.0,26.12891564089182,27.916098284126804,870.1643522921403,12.36931687685298,10.63014581273465,10.63014581273465,8.0,10.63014581273465,182.35879215889253,904.6021224825863,1093.529382050552,8953.311399999948,8048.504500000039,407.39100000000326,380.5491000000038,68.86549999995623,48.00129999994533,380.5491000000038,1790.6622799999896,0
90,15,154.99151629426188,137.6025622024998,40.96228937902288,37.443655943560536,35.75388725443675,13.953837601807866,36.918115749094305,460.65388308360104,214.55302374937528,184.06792224611002,116.06894502837527,98.85848471426213,22.02271554554524,80.90051726698812,1044.2954562766229,2148.309644091498,3539.6387000000104,1520.0106999999844,716.0669000000344,368.05139999999665,204.0006000000285,171.953199999989,76.398600000015,235.97591333333403,0
79,8,33.490778661791,9.180541957626161,8.429407347273413,8.28068224272176,7.6960517220165565,8.28068224272176,11.6109219418269,590.5726034959631,451.0698393818855,29.154759474226502,28.635642126552707,15.033296378372908,21.834469252462807,143.66643638822137,1139.1014002273898,2888.3855285782374,3799.849199999997,3295.5810000000056,239.94000000000233,236.32990000001155,8.00399999995716,7.998699999996461,8.00134999997681,474.9811499999996,0
88,15,22.98871680208064,13.70696100407981,12.315548968735682,12.01349612757861,11.760787029672246,7.982634413862982,9.199635827521877,912.178162422232,111.04053313993049,87.69264507357501,56.293871780150276,50.48762224545735,32.0624390837628,94.48038954406984,1394.999641577015,2933.7512914149797,844.358200000017,183.26740000001155,180.31630000000587,108.48749999998836,60.100399999995716,51.92280000000028,43.58010000002105,56.290546666667794,0
48,8,111.30784714082411,32.6805547433634,19.991191152792155,12.277822945476712,10.451632943988711,12.277822945476712,28.9248145204227,452.59805567412684,54.817880294662984,33.12099032335839,22.80350850198276,12.649110640673518,17.726309571328137,75.06275129717385,570.6592678648092,1087.5876989121846,1082.5132999999914,265.9099999999744,236.90089999994962,219.10639999998966,157.20750000001863,79.67680000001565,118.44215000001714,135.31416249999893,0
57,24,176.9606004310731,163.07248693585296,131.18592516570965,111.61477894278624,84.40066066347944,29.875992691689422,48.51790868146833,160.22796260328596,114.03946685248927,71.02816342831905,44.384682042344295,33.61547262794322,10.793491720330488,27.174726313558537,356.72117963473937,2722.4343701554194,8467.571200000006,3220.2726000000257,680.0907000000007,532.5400000000373,504.0963000000338,503.7101000000257,147.81755000000703,352.8154666666669,0
172,37,160.937213953065,149.84545208208382,99.86580694308437,87.51044707800085,85.40574666873361,16.643291395460523,31.476878872237858,440.33623516581054,417.39789170526484,363.0495833904785,303.00165016052307,255.86129054626454,12.041594578792296,75.21718780524617,223.75879870968203,51827.834556113055,6720.572800000024,2183.012000000046,684.2544999999809,655.3067000000156,508.24339999997756,427.47219999996014,68.00070000003325,181.63710270270334,0
22,7,28.41266144307259,24.227745317954156,23.803518698000577,15.228902379326565,12.866334169993557,19.51621053866357,19.123855955013195,100.12492197250393,50.80354318352215,38.47076812334269,38.28837943815329,11.40175425099138,38.28837943815329,35.31030421411595,236.10379073619296,339.75735734641535,2513.8295999999973,1164.57640000002,527.3463999999803,431.1321000000462,206.61979999998584,100.14619999995921,206.61979999998584,359.1185142857139,0
50,17,90.0,60.94539590092286,34.76519723657679,17.020525611519865,16.699244233993618,12.764310875354552,21.648043042433194,162.2621335986927,144.03124660989366,92.35799911215054,22.561028345356956,22.135943621178654,11.313708498984761,33.742452310453785,507.14987922703875,2862.236706459239,1425.5883000000613,243.29899999999907,213.39770000008866,202.71299999998882,167.8255000000354,132.17859999998473,51.35420000005979,83.85813529412125,0
52,9,18.434948822922,11.888658039627968,11.309932474020227,9.863587165873264,8.667387179955476,9.26548717291437,9.89426458824325,367.52823020823854,164.01219466856725,60.166435825965294,31.622776601683793,30.805843601498726,30.805843601498726,78.27315310527281,699.3854445153974,510.033491256261,595.0536999999313,100.90220000001136,99.30050000001211,98.99589999997988,88.32679999992251,79.00260000000708,79.00260000000708,66.11707777777013,0
57,18,60.92358555575893,28.39301942138299,19.198847283852,17.020525611519865,11.330436748289728,9.46232220802565,13.860236969133542,247.42069436488129,122.20065466273084,84.8528137423857,71.02112361825881,47.38143096192854,19.091988102815627,43.97002968978697,704.1313797864714,4848.190405937069,2638.5606999999145,1610.6803000000073,405.5714000000153,165.71749999991152,72.87859999993816,71.0272999999579,35.850949999992736,146.5867055555508,0
53,12,80.8376529542783,30.79030868800553,27.012665347938537,16.927513064147053,15.945395900922858,13.673356662094921,21.738006374080104,315.77840331472953,162.74212730574712,36.40054944640259,33.015148038438355,21.2602916254693,16.138715958889453,53.949567056708325,490.66689311588976,1903.7783333373823,2780.769500000053,1013.3492000000551,652.0704999999143,371.3652999999467,172.03649999992922,99.51490000006743,92.62520000006771,231.73079166667108,0
40,8,34.04935025745021,33.690067525979785,12.844472447632324,10.499538513945181,8.589684311685946,10.499538513945181,16.23475694446453,150.8409758653132,147.46185947559457,103.69667304209909,52.630789467763066,19.79898987322333,36.2148896704932,63.121604064160834,490.893063711436,399.663418579751,755.7731999999378,354.32970000000205,127.66869999992196,108.54149999993388,67.88910000002943,64.41070000000764,66.14990000001853,94.47164999999222,0
69,14,94.6106493186606,90.0,48.81407483429036,41.82016988013576,33.36636600105957,15.12400730831056,31.135278886422327,778.2550995656886,288.8390555309306,156.51836952894698,26.68332812825267,24.166091947189145,11.70087712549569,97.48149764426516,1306.1148494676875,2155.0141636833405,1251.9544999999925,227.02049999998417,211.0274999999674,174.56099999998696,132.6927999999607,91.97860000003129,66.9064500000095,89.4253214285709,0
134,24,30.735487701920107,15.722580103838038,12.503421898002227,12.375131422736581,11.504815326258814,9.377060694304339,9.979775256849111,331.42872536942235,311.7194251245822,247.25088473046966,191.84629264074925,73.7563556583431,31.569736768961054,70.99754025853059,1674.7519219275432,5153.931090919766,2723.646999999997,742.8765999999596,375.83989999990445,236.65029999997932,220.65619999996852,168.1099000000395,70.02624999999534,113.48529166666655,0
34,17,56.77198519545098,41.185925165709655,41.185925165709655,15.12400730831056,15.12400730831056,10.852146550325848,16.681994011835965,124.00403219250575,51.0,34.0,32.449961479175904,21.93171219946131,14.142135623730951,24.095031335825826,387.62094886628614,675.3633950014026,4544.243600000045,2972.7114000000292,459.0814000000246,267.6912000000011,203.44680000003427,112.00049999996554,51.239900000044145,267.3084470588262,0
59,22,145.45483507775347,19.781077107035053,15.255118703057764,14.400021306791036,14.366883207818002,10.763520734740759,17.443736687614596,81.59656855530139,57.28001396647874,56.43580423808985,53.46026561849464,53.08483775994799,22.094810050208544,29.727826453584484,196.32880583347927,1967.709212919394,19081.276799999992,9015.968600000022,5508.083800000022,2547.0883000000613,819.889899999951,251.9953000000678,62.39724999997998,867.3307636363633,0
85,29,55.22216863363613,53.58362148011395,42.27368900609373,35.42577211490818,32.47119229084849,12.641473329126319,18.155135452597605,191.7706964058899,182.72657168567466,132.00378782444085,68.11754546370561,67.72001181334805,12.529964086141668,36.16318583430145,752.7084428914027,9563.172923036462,3753.2439000000013,1459.0873000000138,361.1280999999726,315.3654000000097,276.999599999981,199.99540000001434,32.0046999999322,129.4222034482759,0
139,39,178.43659126975453,112.6700730083711,96.20776722166202,32.936219192909014,31.78091509298342,10.779373229673638,22.232661972098793,351.6887828748594,219.92044015961773,181.8598361376145,126.38433447227548,119.26860441876563,21.02379604162864,46.841313320769856,1043.0306802774307,26283.67556044286,6027.2500999999465,1706.2404999999562,1039.4617999999318,416.56709999998566,387.83600000001024,372.1061000000918,51.978699999977835,154.54487435897298,0
80,26,85.36453657309737,72.25532837494306,70.07071758581145,60.203818819589856,50.38931175997341,16.073574164746404,26.237779123974374,425.84973875769845,262.4080791439166,197.39554199626699,93.30058949438637,87.02298546935747,12.659235749281173,54.43290695431618,1119.3949258416353,5338.06868519374,3504.5855000000447,796.109400000074,459.2944000000134,368.2703999999212,312.75560000003316,223.22959999996237,56.412300000025425,134.7917500000017,0
140,43,162.34987578006988,152.48799737614854,144.52466797179002,130.17081085908248,119.07941820731916,17.39855942975045,40.6884537259822,510.0529384289439,132.59336333316233,125.14391715141412,112.29425630903836,103.46980235798269,11.704699910719626,42.37736793728154,1404.4062802479914,14484.29153735201,10988.768500000006,3043.9820999999065,1907.5357999999542,583.6766999999527,575.8716000000713,547.9647000000114,60.0,255.5527558139536,0
23,10,139.63546342690262,22.087171603228335,13.87602078849865,11.50105927273727,11.309932474020195,11.309932474020195,25.170400942518782,102.7861858422619,33.301651610693426,24.758836806279895,21.095023109728988,20.396078054371138,16.218836316581715,23.85412139333491,195.816240388789,192.91556167658285,873.2348999999231,288.27290000009816,168.00349999999162,116.82749999989755,76.02170000004116,67.67829999991227,60.34754999994766,87.3234899999923,0
91,22,148.90268711422056,85.36453657309737,38.8086925777453,35.74427225544778,33.39848846798724,10.905022045234459,23.88315304913176,290.2912330746487,138.24615727028365,125.00399993600205,102.96115772464877,93.7709976485267,25.33217378746909,53.62779237628457,77.3692445355388,18072.94369221492,3415.7481000000844,1196.3334999999497,552.0030000000261,280.3100000000559,247.73239999997895,187.11250000004657,63.97970000002533,155.26127727273112,0
113,28,111.44773632710537,51.3832604770963,30.996090489991523,26.805182962666237,20.813649086711987,10.907661795498088,17.339992665646648,349.7041606844277,138.00362314084367,106.04244433244644,86.53323061113575,81.6333265278342,38.788381796091656,53.90402026860044,1055.113737944872,29397.644902639535,12701.938700000057,6256.101900000009,3376.1075999999885,1484.500400000019,423.828600000008,238.21910000010394,43.004050000046846,453.6406678571449,0
204,37,146.30993247402023,31.900156917733717,26.936354620092853,14.036243467926484,13.570434385161503,8.905737095171833,13.960028292947777,362.840185205553,320.7023542164915,231.26175645791503,164.14932226482082,140.8900280360537,44.10215414239989,78.04664905515921,53.23532661682466,87465.0593113564,3570.840099999914,1500.059899999993,318.99300000001676,144.00359999993816,132.21239999996033,115.99569999997038,51.996599999954924,96.50919189188957,0
114,37,178.68811221749607,60.984801520234576,46.8965183032093,19.983106521899995,18.193195913653913,10.466653037949207,17.153411517173534,147.58048651498612,128.15615474880636,105.08092119885512,91.02197536858887,87.66413177577246,29.068883707497267,43.8801873613737,48.703182647543684,27065.45914133358,24042.607499999925,13823.32369999995,8112.623000000021,844.4065999999875,158.10209999990184,96.16809999989346,32.01289999997243,649.8002027027007,0
110,16,145.4742348282258,95.71059313749964,16.904102188799904,14.66782490370007,13.256302426819909,8.569141879837645,24.47737810977433,575.4233224331457,265.7668150842012,174.38463235044537,132.03408650799233,80.62257748298549,34.17037508616426,94.47673200437417,1347.624947824876,5768.0714597531505,3263.192700000014,1163.2382000000216,435.9989999999525,387.8153000000166,300.5598000000464,248.27020000002813,77.69310000003316,203.94954375000088,0
18,7,67.38013505195957,22.61986494804042,11.309932474020195,10.203973721731703,9.332681216396713,10.75695309787595,21.512218312709464,101.6070863670443,32.89376840679705,20.396078054371138,10.198039027185569,10.198039027185569,10.198039027185569,25.899001554654802,169.1862878604528,90.2673626399118,1173.5699000000022,288.73050000006333,280.23179999995045,236.09350000007544,147.75069999997504,128.08640000002924,147.75069999997504,167.65284285714318,0
28,8,149.18429424827082,14.184294248270797,13.644818100558776,11.309932474020227,11.214914684653545,11.309932474020227,31.156595292563313,118.25819210524064,78.77182237323191,66.37017402418047,23.0,11.313708498984761,17.15685424949238,41.14950780702723,187.25650856512306,1186.6717034442643,4755.220899999957,4303.755000000005,107.03529999998864,103.4377000000095,76.187900000019,64.3179999999702,70.2529499999946,594.4026124999946,0
19,6,14.036243467926484,14.036243467926484,12.33908727832618,6.682887924695099,2.1635764352831695,12.33908727832618,9.851607714831484,56.0357029044876,48.76474136094644,46.32493928760188,32.526911934581186,11.661903789690601,39.42592561109153,33.49517558780001,199.0226117806718,115.06230269571783,613.0235000000102,305.4456000000937,103.88719999999739,76.08329999994021,60.022800000035204,35.258999999961816,68.0530499999877,102.17058333333505,0
37,14,150.94539590092288,103.79948539601936,55.61965527615514,30.621789038372878,20.711197821618708,12.287054799883395,33.78872648580545,91.35097153287424,74.94664769020693,61.40032573203501,49.73932046178355,46.0,16.394957112657128,32.17697475927493,264.82069405543064,1970.6201656988603,2728.7497999999905,1684.6837999999989,340.4396999999881,220.40300000004936,91.90529999998398,82.96939999994356,52.99505000002682,194.9106999999993,0
25,10,14.689887197377878,10.658872093790757,10.417855749266705,9.508085600460916,8.820379552021077,8.820379552021077,9.143167971193062,48.46648326421054,40.44749683231337,39.35733730830886,32.28002478313795,30.265491900843113,26.234547606008817,27.034200784624737,263.00760445279906,382.3007331259311,877.8719999999739,407.71879999991506,185.21490000002086,71.12069999997038,44.82049999991432,43.99720000009984,41.99740000005113,87.7871999999974,0
206,47,156.65598903842252,136.41442321140215,130.23108391183746,124.7651972365768,97.25319461272534,11.33258766830865,30.347290699012728,374.0120318920235,263.89770745499095,262.0019083899963,240.26027553467927,149.03019828209315,15.0,59.24046946986419,1274.590130198724,29779.877547052736,8436.797499999986,2519.1321999999927,1484.4127999999328,740.2796000000089,397.045199999935,327.81180000002496,44.09909999999218,179.50632978723374,0
135,34,148.9704618900409,129.14398641457103,59.67639313745001,41.82016988013576,25.95337570236419,10.988651096493982,21.665915434509145,770.4394849694556,286.0629301395062,283.600070521853,155.58920271021378,89.00561780022652,11.40175425099138,65.10956906149164,56.293871780150276,52807.382153597275,10120.99139999994,7523.202900000033,864.5139999999665,323.5529999999562,198.125400000019,171.01390000001993,40.46270000003278,297.67621764705706,0
108,35,126.71765058296872,79.76519723657678,74.89189603720096,61.990823291986175,60.124007308310574,13.468198209798118,26.212158754514313,223.0560467685196,174.6568063374571,144.25671561490648,130.26895255585654,122.24974437601087,20.396078054371138,40.570894569019174,51.24451190127583,34128.31804055993,8996.552200000035,4971.4357999999775,1444.5786999999546,659.8935000000056,231.92520000005607,184.00359999993816,47.331300000078045,257.04434857142957,0
62,16,58.15754274001481,17.744671625056945,14.886266849017572,12.355359865083534,12.131321066632482,10.885527054658741,13.992617032398838,381.8481373530582,329.09725006447565,28.284271247461902,22.67156809750927,21.93171219946131,11.449849899993271,57.23157034222828,841.53728378486,1298.5283255487527,2285.991700000013,1248.4646000000648,217.9823000000324,120.00210000004154,95.51870000001509,75.92879999999423,55.743849999969825,142.87448125000083,0
26,7,13.134022306396327,12.905394264224062,11.778242657871116,11.309932474020195,11.058245559689608,11.544087565945656,11.285735392194534,102.57680049601859,68.76772498781678,65.92419889539804,47.80167361086848,20.396078054371138,47.80167361086848,47.221360288295365,314.33898899118446,650.0816225687196,503.7636000000639,267.5788000000175,71.7671000000555,43.67729999998119,40.43880000000354,36.10680000006687,40.43880000000354,71.9662285714377,0
34,13,147.89374404488217,84.28940686250037,58.82429950426139,34.76519723657679,10.619655276155141,10.53303438206172,33.32971579360167,120.55289295574785,68.9492567037528,54.037024344425184,33.54101966249684,32.55764119219941,13.152946437965905,30.058966114603166,132.60844618650805,2364.457234941202,989.1027000000468,296.1528999999864,120.1547000000719,107.4157000000123,103.98759999999311,79.98789999994915,59.192700000014156,76.08482307692667,0
68,6,13.58510492113921,11.953678188195596,10.189117059722397,8.10655177999153,2.50979758737642,10.189117059722397,9.268849907285032,531.3802781436285,174.23260314877925,127.00393694685216,55.036351623268054,12.36931687685298,91.02014428506011,151.33708112323015,905.5837896075658,939.9174430549998,737.4423999999417,317.8654999999562,179.26859999995213,168.31200000003446,31.998099999967963,31.99770000006538,100.15505000000121,122.90706666665695,0
114,19,100.4914770123316,89.39371808448264,83.56526084896329,43.58557678859785,41.185925165709655,22.210637217196116,31.524796739870183,516.1172347442003,287.0435507026765,189.01058171435798,153.70751445521458,72.27724399837061,13.0,77.08381779177813,273.94159961568454,35838.41962583725,3429.1790000000037,1287.9144000000088,683.4856999999611,285.42399999999907,196.4248999999836,139.7387999999337,92.02489999996033,180.48310526315808,0
18,8,24.30454926593671,12.83560948640145,12.822447120560621,11.547672933313242,9.246112745563272,11.547672933313242,12.250214240866862,57.8013840664737,32.2490309931942,22.47220505424423,21.095023109728988,17.69180601295413,19.393414561341558,23.104911856164552,181.10770276274835,149.32550955840748,904.5328999999911,379.43980000005104,189.0227999999188,147.2273999999743,79.84600000001956,41.00079999992158,60.42339999997057,113.06661249999888,0
113,29,118.00001062995656,116.56505117707799,39.400660663479435,35.475332028210005,34.38034472384487,15.138756946586497,23.988777840516523,441.83481076076384,326.88224179358537,236.03389587091087,92.59049627256569,46.32493928760188,11.40175425099138,50.54566036769623,211.87968283910564,31962.649317077787,3141.395499999984,757.7717999999877,636.1543999999994,523.7339999999385,165.02929999993648,163.7451000000583,40.00069999997504,108.32398275862015,0
104,22,56.309932474020215,45.0,38.749276918899504,26.565051177077976,25.930806462651876,14.000812524550934,18.892978162807236,611.5529412896319,121.56479753612885,114.76933388322858,111.94641575325224,92.84934033152847,20.937909876778804,62.223648042931174,1217.8439965775583,14884.13134271719,6712.960699999938,4244.113799999934,764.3832999999868,300.74950000003446,200.4772000000812,194.99760000000242,72.26575000002049,305.13457727272447,0
101,35,140.60398544253644,98.57771652501653,68.82426058289542,46.90915243299638,44.30972280213492,11.752246037370053,24.187663958740533,259.26048676958084,219.61784991206886,155.24174696260025,99.40321926376429,68.00735254367721,12.206555615733702,38.04497848743583,845.2041173586414,2345.6274754027972,41293.340599999996,21847.703100000042,7871.748499999987,7551.522800000035,1224.1787000000477,1076.3023999999277,56.99809999996796,1179.8097314285712,0
77,13,45.1948828522386,36.68235075589361,26.489363269303755,21.161259816828277,15.255118703057764,10.999674721326075,16.743714877018178,651.0453133231204,79.64923100695951,56.0357029044876,45.0,36.235341863986875,24.186773244895647,77.03386131567717,945.5263084652906,4985.853865506751,7215.460000000079,6232.416299999924,296.9146999999648,236.08920000004582,114.74180000007618,80.09460000006948,56.0,555.0353846153907,0
133,25,167.60923751105548,36.08507304285213,16.68748401668893,15.883144969840467,13.718258047264216,10.217904528681908,17.30345089336772,369.0758729583932,239.10248848558643,144.80676779764127,144.26711336961034,133.00375934536586,32.202484376209235,67.72966345938518,644.5471278347302,29627.293607142547,6358.092100000009,5003.539299999946,248.07600000000093,123.99760000000242,120.14189999992959,116.41659999999683,44.55830000003334,254.32368400000036,0
107,26,152.02052561151987,136.41442321140215,26.2666383570831,19.930412686805646,18.29277596456503,10.007979801441312,21.34457553912708,397.82533855952414,195.616972678753,166.38509548634457,150.57224179774968,89.1852005660132,17.495340272408306,55.1857445319299,643.2518946726857,5835.796258183023,2502.2626000000164,1031.829700000002,344.2865999999922,162.0205999999307,156.29040000005625,152.23560000001453,30.136299999954645,96.24086923076986,0
43,20,51.83343729090925,40.56552949389879,28.886581766910723,17.681100489851232,15.945395900922858,10.234802763423207,14.665171915125155,58.66856057549052,57.8013840664737,36.069377593742864,33.60059523282288,33.421549934136806,25.885287933480647,24.595149817344023,310.00645154577023,3940.369608145553,4585.454499999993,2847.5563000000548,819.7733999999473,357.56339999998454,108.86529999994673,64.24460000009276,26.051150000013877,229.27272499999964,0
84,27,130.36453657309735,68.92641305722431,59.67639313745001,55.75096699318805,52.125016348901795,15.415759391820885,25.46485857983494,135.0,123.8587905640936,110.75197515168747,90.24411338142782,88.29496021857646,11.661903789690601,36.577169846253895,64.6297145282261,8277.663051820444,11089.157499999972,6660.277799999923,1819.7021999999415,535.1951999999583,359.52330000000075,257.01559999992605,60.9943000000203,410.709537037036,0
47,15,162.97947438848016,113.07041224982466,49.63546342690264,43.22970695797597,42.801424570763785,12.912099383844325,35.90255492751747,116.03878661895772,67.89698078707183,60.74537019394976,57.0087712549569,47.01063709417264,27.0,34.98097601226377,118.68024266911489,1302.6515325809369,29420.91379999998,19436.663100000005,5703.404300000053,2351.6794000000227,544.1933999999892,320.1980999999214,114.33629999996629,1961.394253333332,0
39,9,19.452605205226178,11.840433790694025,10.954062643398332,9.400780041023843,8.839213792486193,9.119996916755017,9.317757474453781,108.00462953040486,90.0499861188218,74.95331880577403,63.150613615387776,44.553338819890925,44.553338819890925,48.687513419776586,434.44217106537894,495.9831580612673,4629.916200000094,2172.34850000008,1396.903099999996,348.08069999993313,205.44079999998212,172.06070000003092,172.06070000003092,514.4351333333439,0
62,6,42.671413042718115,38.22648709097155,18.74975763031113,11.702027496062428,3.1392385376953698,18.74975763031113,22.89778475955172,670.0992463807133,165.65627063289816,123.03657992645927,11.180339887498949,10.295630140987,67.1084599069791,163.97893637400344,978.78547189872,635.4640703783961,11907.729199999943,11236.58369999996,223.56400000001304,204.00879999995232,171.5805999999866,55.981599999940954,187.79469999996945,1984.621533333324,0
132,28,169.5154898868939,30.51023740611555,26.56505117707799,24.486680931716013,18.434948822922017,10.988651096493982,17.90331571404601,503.67151994132047,205.0,201.89601283829256,136.6235704408284,90.0222194794152,21.201411768006757,61.21484183209894,506.01383380299,18790.454657217746,17588.415099999984,10340.28509999998,5835.766500000027,180.66359999997076,176.54549999989104,119.57860000000801,38.31750000000466,628.1576821428565,0
136,24,154.74683660542613,112.40983737149325,90.0,73.30075576600638,70.24052926478679,13.84620841182654,33.27424543897166,519.7932281205672,255.0019607767752,190.87692369692047,164.68454693747074,141.54857823376398,12.083045973594572,71.16379717593796,420.21423107743504,16687.773714897783,14473.410200000042,6704.128099999973,5632.606299999985,284.45290000003297,283.7865999999922,270.737000000081,67.66455000004498,603.058758333335,0
85,22,164.11614626607894,43.553444313426084,40.60129464500447,30.323606862549983,26.56505117707799,15.068488159492201,24.528118693724178,324.27457501321317,280.10355228022365,192.753728887407,128.80993750483694,119.87076374162301,24.039936203984453,69.79226617152415,446.2521708630671,6450.662177021229,6620.698100000038,4607.702099999995,732.4038999999175,227.73010000004433,203.9817000000039,148.5056999999797,38.57944999996107,300.94082272727445,0
3,3,22.24902365721237,15.12400730831056,0.0,0.0,0.0,18.686515482761465,18.686515482761465,10.63014581273465,3.605551275463989,2.23606797749979,0.0,0.0,3.605551275463989,5.490588355232809,16.278820596099706,1.1671607219845073,204.01529999997,124.01559999992605,63.97700000007171,16.022699999972247,0.0,0.0,63.97700000007171,68.00509999999001,0
148,24,131.18592516570965,54.00850374202517,38.92385835195184,33.6900675259798,28.495638618244975,10.520784313874385,19.73779080537154,481.375113606842,403.49597271843993,293.64093720052045,140.4314779527724,123.08127396155761,28.313906211863618,83.68323661695474,1600.7154650343077,40060.87990074213,6651.22900000005,4391.389099999913,775.4124999999767,203.68859999999404,176.47590000007767,151.97450000001118,65.90395000000717,277.1345416666688,0
82,17,61.94809714068668,39.427802196036204,20.203615168325125,19.622256138650847,18.70638300746079,13.963782258281132,18.03708844397831,214.1074496602115,154.69001260585637,111.31936040060597,82.41965784932621,82.00609733428362,30.805843601498726,57.24011897848336,878.8503854468063,7037.04760492971,5928.02099999995,2852.6398000000045,1480.1576999999816,272.2532000000356,240.26459999999497,153.01190000004135,99.99820000003092,348.70711764705584,0
56,14,93.97819342286716,62.487997376148556,47.72631099390627,27.255328374943065,21.80140948635181,15.00891367665869,26.715887979510153,222.0,179.13681921927719,50.0,41.593268686170845,23.430749027719962,16.153153428987743,45.38155184308046,577.0207968522452,2085.9612106982877,32043.32329999993,11375.869799999986,10863.911599999992,7967.621700000018,676.8133999999845,564.0464999999385,89.98664999997709,2288.8088071428524,0
53,17,122.47119229084849,95.71059313749964,27.979474388480153,27.255328374943065,18.434948822922017,11.426424742595717,25.025945505868158,251.09759058979438,137.0,65.11528238439882,51.62363799656123,44.9221548904324,12.0,41.52697014734834,148.52945835759317,2947.1729368736474,6871.453600000008,5175.629000000074,747.7429000000702,144.03659999999218,123.99140000005718,119.9639999999199,72.01309999998193,404.20315294117694,0
143,36,121.89079180184572,78.97968146805272,56.94417718844634,52.695008672017366,28.474203610074373,11.379860521123295,20.10639098221164,404.18312681258726,254.4425278918601,148.03040228277433,120.81390648431164,81.21576201698781,22.923576643734663,49.742910099317676,1070.1710143710677,43513.53603738469,11886.820399999968,2959.8963999999687,2607.8893999999855,2399.2259000000777,1220.0783999999985,368.375400000019,54.131450000044424,330.1894555555547,0
98,11,177.21012838350075,91.15221350894146,53.325650330426846,39.54934812409294,29.875992691689422,20.025751767366323,42.570261972631165,570.0078946821702,426.4317061382749,196.25493624365222,35.014282800023196,29.546573405388315,25.059928172283335,122.51840321458029,1281.016003022601,3919.5404180375517,2330.472899999935,1182.9257999999681,281.9394999999786,190.0231999999378,171.99629999999888,148.00260000000708,139.74769999994896,211.86117272726685,0
32,14,161.2502423696889,21.339812568326526,14.250032697803595,13.023079670604968,12.355359865083534,9.317086069126248,21.443712775470907,101.01980003939822,56.859475903318,39.698866482558415,26.0,25.942243542145693,22.041594578792296,27.10515884458104,40.11234224026316,2371.589258742221,1092.5090000000782,317.46510000003036,159.37890000001062,140.02150000003166,99.20310000004247,79.98439999995753,57.474700000020675,78.03635714286273,0
15,8,19.384515679357825,15.068488159492201,11.52372170389732,11.309932474020227,10.939091183192136,11.309932474020227,11.925838271859638,76.15773105863909,22.627416997969522,11.40175425099138,11.40175425099138,10.770329614269007,11.086041932630193,20.14411854411088,158.22136391777187,64.4287202915142,807.0625,192.30140000011306,183.96019999997225,167.14360000006855,68.10419999994338,63.998599999933504,66.05139999993844,100.8828125,0
115,42,178.867819724869,119.87599269168943,95.59933933652059,79.67075850878825,67.61986494804043,11.449337988499993,24.50214412623505,281.298773548695,186.6815470259447,146.81280598094978,74.06078584514209,63.56099432828282,15.591616576014516,36.331610525497126,1165.2510459124248,21685.929473003154,8170.779700000072,1951.8415000000969,1266.3545000000158,1147.7906999998959,853.0122999999439,771.7560000000522,31.99989999999525,194.54237380952551,0
89,14,78.69006752597979,34.5085229876684,19.965134195164104,15.255118703057764,12.421862841257715,11.309932474020227,17.30806961702761,821.8856368132978,265.2112365643658,194.99743588057768,66.75327707311455,44.77722635447622,23.423659658795863,109.15871256045409,1353.1197286271456,5364.088518141783,870.233099999954,141.9989999999525,134.000400000019,93.91709999996237,87.83669999998529,84.02969999995548,49.99925000005169,62.159507142853855,0
16,5,9.272601777200324,7.744710546422931,7.744710546422931,7.151505380538864,0.0,7.744710546422931,7.978382062646263,111.01801655587259,36.24913792078372,12.083045973594572,10.44030650891055,8.94427190999916,12.083045973594572,35.74695577383212,178.39282496782207,24.014418745668355,535.1507999999449,228.8796999999322,163.1435000000056,111.13000000000466,16.000100000062957,15.997499999939464,111.13000000000466,107.03015999998897,0
86,19,41.7847912001535,33.235090751778486,30.96375653207352,29.05460409907715,25.107742946644564,14.998809861660694,17.703618433011567,439.6691938264495,289.70502239346837,202.5561650505854,193.60010330575756,67.67569726275453,22.20360331117452,78.85861539524282,1414.4387579531324,5211.9966018665,2547.606000000029,1268.5705000000307,167.5694000000367,130.57640000001993,127.50459999998566,116.62360000004992,64.00459999998566,134.08452631579098,0
44,11,135.0,28.300755766006375,16.69924423399364,11.800151780205878,10.819398401978784,10.587712325624386,24.449706946443193,229.0720410700529,140.51334456200237,43.41658669218482,34.0,24.186773244895647,11.40175425099138,48.11137525871304,482.370189792031,392.1448796028502,851.4390999999596,227.03070000000298,132.28830000001471,131.8279999999795,127.99789999995846,76.38189999992028,68.25199999997858,77.40355454545087,0
