section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
18,7,67.38013505195957,101.6070863670443,32.89376840679705,20.396078054371138,10.198039027185569,10.198039027185569,10.198039027185569,25.899001554654802,5.309844861171282,1173.5699000000022,288.73050000006333,280.23179999995045,236.09350000007544,147.75069999997504,128.08640000002924,147.75069999997504,167.65284285714318,0
28,8,149.18429424827082,118.25819210524064,78.77182237323191,66.37017402418047,23.0,11.313708498984761,17.15685424949238,41.14950780702723,43.95080383126905,4755.220899999957,4303.755000000005,107.03529999998864,103.4377000000095,76.187900000019,64.3179999999702,70.2529499999946,594.4026124999946,0
19,6,14.036243467926484,56.0357029044876,48.76474136094644,46.32493928760188,32.526911934581186,11.661903789690601,39.42592561109153,33.49517558780001,6.392350149762102,613.0235000000102,305.4456000000937,103.88719999999739,76.08329999994021,60.022800000035204,35.258999999961816,68.0530499999877,102.17058333333505,0
37,14,150.94539590092288,91.35097153287424,74.94664769020693,61.40032573203501,49.73932046178355,46.0,16.394957112657128,32.17697475927493,54.73944904719056,2728.7497999999905,1684.6837999999989,340.4396999999881,220.40300000004936,91.90529999998398,82.96939999994356,52.99505000002682,194.9106999999993,0
25,10,14.689887197377878,48.46648326421054,40.44749683231337,39.35733730830886,32.28002478313795,30.265491900843113,26.234547606008817,27.034200784624737,15.929197213580464,877.8719999999739,407.71879999991506,185.21490000002086,71.12069999997038,44.82049999991432,43.99720000009984,41.99740000005113,87.7871999999974,0
206,47,156.65598903842252,374.0120318920235,263.89770745499095,262.0019083899963,240.26027553467927,149.03019828209315,15.0,59.24046946986419,145.26769535147676,8436.797499999986,2519.1321999999927,1484.4127999999328,740.2796000000089,397.045199999935,327.81180000002496,44.09909999999218,179.50632978723374,0
135,34,148.9704618900409,770.4394849694556,286.0629301395062,283.600070521853,155.58920271021378,89.00561780022652,11.40175425099138,65.10956906149164,394.08494144475577,10120.99139999994,7523.202900000033,864.5139999999665,323.5529999999562,198.125400000019,171.01390000001993,40.46270000003278,297.67621764705706,0
108,35,126.71765058296872,223.0560467685196,174.6568063374571,144.25671561490648,130.26895255585654,122.24974437601087,20.396078054371138,40.570894569019174,318.95624336971895,8996.552200000035,4971.4357999999775,1444.5786999999546,659.8935000000056,231.92520000005607,184.00359999993816,47.331300000078045,257.04434857142957,0
62,16,58.15754274001481,381.8481373530582,329.09725006447565,28.284271247461902,22.67156809750927,21.93171219946131,11.449849899993271,57.23157034222828,21.28734959915988,2285.991700000013,1248.4646000000648,217.9823000000324,120.00210000004154,95.51870000001509,75.92879999999423,55.743849999969825,142.87448125000083,0
26,7,13.134022306396327,102.57680049601859,68.76772498781678,65.92419889539804,47.80167361086848,20.396078054371138,47.80167361086848,47.221360288295365,26.003264902748782,503.7636000000639,267.5788000000175,71.7671000000555,43.67729999998119,40.43880000000354,36.10680000006687,40.43880000000354,71.9662285714377,0
34,13,147.89374404488217,120.55289295574785,68.9492567037528,54.037024344425184,33.54101966249684,32.55764119219941,13.152946437965905,30.058966114603166,71.65021924064249,989.1027000000468,296.1528999999864,120.1547000000719,107.4157000000123,103.98759999999311,79.98789999994915,59.192700000014156,76.08482307692667,0
68,6,13.58510492113921,531.3802781436285,174.23260314877925,127.00393694685216,55.036351623268054,12.36931687685298,91.02014428506011,151.33708112323015,14.0286185530597,737.4423999999417,317.8654999999562,179.26859999995213,168.31200000003446,31.998099999967963,31.99770000006538,100.15505000000121,122.90706666665695,0
114,19,100.4914770123316,516.1172347442003,287.0435507026765,189.01058171435798,153.70751445521458,72.27724399837061,13.0,77.08381779177813,317.1541559808606,3429.1790000000037,1287.9144000000088,683.4856999999611,285.42399999999907,196.4248999999836,139.7387999999337,92.02489999996033,180.48310526315808,0
18,8,24.30454926593671,57.8013840664737,32.2490309931942,22.47220505424423,21.095023109728988,17.69180601295413,19.393414561341558,23.104911856164552,8.783853503435735,904.5328999999911,379.43980000005104,189.0227999999188,147.2273999999743,79.84600000001956,41.00079999992158,60.42339999997057,113.06661249999888,0
113,29,118.00001062995656,441.83481076076384,326.88224179358537,236.03389587091087,92.59049627256569,46.32493928760188,11.40175425099138,50.54566036769623,285.3807974739088,3141.395499999984,757.7717999999877,636.1543999999994,523.7339999999385,165.02929999993648,163.7451000000583,40.00069999997504,108.32398275862015,0
104,22,56.309932474020215,611.5529412896319,121.56479753612885,114.76933388322858,111.94641575325224,92.84934033152847,20.937909876778804,62.223648042931174,144.5061295409436,6712.960699999938,4244.113799999934,764.3832999999868,300.74950000003446,200.4772000000812,194.99760000000242,72.26575000002049,305.13457727272447,0
101,35,140.60398544253644,259.26048676958084,219.61784991206886,155.24174696260025,99.40321926376429,68.00735254367721,12.206555615733702,38.04497848743583,23.456274754027973,41293.340599999996,21847.703100000042,7871.748499999987,7551.522800000035,1224.1787000000477,1076.3023999999277,56.99809999996796,1179.8097314285712,0
77,13,45.1948828522386,651.0453133231204,79.64923100695951,56.0357029044876,45.0,36.235341863986875,24.186773244895647,77.03386131567717,65.60334033561514,7215.460000000079,6232.416299999924,296.9146999999648,236.08920000004582,114.74180000007618,80.09460000006948,56.0,555.0353846153907,0
133,25,167.60923751105548,369.0758729583932,239.10248848558643,144.80676779764127,144.26711336961034,133.00375934536586,32.202484376209235,67.72966345938518,224.44919399350414,6358.092100000009,5003.539299999946,248.07600000000093,123.99760000000242,120.14189999992959,116.41659999999683,44.55830000003334,254.32368400000036,0
107,26,152.02052561151987,397.82533855952414,195.616972678753,166.38509548634457,150.57224179774968,89.1852005660132,17.495340272408306,55.1857445319299,55.05468168097192,2502.2626000000164,1031.829700000002,344.2865999999922,162.0205999999307,156.29040000005625,152.23560000001453,30.136299999954645,96.24086923076986,0
43,20,51.83343729090925,58.66856057549052,57.8013840664737,36.069377593742864,33.60059523282288,33.421549934136806,25.885287933480647,24.595149817344023,93.81832400346555,4585.454499999993,2847.5563000000548,819.7733999999473,357.56339999998454,108.86529999994673,64.24460000009276,26.051150000013877,229.27272499999964,0
84,27,130.36453657309735,135.0,123.8587905640936,110.75197515168747,90.24411338142782,88.29496021857646,11.661903789690601,36.577169846253895,99.73088014241499,11089.157499999972,6660.277799999923,1819.7021999999415,535.1951999999583,359.52330000000075,257.01559999992605,60.9943000000203,410.709537037036,0
47,15,162.97947438848016,116.03878661895772,67.89698078707183,60.74537019394976,57.0087712549569,47.01063709417264,27.0,34.98097601226377,28.318511577846454,29420.91379999998,19436.663100000005,5703.404300000053,2351.6794000000227,544.1933999999892,320.1980999999214,114.33629999996629,1961.394253333332,0
39,9,19.452605205226178,108.00462953040486,90.0499861188218,74.95331880577403,63.150613615387776,44.553338819890925,44.553338819890925,48.687513419776586,13.05218837003335,4629.916200000094,2172.34850000008,1396.903099999996,348.08069999993313,205.44079999998212,172.06070000003092,172.06070000003092,514.4351333333439,0
62,6,42.671413042718115,670.0992463807133,165.65627063289816,123.03657992645927,11.180339887498949,10.295630140987,67.1084599069791,163.97893637400344,10.417443776695018,11907.729199999943,11236.58369999996,223.56400000001304,204.00879999995232,171.5805999999866,55.981599999940954,187.79469999996945,1984.621533333324,0
132,28,169.5154898868939,503.67151994132047,205.0,201.89601283829256,136.6235704408284,90.0222194794152,21.201411768006757,61.21484183209894,143.4385851696011,17588.415099999984,10340.28509999998,5835.766500000027,180.66359999997076,176.54549999989104,119.57860000000801,38.31750000000466,628.1576821428565,0
136,24,154.74683660542613,519.7932281205672,255.0019607767752,190.87692369692047,164.68454693747074,141.54857823376398,12.083045973594572,71.16379717593796,123.61313862887246,14473.410200000042,6704.128099999973,5632.606299999985,284.45290000003297,283.7865999999922,270.737000000081,67.66455000004498,603.058758333335,0
85,22,164.11614626607894,324.27457501321317,280.10355228022365,192.753728887407,128.80993750483694,119.87076374162301,24.039936203984453,69.79226617152415,76.79359734549082,6620.698100000038,4607.702099999995,732.4038999999175,227.73010000004433,203.9817000000039,148.5056999999797,38.57944999996107,300.94082272727445,0
3,3,22.24902365721237,10.63014581273465,3.605551275463989,2.23606797749979,0.0,0.0,3.605551275463989,5.490588355232809,0.5835803609922536,204.01529999997,124.01559999992605,63.97700000007171,16.022699999972247,0.0,0.0,63.97700000007171,68.00509999999001,0
148,24,131.18592516570965,481.375113606842,403.49597271843993,293.64093720052045,140.4314779527724,123.08127396155761,28.313906211863618,83.68323661695474,272.52299252205535,6651.22900000005,4391.389099999913,775.4124999999767,203.68859999999404,176.47590000007767,151.97450000001118,65.90395000000717,277.1345416666688,0
82,17,61.94809714068668,214.1074496602115,154.69001260585637,111.31936040060597,82.41965784932621,82.00609733428362,30.805843601498726,57.24011897848336,86.87713092505815,5928.02099999995,2852.6398000000045,1480.1576999999816,272.2532000000356,240.26459999999497,153.01190000004135,99.99820000003092,348.70711764705584,0
56,14,93.97819342286716,222.0,179.13681921927719,50.0,41.593268686170845,23.430749027719962,16.153153428987743,45.38155184308046,37.9265674672416,32043.32329999993,11375.869799999986,10863.911599999992,7967.621700000018,676.8133999999845,564.0464999999385,89.98664999997709,2288.8088071428524,0
53,17,122.47119229084849,251.09759058979438,137.0,65.11528238439882,51.62363799656123,44.9221548904324,12.0,41.52697014734834,56.67640263218553,6871.453600000008,5175.629000000074,747.7429000000702,144.03659999999218,123.99140000005718,119.9639999999199,72.01309999998193,404.20315294117694,0
143,36,121.89079180184572,404.18312681258726,254.4425278918601,148.03040228277433,120.81390648431164,81.21576201698781,22.923576643734663,49.742910099317676,306.4333523759485,11886.820399999968,2959.8963999999687,2607.8893999999855,2399.2259000000777,1220.0783999999985,368.375400000019,54.131450000044424,330.1894555555547,0
98,11,177.21012838350075,570.0078946821702,426.4317061382749,196.25493624365222,35.014282800023196,29.546573405388315,25.059928172283335,122.51840321458029,40.40763317564486,2330.472899999935,1182.9257999999681,281.9394999999786,190.0231999999378,171.99629999999888,148.00260000000708,139.74769999994896,211.86117272726685,0
32,14,161.2502423696889,101.01980003939822,56.859475903318,39.698866482558415,26.0,25.942243542145693,22.041594578792296,27.10515884458104,76.50287931426519,1092.5090000000782,317.46510000003036,159.37890000001062,140.02150000003166,99.20310000004247,79.98439999995753,57.474700000020675,78.03635714286273,0
15,8,19.384515679357825,76.15773105863909,22.627416997969522,11.40175425099138,11.40175425099138,10.770329614269007,11.086041932630193,20.14411854411088,4.602051449393871,807.0625,192.30140000011306,183.96019999997225,167.14360000006855,68.10419999994338,63.998599999933504,66.05139999993844,100.8828125,0
115,42,178.867819724869,281.298773548695,186.6815470259447,146.81280598094978,74.06078584514209,63.56099432828282,15.591616576014516,36.331610525497126,190.22745151757152,8170.779700000072,1951.8415000000969,1266.3545000000158,1147.7906999998959,853.0122999999439,771.7560000000522,31.99989999999525,194.54237380952551,0
89,14,78.69006752597979,821.8856368132978,265.2112365643658,194.99743588057768,66.75327707311455,44.77722635447622,23.423659658795863,109.15871256045409,60.955551342520266,870.233099999954,141.9989999999525,134.000400000019,93.91709999996237,87.83669999998529,84.02969999995548,49.99925000005169,62.159507142853855,0
16,5,9.272601777200324,111.01801655587259,36.24913792078372,12.083045973594572,10.44030650891055,8.94427190999916,12.083045973594572,35.74695577383212,1.6009612497112236,535.1507999999449,228.8796999999322,163.1435000000056,111.13000000000466,16.000100000062957,15.997499999939464,111.13000000000466,107.03015999998897,0
86,19,41.7847912001535,439.6691938264495,289.70502239346837,202.5561650505854,193.60010330575756,67.67569726275453,22.20360331117452,78.85861539524282,61.31760708078235,2547.606000000029,1268.5705000000307,167.5694000000367,130.57640000001993,127.50459999998566,116.62360000004992,64.00459999998566,134.08452631579098,0
44,11,135.0,229.0720410700529,140.51334456200237,43.41658669218482,34.0,24.186773244895647,11.40175425099138,48.11137525871304,9.119648362856982,851.4390999999596,227.03070000000298,132.28830000001471,131.8279999999795,127.99789999995846,76.38189999992028,68.25199999997858,77.40355454545087,0
10,6,14.036243467926484,32.01562118716424,21.213203435596427,15.0,11.0,10.198039027185569,13.0,15.591661545927316,0.5408833860957536,790.3018000000156,345.5889999999199,176.01450000004843,92.7432999999728,71.24459999997634,60.1480000000447,81.99394999997457,131.71696666666926,0
27,10,85.36453657309737,125.32358118087753,35.22782990761707,34.713109915419565,31.016124838541646,20.223748416156685,15.611874208078342,28.98147172531771,6.982373223030246,1247.6991000000853,395.74729999992996,235.49379999993835,203.33460000006016,100.41009999997914,84.11160000006203,84.05065000004834,124.76991000000854,0
56,22,116.7705342632741,215.1278689523977,90.82400563727631,78.587530817554,62.48199740725323,61.29437168288782,13.818569678176821,34.588265745673475,54.373313433310116,727.6915000000736,108.59250000002794,104.00010000006296,67.99190000002272,64.999599999981,52.006999999983236,22.00205000001006,33.07688636363971,0
42,12,77.89722167433345,223.10983842045155,91.59148432032315,67.80117993073571,22.360679774997898,22.20360331117452,16.601527716522092,41.93883912217449,108.9633732914015,1305.457000000053,356.5353999999352,216.15800000005402,131.999599999981,116.17790000000969,115.17359999998007,108.5,108.78808333333775,0
80,24,39.6106882400266,266.2724168966812,128.4445405612866,105.94810050208545,93.0,82.37718130647589,20.495948769615225,43.90034181676097,167.75703074945093,1096.503800000064,200.8194000000367,172.20279999997,147.41880000010133,64.57200000004377,55.99869999999646,27.88974999997299,45.687658333336,0
74,13,123.6900675259798,277.82368509542164,141.8344104933637,116.04309544302927,92.45539465060976,72.09022125087424,51.419840528729765,71.38984901779244,101.31425488214406,3061.4122000000207,1777.9937000001082,248.7361999999266,230.18530000001192,179.93740000005346,157.2158000000054,75.99820000003092,235.49324615384774,0
2,2,14.036243467926484,4.123105625617661,1.0,0.0,0.0,0.0,2.5615528128088303,2.5615528128088303,0.19611613513818404,691.7725000000792,667.7726000000257,23.999900000053458,0.0,0.0,0.0,345.8862500000396,345.8862500000396,0
148,34,54.52466797179,329.548175537356,214.44113411377026,180.56854654119581,164.47796204963143,163.27277789025334,20.656477338919103,53.909176640302256,85.0662576002784,9336.799100000062,6973.48880000005,483.0891999999294,256.17820000008214,184.23829999996815,159.78469999996014,27.315999999991618,274.61173823529595,0
202,33,161.56505117707798,1429.5467813261657,156.7801007781281,144.53373308677806,123.4908903522847,121.29715577869086,20.223748416156685,79.49711361202982,18.709379019596323,8876.18060000008,2515.976000000024,2328.487899999949,783.5744000000414,495.5348000000231,376.10660000005737,73.98760000010952,268.9751696969721,0
14,7,33.11134196037204,57.201398584300364,42.5205832509386,10.770329614269007,10.63014581273465,10.198039027185569,10.63014581273465,19.222366323846853,4.129354390409129,1171.737599999993,427.9745999999577,268.13550000009127,198.96749999991152,152.54169999994338,72.10120000003371,152.54169999994338,167.39108571428474,0
83,9,40.46422366364981,350.891721190455,343.4603324985289,320.0390601161052,28.0178514522438,12.041594578792296,12.041594578792296,121.83730055681642,54.36200621082266,1911.9013000000268,423.94570000004023,400.10719999996945,335.89280000003055,307.9963999999454,195.73160000005737,195.73160000005737,212.43347777778075,0
120,37,152.02052561151987,224.69757453074567,190.46521992216847,169.64079697997178,112.01785571952357,94.33981132056604,20.615528128088304,39.21433225238591,192.44105176171922,49575.08830000006,29559.5061,11183.800599999959,2357.110400000005,1472.482900000061,1467.3714000000618,68.00109999999404,1339.867251351353,0
6,5,112.38013505195958,21.02379604162864,10.816653826391969,10.198039027185569,6.082762530298219,5.656854249492381,10.198039027185569,10.755621134999355,4.899138799381964,1291.3961999999592,712.4763999999268,232.00219999998808,159.90200000000186,159.01780000003055,27.99780000001192,159.90200000000186,258.27923999999183,0
84,21,83.0698665033368,318.3111685128249,112.89375536317321,99.76472322419383,95.29428104561154,86.02325267042627,16.401219466856727,51.927709892592986,79.77714401377936,1955.9002999999793,747.985100000049,471.1486000000732,135.73629999998957,108.0217999999877,96.61019999999553,24.059999999939464,93.13810952380854,0
134,35,121.89079180184572,247.00809703327542,236.8459414893994,177.00282483621552,173.0028901492689,165.0272704737008,20.223748416156685,50.00302514881351,68.76499838834438,9484.686400000006,4403.677999999956,1447.624300000025,468.32400000002235,460.53330000001006,412.1662999999244,68.4102000000421,270.99104000000017,0
49,15,152.85031830221683,240.3018934590404,70.00714249274856,69.83552104767315,45.0111097397076,33.54101966249684,21.540659228538015,39.83515405658944,81.70137015410995,4517.1392999999225,2270.7364999998827,663.7934000000823,432.9475000000093,360.5052999998443,199.47750000003725,87.99769999994896,301.14261999999485,0
81,31,155.51331906828398,243.28172968803062,175.36248173426378,84.81155581640984,47.80167361086848,45.967379738244816,12.727922061357855,32.59112577508812,41.94660412272348,5129.223699999973,860.3570999999065,827.5483999999706,747.9774000002071,484.10250000003725,421.4131000000052,48.004899999825284,165.4588290322572,0
56,22,173.5099205413819,147.0136048126159,113.00442469213318,63.953107821277925,59.90826320300064,45.0111097397076,11.553227080855503,28.626427910153893,42.06568429531422,2733.6762000001036,880.0929000000469,583.6771000002045,307.590799999889,116.45109999994747,104.21589999995194,47.625800000038,124.2580090909138,0
90,25,92.77916686407208,477.3594033849129,145.0,97.52948272189288,41.048751503547585,36.76955262170047,15.811388300841896,45.119796563074125,59.971974429777134,16311.063400000101,9156.59719999996,5460.905400000047,408.58519999985583,207.0146000001114,171.50600000005215,47.525499999988824,652.442536000004,0
48,17,135.0,326.377082528783,61.85466837676846,53.31041174104736,21.93171219946131,21.213203435596427,14.035668847618199,37.05223499601822,61.58949822014529,1285.2975000001024,325.98670000000857,324.00050000008196,104.00340000004508,68.11430000001565,60.56929999985732,44.026600000215694,75.60573529412368,0
16,5,41.185925165709655,123.4908903522847,33.301651610693426,10.63014581273465,8.54400374531753,1.0,10.63014581273465,35.39333830420606,4.123632740657468,799.785400000168,540.7724000001326,139.99729999992996,50.99760000011884,36.0034999998752,32.014600000111386,50.99760000011884,159.9570800000336,0
84,20,55.03690245396351,846.5754544043904,309.58843647655834,275.2816739269071,165.38742394752995,45.0111097397076,11.442519899109287,91.82918205007125,114.56659501744421,1818.1210000000428,587.5363000000361,235.09459999995306,210.60060000000522,115.97809999994934,76.00270000007004,46.49869999999646,90.90605000000214,0
80,14,46.8965183032093,1167.898968233126,128.00390619039717,85.95929269136641,75.39230729988306,63.13477647065839,13.293865081226198,119.2691555535542,86.8692948881037,821.5736000000034,158.9965000001248,114.12400000006892,88.00599999981932,87.08780000009574,83.91070000012405,52.28834999992978,58.68382857142881,0
103,23,45.00000000000001,711.8272262283875,218.96118377465902,131.64345787011217,106.23088063270491,102.0,22.561028345356956,76.01731446603854,90.19165277007976,1780.7904000000563,272.2276000001002,252.32800000021234,231.30920000001788,211.60229999991134,116.11759999999776,56.01150000002235,77.42566956521983,0
97,23,106.01543960626569,524.0229002629561,323.3032632065442,126.17844506887855,105.3612832116238,81.21576201698781,24.413111231467404,70.67096860137057,26.15465885301435,1218.030199999921,269.00399999995716,235.99589999997988,94.99689999991097,92.02989999996498,68.002000000095,27.997699999948964,52.95783478260526,0
84,26,68.19859051364818,738.6751654144059,93.50935782048768,51.088159097779204,51.088159097779204,43.18564576337837,11.872474881642587,50.22890624393032,23.419106117579116,1394.2957999999635,211.88789999997243,155.7894999999553,133.99989999993704,91.49629999999888,75.99520000000484,39.58970000001136,53.62676153846014,0
73,19,33.6900675259798,666.6363326432186,175.6957597667058,109.41663493271945,69.06518659932803,59.09314681077663,12.206555615733702,69.58556634537881,84.75401744932039,951.3403000000399,206.36719999997877,100.79150000005029,96.48530000005849,75.6152000001166,59.18059999984689,35.96109999995679,50.070542105265254,0
111,21,35.05942696688698,736.0720073471073,349.88569562072695,106.88779163215975,68.9492567037528,64.03124237432849,31.25699921617557,83.24292097437989,100.84167671184548,1345.46809999994,370.4655999999959,251.45059999986552,162.09849999984726,128.47690000012517,128.0777999998536,25.00109999999404,64.06990952380667,0
67,15,37.154782180767356,1133.138120442517,106.66770832824712,78.71467461661771,64.32728814430156,53.0,22.360679774997898,108.7117370395525,25.305581235579496,989.9853999998886,146.17869999981485,143.79139999998733,131.88340000016615,108.09859999991022,92.13509999983944,40.20339999999851,65.99902666665925,0
120,29,102.13132106663251,451.1285847737871,237.49105246303492,206.0606706773517,198.4363877921587,146.50938536489735,22.47220505424423,68.32746323550624,134.33948853239457,3639.525499999989,2203.660099999979,199.5362999998033,119.99710000003688,100.25680000009015,96.02230000006966,48.00010000006296,125.50087931034444,0
84,8,169.52038301223777,1299.7392046099094,140.06427096158393,103.94229168149026,69.00724599634447,57.9396237474839,63.47343487191418,213.67031862513534,31.167159116626774,799.7024999998976,268.1170000000857,132.38859999994747,131.36609999998473,108.39870000001974,87.43310000002384,97.9159000000218,99.9628124999872,0
82,21,158.53711407528021,246.22347572885897,163.0245380303223,112.60994627474076,72.91776189653656,72.83543093852057,30.528675044947494,50.28848015898995,239.6746789671121,3033.5027999999,951.5241000000387,427.88870000001043,271.716499999864,264.07499999995343,231.0285000000149,59.374099999899045,144.45251428570953,0
80,16,112.16634582208246,430.82362980690834,200.60159520801423,191.9713520294109,66.03786792439622,46.61544808322666,24.86039528349236,70.67667716425088,109.24762272471088,945.4587000000756,168.03429999994114,112.07869999995455,112.0026999998372,96.06480000005104,86.01670000003651,54.455700000049546,59.09116875000473,0
150,37,88.09084756700362,1177.0853834790405,593.9132933349783,372.6996109469394,232.01939574095957,97.6933979345585,21.02379604162864,86.81231533659253,100.92193033201168,3495.623799999943,715.5778999999166,348.7125999999698,303.67989999987185,207.75139999995008,204.68399999989197,56.00940000009723,94.47631891891737,0
328,60,174.28940686250036,1608.0796000198497,527.185925457044,446.0,292.54230463302224,220.8438362282271,22.11333282777659,89.4004291325053,421.09523029378977,13479.025699999882,3332.911899999948,2155.5727000001352,2084.069400000153,698.9816999998875,536.7405999999028,42.10695000004489,224.65042833333138,0
121,23,101.50481532625882,214.7091055358389,188.4887264533346,165.48715962273326,163.6001222493431,149.25146565444507,46.52956049652737,74.46483581696452,99.06143709629198,3417.537900000112,2131.375299999956,203.10740000009537,152.00099999993108,144.31579999998212,91.5089999998454,48.99719999986701,148.58860434783097,0
79,22,18.612885454332396,151.10923201446033,133.00375934536586,89.81091247727082,87.09190547921202,63.324560795950255,38.23069152152579,46.83334135835421,147.27625158735125,2814.5544000000227,1512.0106000001542,284.63340000016615,235.5496999998577,187.153299999889,83.99499999987893,30.037899999995716,127.93429090909194,0
152,33,101.42118627499929,318.1351913888182,303.13693275481955,302.2333535531775,196.7739820199815,144.26711336961034,20.8806130178211,59.78979599798994,277.4705575377051,38550.411300000036,22591.55190000008,8651.811699999962,2868.1765000000596,660.0396000000183,607.4413999998942,91.98570000007749,1168.1942818181828,0
148,23,115.9533757023642,812.936651898535,460.79170999487394,136.02940858505562,119.00420160649792,91.80958555619343,20.223748416156685,86.46167666977465,256.54561800001534,6721.065100000007,2904.66109999991,592.3305999999866,581.3943000000436,536.341899999883,376.0771999999415,91.99030000017956,292.22022173913075,0
102,22,177.33699923393283,269.02973813316623,212.13203435596427,133.18032887780387,115.62439189029277,98.67117106835208,37.038534564627305,60.571839694823375,24.49084001667457,12269.299300000072,10647.069900000002,329.471400000155,279.0301000000909,144.4878000000026,116.04319999995641,45.944699999992736,557.695422727276,0
86,30,56.53086626144034,199.090431713832,126.19429464123962,105.51303237041384,99.80981915623332,74.09453421137081,17.513878188659973,37.44972507355384,134.6243672547184,6022.465500000166,2724.34030000004,1084.2046000000555,395.6980999999214,234.2994999999646,227.5759000000544,60.057099999976344,200.74885000000552,0
40,11,45.0,303.5951251255527,177.22584461641028,92.13034245024816,62.03224967708329,21.633307652783937,10.816653826391969,64.59245945875774,38.727948284045915,1431.5456999999005,751.4750000000931,211.74709999980405,75.59429999999702,63.874599999981,59.99349999986589,52.47750000003725,130.14051818180914,0
4,2,2.4895529219991284,23.021728866442675,1.0,0.0,0.0,0.0,12.010864433221338,12.010864433221338,0.1803990270861191,748.5770000000484,541.0602000001818,207.51679999986663,0.0,0.0,0.0,374.2885000000242,374.2885000000242,0
129,16,165.05708760744096,1238.7816595348836,249.57964660604839,147.73286702694156,133.37541002748594,49.09175083453431,16.80776406404415,123.8941117006626,70.01208950429753,3786.4170999999624,1676.8525000000373,448.51329999999143,331.468200000003,247.83799999998882,192.10060000000522,107.94570000004023,236.65106874999765,0
110,29,58.52007923816164,451.3590588434002,100.43903623591775,94.847245611035,79.30952023559341,78.0,21.93171219946131,48.297827778019034,90.32733276321522,5459.78870000015,3432.7039000000805,427.1645000001881,274.7357000000775,221.17019999981858,177.55970000009984,39.23490000003949,188.26857586207413,0
60,21,172.6778164603108,168.5852899869974,118.70130580579136,115.52056094046635,110.47624178980746,44.14748010928823,22.20360331117452,40.34687662176093,193.78656324936148,1081.154499999946,280.3209999999963,132.99479999998584,100.28110000002198,84.9961000001058,72.60189999989234,29.031200000084937,51.48354761904505,0
38,6,51.499346279654574,291.1631844859511,164.01219466856725,10.770329614269007,10.44030650891055,10.198039027185569,10.605318061589779,82.09734238414725,10.468150301440549,555.4760999998543,176.064100000076,127.99509999994189,112.78309999988414,83.15690000005998,30.94979999982752,97.96999999997206,92.57934999997572,0
55,14,111.80140948635182,331.30801378777426,138.15932831336434,69.8927750200262,67.4166151627327,33.83784863137726,19.23990205098616,54.99806601818387,4.670449214675161,8932.639599999879,4560.789400000125,1351.0089000000153,1320.4451999999583,980.2572999999393,200.02740000002086,105.6338499999838,638.045685714277,0
50,13,52.49585763972986,366.24035823486196,106.04244433244644,57.0350769263968,22.0,11.0,10.63014581273465,49.094981609065094,14.770051827540058,2393.4207999999635,651.8014999998268,540.2626000000164,500.34660000004806,166.0230000000447,136.35169999999925,71.27339999983087,184.1092923076895,0
80,24,84.88958243896876,270.667692937299,168.43990026119107,81.02468759581859,67.7421582177598,46.389654018972806,22.68033988749895,40.92373702399703,144.14252069248607,2725.504299999913,1336.3512000001501,231.7206999999471,151.97469999990426,140.52049999986775,99.8648000000976,46.0355499999132,113.56267916666305,0
15,4,12.828782871455422,153.88307249337075,14.0,10.770329614269007,10.198039027185569,0.0,12.385164807134505,47.21286028370633,2.0927691959807264,198.67760000005364,91.6695999999065,45.01670000003651,42.99090000009164,19.000400000019,0.0,44.003800000064075,49.66940000001341,0
17,4,7.025336944399603,124.4869471069156,81.49846624323675,14.317821063276353,8.0,0.0,47.90814365325655,57.07580860335717,0.9562823202726892,195.03579999995418,104.00239999988116,69.06400000001304,14.984600000083447,6.984799999976531,0.0,42.02430000004824,48.758949999988545,0
37,9,172.03417573454857,178.1796845883391,87.47571091451616,59.80802621722272,42.20189569201838,33.12099032335839,33.12099032335839,48.11712563708495,63.4668545083104,912.2759000000078,495.86049999995157,196.59440000005998,60.04560000007041,39.967599999858066,35.96829999983311,35.96829999983311,101.36398888888976,0
21,4,8.951678157399074,94.42986815621421,78.77182237323191,36.138621999185304,20.615528128088304,0.0,57.45522218620861,57.488960164179936,1.172384871285571,350.37819999991916,125.84419999993406,112.14510000008158,63.9706999999471,48.418199999956414,0.0,88.05790000001434,87.59454999997979,0
36,9,179.0289780689212,202.08908926510605,81.00617260431454,69.02897942168927,59.00847396772772,12.165525060596439,12.165525060596439,50.30628623578931,1.3137376269888168,443.9499000001233,128.24390000011772,83.66720000002533,72.85479999985546,68.32140000001527,55.987500000046566,55.987500000046566,49.32776666668037,0
19,7,15.255118703057764,200.0,26.0,14.142135623730951,11.180339887498949,11.0,11.180339887498949,39.25094035941646,2.7555891388646447,638.5114999997895,406.88549999985844,136.1451999999117,39.81550000002608,20.675399999832734,15.999899999937043,20.675399999832734,91.2159285713985,0
13,3,11.309932474020195,133.24038426843418,10.198039027185569,1.0,0.0,0.0,10.198039027185569,48.146141098539914,1.466375838690919,214.7835999999661,160.68760000006296,31.743199999909848,22.352799999993294,0.0,0.0,31.743199999909848,71.59453333332203,0
