section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
81,21,92.48955292199915,401.721296423279,96.00520819205592,76.02631123499285,72.83543093852057,67.72001181334805,21.633307652783937,50.143557467694045,161.68499383829882,1535.1186999999918,327.0009999999893,225.5578000000096,152.01560000004247,115.99820000003092,89.00220000004629,43.99950000003446,73.10089047619009,0
59,22,32.11483060029673,146.7310464761974,102.00490184299969,80.02499609497022,50.566787519082126,38.2099463490856,21.14232160507304,32.2676485459102,77.7695579968873,2386.6012999999803,492.02169999998296,310.99700000003213,217.00179999996908,186.03669999999693,155.0011999999988,89.0029499999946,108.48187727272638,0
126,23,106.20207014983124,719.3469260377777,152.73833834371774,145.0,76.53757247260981,69.26037828369117,23.194827009486403,70.49158585671508,113.80839417134813,2401.498100000026,568.5717000000295,335.93290000001434,288.0198000000091,167.99989999999525,166.98749999998836,63.99629999999888,104.41296086956636,0
41,6,25.709953780811276,217.81643647805828,191.48106956041372,42.37924020083418,21.02379604162864,11.313708498984761,31.70151812123141,82.01275142136969,17.0640780899841,1070.4111000000266,229.02069999999367,228.0001999999513,208.4309999999823,156.97940000001108,127.99990000005346,182.7051999999967,178.40185000000443,0
73,18,32.11483060029673,490.3162244919089,102.82509421342633,92.00543462209176,53.600373133029585,43.01162633521314,20.212502081044217,55.42318305213164,111.05329568150006,1367.3993999999948,232.01069999998435,183.6428999999771,175.99950000003446,99.9886000000406,99.01129999995464,56.01050000000396,75.96663333333305,0
42,14,15.060235850819188,204.40156555173445,58.60034129593445,39.6232255123179,34.48187929913333,33.83784863137726,13.706966850453458,34.903091286679526,20.806228839698875,1427.9905000000144,467.18580000003567,259.9915000000037,160.00339999998687,124.05459999997402,96.00150000001304,43.508250000013504,101.99932142857246,0
67,12,54.63560952488174,650.2776330153144,56.293871780150276,37.33630940518894,25.019992006393608,22.20360331117452,11.70087712549569,72.01162467692299,31.157805201777776,1014.5622999999905,358.0047000000486,116.00479999999516,109.5625,92.97280000004685,76.99330000003101,47.515500000008615,84.54685833333254,0
48,4,9.828290272913023,312.44359490954525,235.35929979501554,55.0,13.341664064126334,0.0,145.17964989750777,154.0361396921718,2.3708593788118097,673.0829999999842,352.0028000000166,177.09759999997914,135.98570000001928,7.996899999969173,0.0,156.5416499999992,168.27074999999604,0
68,12,69.14554196042165,576.805859887016,73.05477397131553,48.05205510693585,32.449961479175904,31.04834939252005,16.630274085162714,70.69783084071211,64.38778647503119,3410.0074000000022,1260.2750999999698,616.2214999999851,591.2730999999912,261.156100000022,252.03049999999348,112.50985000000219,284.1672833333335,0
50,23,53.13010235415598,128.03515142334936,55.90169943749474,42.37924020083418,38.0,35.0,21.18962010041709,25.148397668339978,23.110703555693124,1776.9916000000085,320.14429999992717,216.0002000000095,139.98810000001686,136.01990000007208,111.99989999999525,52.00579999992624,77.26050434782645,0
101,24,50.05943910105871,314.1926160812822,268.69313351851775,146.75149062275312,130.38404810405297,116.10340218959993,14.666363694198278,58.682673893335824,64.82993747348537,2986.7557999999262,1580.6176999999443,298.9806999999564,149.26659999997355,148.00029999995604,135.96390000008978,38.49350000004051,124.44815833333026,0
105,20,128.50922836552434,663.7266003408331,209.97618912629116,137.13132391981054,134.80726983364065,45.12205669071391,21.560666149939202,73.8075836627175,115.73165107991566,2299.6293000000296,455.12410000001546,272.1178999999538,240.76289999997243,198.0077000000747,191.02060000004712,75.99085000000196,114.98146500000148,0
37,10,26.565051177077976,162.0,101.13851887386922,41.23105625617661,33.24154027718932,33.015148038438355,22.09774396296865,42.17494740992921,18.149995443350814,1344.5993999999482,380.2874000000302,183.25320000003558,157.0807999999961,116.03350000001956,112.86739999998827,104.49085000000196,134.45993999999482,0
43,16,102.13132106663251,182.00274723201295,105.00476179678711,36.345563690772494,36.345563690772494,35.014282800023196,11.109204038691674,32.22073401271868,54.41295394138838,1809.7574000000022,433.0628999999026,205.01990000007208,185.11490000004414,178.13970000005793,134.9259000000311,68.99029999994673,113.10983750000014,0
64,12,141.5788634086355,311.56540244385286,179.0111728356641,65.62011886609167,58.52349955359813,43.32435804486894,33.530275254816544,66.38449241930552,37.86815316616108,2647.224200000055,766.249700000044,525.1204999999609,344.0006000000285,270.99989999993704,133.01959999999963,112.00034999998752,220.60201666667126,0
94,24,70.45742974292577,223.27113561766106,175.57049866079439,152.0526224699857,144.4749113168096,63.7808748764079,29.592347551794056,51.94897407974906,118.81813167615199,3742.536899999948,1691.1943999999203,481.0199000000721,311.0131999999285,215.00010000006296,132.9993999999715,59.59385000000475,155.93903749999785,0
14,4,179.81925681559068,124.33824833895642,12.206555615733702,10.198039027185569,8.54400374531753,0.0,11.202297321459636,38.8217116817983,3.3051429938691617,4930.215399999986,4077.253000000026,326.16639999998733,279.90099999995437,246.89500000001863,0.0,303.03369999997085,1232.5538499999966,0
45,16,105.25511870305778,158.05062480104277,67.00746227100382,66.03029607687671,32.64965543462902,31.04834939252005,16.295687175704234,31.254251694310433,28.543417804635627,3209.109800000093,1008.3850999999559,592.1003000000492,312.5256000000518,232.0231999999378,219.03659999999218,108.01960000005784,200.5693625000058,0
72,17,97.05609603790101,171.5925406304132,153.22206107476822,109.2520022699813,82.0,76.6550715869472,25.079872407968907,51.36763765817062,73.41121236849362,5544.352199999965,3481.193500000052,333.1024000000907,270.9985999999335,263.9989999999525,256.99789999995846,98.00130000000354,326.1383647058803,0
89,9,14.620873988631672,437.0926675202868,350.5153348999156,142.63590010933433,93.43446901438462,79.64923100695951,79.64923100695951,137.3795128335606,69.56167376842448,876.6531999999424,295.6502000000328,221.00009999994654,131.99990000005346,60.0002000000095,52.00010000006296,52.00010000006296,97.40591111110471,0
139,31,148.3327835705638,392.92238419311263,209.44211610848473,193.72403051764127,122.96747537458837,106.06601717798213,24.758836806279895,57.77391786795949,305.82883686197727,6039.137899999972,3020.2421999999788,806.9996999999275,456.71450000000186,316.0250999999698,172.000400000019,48.00009999994654,194.81089999999912,0
85,11,36.86989764584401,570.8283454769919,233.20591759215716,66.48308055437865,53.23532661682466,47.92702786528704,35.0,97.23326054979835,46.65575869849562,1876.6080000000075,1060.5202999999747,180.00199999997858,149.0474000000395,110.0063000000082,87.99670000001788,65.9953000000678,170.60072727272794,0
54,15,162.14968169778317,310.82149217838844,155.0129026887762,69.28924880528002,35.0,34.20526275297414,22.20360331117452,50.609151753864076,44.84465575729589,14606.489700000035,11988.297500000102,949.5494000000181,743.6556000000564,314.99849999998696,127.00029999995604,68.01560000004247,973.7659800000023,0
57,10,70.57444477210011,414.53226653663523,99.98499887483122,58.034472514187634,55.00909015790027,31.622776601683793,26.913189956429157,72.82459602015317,28.78929345611315,2616.0870000000577,1506.497800000012,255.9323999999324,223.99729999992996,139.01699999999255,119.98740000010002,108.1794500000542,261.6087000000058,0
110,26,73.30075576600638,590.9221606946214,243.24884377936928,66.70832032063167,58.137767414994535,55.65968020030299,16.390526594342372,53.91241166368384,76.14295951400011,4468.836600000039,1001.5646999999881,508.0575999999419,417.46349999995437,389.0753000000259,254.54790000000503,86.56144999997923,171.87833076923226,0
107,31,74.87599269168943,230.3388807822075,143.1258187749506,129.0348790056394,112.96902230257638,93.62157870918435,21.213203435596427,43.18665034279194,149.99258210558338,2870.2859999999637,1168.9908999999752,376.8704999999609,213.22869999997783,107.98630000010598,96.9932999999728,34.991000000038184,92.58987096774077,0
2,1,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,81.15740000002552,81.15740000002552,0.0,0.0,0.0,0.0,81.15740000002552,81.15740000002552,0
112,38,73.00917670801384,209.16022566444127,77.52418977325722,77.47257579298626,72.11102550927978,70.57619995437555,22.50355590657864,35.10999536523029,158.65306021570166,4245.466899999999,631.1115999999456,524.5117999999784,484.76459999999497,256.0193000000436,246.99340000003576,62.49575000000186,111.72281315789472,0
103,25,48.179830119864235,443.8783617163603,199.6121238802894,137.37903770226373,100.16985574512923,85.15867542417507,22.47220505424423,57.70514484120135,129.9662355792776,7389.066699999967,3904.118299999973,1096.9128000000492,564.9363000000594,277.27779999992345,243.99989999993704,54.960100000025705,295.56266799999867,0
105,22,77.27564431457763,302.00165562460086,287.6421387766403,165.41463055002117,122.64175471673585,98.38699100999075,23.546768113695315,66.63211605948437,246.8550326288905,1796.3924000000115,364.6798000000417,315.7636000000639,191.96950000000652,129.41220000002068,86.99659999995492,47.776949999970384,81.65420000000053,0
69,17,21.440559103102682,222.32408776378685,214.0,82.97590011563598,76.92203845452875,55.44366510251645,22.02271554554524,51.956155842259406,26.69867267488395,1476.052100000088,249.0,213.00030000007246,154.9774000000907,151.9861999999266,112.00009999994654,80.01009999995586,86.82659411765223,0
48,20,20.85445803957834,63.28506932918696,60.63827174318213,52.40229002629561,47.92702786528704,47.042533945356304,22.067971810589327,28.25135752945775,55.829104686160605,1347.0350999999791,318.51289999997243,164.01259999989998,114.00089999998454,90.00410000002012,68.00030000007246,48.253300000040326,67.35175499999896,0
4,2,13.912494676520033,34.20526275297414,9.848857801796104,0.0,0.0,0.0,22.027060277385125,22.027060277385125,1.2320549485099435,169.03220000001602,123.99679999996442,45.035400000051595,0.0,0.0,0.0,84.51610000000801,84.51610000000801,0
