section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
211,51,138.28269496358826,560.0892785976179,337.8313188560232,289.5272007946749,278.4905743467811,234.0,24.73863375370596,66.48791371566699,429.51667617888734,11829.123200000031,3972.650200000033,2651.0903999999864,1407.7760000000126,837.994400000025,493.10089999996126,35.85999999998603,231.94359215686336,0
96,20,107.50954681115036,442.30532440837743,217.60744472558838,136.97079980784227,113.35784048754634,98.97979591815695,26.120174448868596,73.25031860494666,293.3219709606262,1274.6302999999607,368.88730000000214,150.48499999998603,127.58360000001267,110.77600000001257,79.70939999999246,42.00689999997849,63.73151499999803,0
17,10,15.255118703057791,45.18849411078001,32.449961479175904,25.238858928247925,23.08679276123039,18.110770276274835,15.158662946004268,19.944265442593057,16.56244147056084,552.3818999999785,132.6036000000313,124.30169999995269,84.24660000001313,47.54760000004899,44.66869999998016,44.17245000001276,55.23818999999785,0
66,17,135.0,260.71632093139084,159.6151621870554,112.53888216967503,87.8179936004006,36.138621999185304,11.40175425099138,48.8389272380298,45.7556075303943,4151.579399999988,2284.834600000002,363.0095999999903,351.76740000001155,328.60859999997774,203.95219999999972,60.45039999997243,244.21055294117576,0
66,15,84.65172778856865,275.80427842946887,200.28230076569423,60.60528029800704,59.405386961116584,44.721359549995796,27.294688127912362,57.077701345990754,92.14689521993598,5701.28740000003,4521.741800000018,367.7841999999946,168.22709999996005,137.21970000001602,111.9487000000081,64.30610000004526,380.08582666666865,0
8,4,35.53767779197439,54.74486277268398,11.0,4.123105625617661,1.4142135623730951,0.0,7.561552812808831,17.82054549016868,2.3783817060943377,456.2005000000354,279.20120000001043,119.00010000000475,49.01970000000438,8.979500000015832,0.0,84.00990000000456,114.05012500000885,0
6,3,21.161259816828277,29.732137494637012,14.560219778561036,11.180339887498949,0.0,0.0,14.560219778561036,18.490899053565666,3.8607465819230953,1693.3283999999985,1599.5403000000515,49.78519999998389,44.00289999996312,0.0,0.0,49.78519999998389,564.4427999999995,0
12,4,7.594643368591447,50.0,30.265491900843113,24.186773244895647,15.0,0.0,27.226132572869382,29.86306628643469,1.275869386036492,256.59189999999944,115.9717000000528,113.62299999996321,15.009399999980815,11.987800000002608,0.0,64.31619999997201,64.14797499999986,0
44,12,95.50547785797833,835.9575348066431,180.0,56.0,49.51767361255979,38.8329756778952,16.296532646504833,103.09228959457585,73.87844434984459,2838.3718000000226,1024.1516000000993,652.0937000000849,269.27679999999236,210.89299999992363,202.52690000005532,140.44289999996545,236.53098333333523,0
86,18,56.88865803962798,320.6321880285883,144.30869689661813,140.0142849854971,131.10682667199293,104.34557968596465,25.51135777277262,67.9715328145963,138.31316101444034,1676.7445999999763,420.36430000001565,288.3042000000132,155.99360000004526,145.74359999992885,103.91920000000391,60.50205000001006,93.15247777777647,0
83,15,101.98983465116754,285.5240795449659,276.2842738919463,121.82774724995944,95.71833680126291,88.14193099768123,49.33558553417604,77.75366066714193,150.8545922030668,1430.6798000000417,391.9764000000432,250.5395000000717,131.98019999999087,123.37380000005942,92.34699999995064,68.02049999998417,95.37865333333612,0
68,12,21.801409486351794,329.09725006447565,236.0,184.5453873712372,108.07867504739313,23.194827009486403,22.476720532951994,83.20241999716858,20.285026211402933,1223.7330000000075,459.2081000000471,371.9287999999942,107.99560000002384,52.008900000015274,48.349900000030175,39.81809999997495,101.97775000000063,0
67,17,23.304890539203104,114.63420083029322,108.41586599755591,99.76472322419383,91.2414379544733,90.52071586106685,25.0,49.129803835160914,126.95821772239437,1500.2093999999342,407.73589999997057,344.904499999946,244.1459999999497,95.73640000005253,84.0111999999499,35.991700000013225,88.24761176470201,0
65,14,116.56505117707799,471.34382355134346,105.62196741208714,100.12991560967181,46.010868281309364,32.31098884280702,12.041594578792296,61.39257197076402,38.82642041706511,2953.992100000032,1892.0979999999981,309.96369999996386,264.3499000000302,171.50390000001062,91.68949999997858,41.79375000001164,210.999435714288,0
65,8,74.65953729880852,392.65379152632664,248.9738942138312,104.04806581575652,45.880278987817846,31.064449134018133,38.47236406091799,107.52029013374658,17.349333462119976,1305.9926999999443,419.9719000000041,242.5442000000039,195.2937999999849,143.65590000001248,132.0,137.82795000000624,163.24908749999304,0
68,20,63.86573603993064,246.10770000144245,111.8257573191436,77.17512552629896,58.9406481131655,55.226805085936306,22.250986719796877,42.008507855963,159.41595650188006,3489.0744000000414,1183.794099999941,923.9348000000464,312.07970000000205,273.2574999999488,111.38439999998081,54.36509999999544,174.45372000000208,0
94,27,143.91492695714788,174.0,143.92359083902818,128.22636234409833,104.0096149401583,96.74709297958259,24.0,43.524559045106265,253.4731182795699,3813.550200000056,2612.2413999999408,245.3015000000596,163.9930999999633,91.80839999997988,84.46210000000428,31.82480000006035,141.24260000000208,0
210,68,157.59016262850673,356.3495474951526,235.2275494069519,223.51733713517615,205.62344224333955,183.65728953678914,12.82455532033676,39.76352226162991,245.6808335439793,17887.58739999996,9485.640999999945,2220.230700000073,1005.5174000000115,709.0118999999249,451.9348999999929,52.50544999999693,263.05275588235236,0
102,24,83.55839990066498,807.2484128197466,116.86744627996283,103.57605900979242,95.56673061269805,69.65629906907199,22.53587899799789,68.22597845834075,157.9538212248015,5328.011100000003,2351.0198999999557,695.9152999999933,632.8950999999652,274.86780000000726,140.15669999993406,68.41314999997849,222.00046250000014,0
65,23,138.67449952082967,237.0,84.71717653463199,65.80273550544841,49.57822102496216,46.52956049652737,22.360679774997898,37.20038576128512,87.65180701414766,1215.8170000000391,240.24719999998342,163.8070000000298,88.82479999994393,88.34389999997802,83.2856000000611,31.45209999999497,52.86160869565388,0
91,30,54.16234704572172,341.21693979050923,108.16653826391968,98.48857801796105,96.17692030835673,81.83520025025906,23.195188278035083,45.05462974426907,221.36894817957966,4201.61659999995,2552.3466999999946,331.65990000008605,149.47889999998733,147.94160000002012,127.3181999999797,37.93615000002319,140.05388666666502,0
9,2,177.6862775021758,99.08077512817509,10.0,0.0,0.0,0.0,54.540387564087546,54.540387564087546,0.613145097054178,859.9636000000173,724.1951000000117,135.7685000000056,0.0,0.0,0.0,429.98180000000866,429.98180000000866,0
210,37,166.17067823477353,739.0006765896767,499.8599803945101,250.2418829852429,226.8126980572296,208.62646045025065,21.93171219946131,88.26970341587999,695.9235038093136,5824.04589999991,1515.1264999998966,836.403699999908,552.6126999999397,452.00740000000224,343.71790000004694,71.99910000001546,157.40664594594352,0
132,24,140.3893117599734,568.0079224799598,219.93862780330335,201.8539075668341,160.262285020525,157.48650735856708,21.547511554864492,70.8495030730403,152.9996913228054,3595.8789000000106,1183.0675000000047,360.8706999999704,307.63829999999143,252.3534000000218,232.03820000006817,70.0709499999648,149.82828750000044,0
11,4,18.434948822922017,59.682493245507096,46.0,12.083045973594572,9.486832980505138,0.0,29.041522986797286,31.813093049901703,6.16178757048328,2274.2033999999985,1947.6504999999888,162.0150999999605,84.56870000006165,79.96909999998752,0.0,123.29190000001108,568.5508499999996,0
55,10,12.499694002555009,291.6024691253488,216.11339616044165,95.46203433826454,53.0,49.01020301937138,31.938135883344945,76.04859189776082,33.06876286825094,976.9965000000084,366.6007000000682,198.32660000002943,156.17960000003222,80.2962000000989,75.98910000000615,53.79674999997951,97.69965000000084,0
51,16,132.58049078334366,806.7316778210708,89.49860334105779,22.47220505424423,18.973665961010276,17.72004514666935,12.68465843842649,67.52349288642387,30.067154645444877,723.5215999999782,187.87920000008307,120.8188000000082,107.99800000002142,56.01110000000335,55.81939999992028,30.00124999997206,45.22009999999864,0
126,24,57.274783892352495,808.8022007883015,226.29405648403582,118.43141475132347,114.76933388322858,57.97413216254298,22.612666088808595,73.80614535928483,170.0009753303634,3341.9830000000075,920.3101000000024,771.1401000000769,255.47600000002421,244.66079999995418,184.05359999998473,45.918299999961164,139.24929166666698,0
102,13,146.64740371256937,762.0793921895539,284.6928169097352,226.55021518418383,170.17931719218996,80.06247560499239,46.486557196677836,135.2451140637855,232.55829803326188,4281.011600000085,3372.8015000000596,161.02680000010878,159.30790000001434,139.9375,71.98430000001099,63.873599999933504,329.30858461539117,0
61,6,170.6853715580507,456.2466438232724,229.83907413666634,52.0,46.95742752749558,46.486557196677836,49.47871376374779,140.1248745235675,130.13666362151315,840.9628000000957,268.60510000004433,267.9409000000451,121.3009000000311,76.73220000008587,55.90449999994598,99.01655000005849,140.16046666668262,0
90,17,71.39694493387185,476.53856087414374,136.94524453225822,134.45073447177595,127.1927670899568,106.04244433244644,24.351591323771842,73.30874786479728,124.03915891531395,2830.35699999996,668.1356000000378,447.91339999996126,319.68169999995735,254.53879999998026,208.37430000002496,99.48439999995753,166.49158823529177,0
30,15,128.7492769188995,136.0036764208968,47.042533945356304,31.38470965295043,21.587033144922902,21.02379604162864,15.132745950421556,24.961689861545658,27.114185558163637,1702.982100000023,759.8128000000725,178.99659999995492,148.03919999999925,110.49400000006426,88.00870000000577,67.99109999998473,113.53214000000153,0
12,2,85.86532862626359,83.21658488546619,41.0,0.0,0.0,0.0,62.108292442733095,62.108292442733095,18.238348538359425,540.0794999999925,360.14850000001024,179.9309999999823,0.0,0.0,0.0,270.0397499999963,270.0397499999963,0
5,4,14.036243467926484,20.615528128088304,14.212670403551895,11.180339887498949,1.0,0.0,12.696505145525421,11.752134604784786,2.722477245624135,324.201299999957,174.33539999998175,67.84010000003036,51.81140000000596,30.214399999938905,0.0,59.82575000001816,81.05032499998924,0
5,4,10.304846468766044,21.02379604162864,11.180339887498949,8.06225774829855,8.0,0.0,9.621298817898749,12.066598419356534,0.49827287912243984,274.7286000000313,120.98519999999553,64.24459999997634,54.008900000015274,35.489900000044145,0.0,59.12674999999581,68.68215000000782,0
26,2,1.629383482603663,232.07757323791543,92.13576938409967,0.0,0.0,0.0,162.10667131100755,162.10667131100755,1.318129440401199,304.92420000000857,167.62529999995604,137.29890000005253,0.0,0.0,0.0,152.46210000000428,152.46210000000428,0
2,2,63.43494882292201,8.0,2.23606797749979,0.0,0.0,0.0,5.118033988749895,5.118033988749895,1.7354436625492493,319.9994000000879,243.98629999998957,76.01310000009835,0.0,0.0,0.0,159.99970000004396,159.99970000004396,0
23,5,163.30075576600638,225.01999911119012,20.396078054371138,11.0,10.44030650891055,3.0,11.0,53.97127673489437,1.5934990532995115,646.4417000000831,244.23080000001937,244.19630000006873,95.63740000000689,40.38589999999385,21.991299999994226,95.63740000000689,129.2883400000166,0
21,5,11.941423510382755,175.07141400011596,22.20360331117452,21.18962010041709,13.0,11.180339887498949,21.18962010041709,48.528995459841305,6.373245784287596,340.84479999996256,213.53720000002068,67.30959999992047,33.00239999999758,14.997700000065379,11.997899999958463,33.00239999999758,68.16895999999251,0
53,9,165.32360686255,464.99247305736037,73.00684899377592,56.515484603779164,22.090722034374522,21.18962010041709,21.18962010041709,75.98634951233868,5.038727627086661,1688.7681999999331,939.3621999999741,154.23019999999087,147.9869999999646,132.0205999999307,91.82680000003893,91.82680000003893,187.6409111111037,0
62,28,68.82426058289542,146.4923206178399,113.25193155085701,100.34440691936945,91.3892772703669,49.72926703662542,11.247024193241856,29.256875808930317,49.78286013314852,6734.56660000002,3502.704700000002,989.3068000000203,620.1038999999873,243.8530000000028,179.02700000000186,56.31249999994179,240.52023571428643,0
2,1,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,208.9997999999905,208.9997999999905,0.0,0.0,0.0,0.0,208.9997999999905,208.9997999999905,0
6,4,26.56505117707799,25.019992006393608,11.0,10.198039027185569,4.47213595499958,0.0,10.599019513592784,12.67254174714469,1.0746401654267883,328.06059999996796,107.02869999990799,95.99549999996088,92.03680000000168,32.999600000097416,0.0,94.01614999998128,82.01514999999199,0
4,1,0.0,30.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,206.6589999999851,206.6589999999851,0.0,0.0,0.0,0.0,206.6589999999851,206.6589999999851,0
102,28,35.92294619907056,187.6406139405859,185.78482176970218,144.62710672622887,125.60254774486066,98.60020283954795,24.26659221580135,45.87337945806853,49.5727461627226,6126.246400000062,4128.0164000000805,423.94570000004023,290.00680000009015,280.8493000000017,116.5333999999566,47.789400000008754,218.7945142857165,0
294,86,176.05481377096248,447.0100670007332,289.6014502726117,246.98582955303326,236.17154782064668,232.86262044390037,14.777475526138756,45.651394045226766,493.84259029504796,13615.651500000036,1532.1851000000024,1148.549100000062,1111.8033999999752,641.733499999973,628.1498999999603,63.49300000007497,158.32152906976788,0
129,34,141.4993462796546,314.0398063940302,252.3529274646918,205.38743875904387,145.6605643267937,100.62305898749054,24.049762583177916,54.854713673486415,240.94747312904633,8672.439000000013,3404.07640000002,1505.4405999999726,739.2859999999637,507.37430000002496,324.1825999999419,62.38420000002952,255.07173529411804,0
111,40,136.8965183032093,338.87018163302594,189.74720024284943,122.34786471369249,99.24716620639605,93.38094023943002,12.144800794664137,37.5163442405679,9.098942451401893,18127.514800000004,11671.72080000001,3176.7147000000114,743.7801000000909,408.3103000000119,207.6990999999689,32.42584999999963,453.1878700000001,0
54,11,22.969225127543204,182.15652609774924,145.7737973711325,95.524865872714,75.43208866258443,54.91812087098393,45.48626166217664,60.956415784395055,52.71698046913261,1192.9850999999326,389.0280999999959,272.0089999999618,123.79619999998249,102.91579999995884,83.98510000004899,82.97950000001583,108.45319090908478,0
30,6,19.86704500708666,207.06762180505189,61.35144660071187,56.586217403180434,10.295630140987,2.23606797749979,33.44092377208372,56.25616398790516,19.76667356262793,683.1418999999296,215.9887999999337,170.13269999995828,134.0044999999227,71.00010000006296,64.0,102.50229999999283,113.8569833333216,0
34,11,29.682039776198152,113.21660655575224,79.07591289387686,44.204072210600685,40.45985664828782,32.802438933713454,20.024984394500787,34.25134504916103,35.935445881880355,7216.845100000035,5955.847999999998,377.17399999999907,237.56990000000224,172.23199999995995,144.02150000003166,126.999599999981,656.0768272727305,0
35,15,15.945395900922833,135.4843164355196,57.201398584300364,37.05401462729781,36.0,33.24154027718932,11.180339887498949,26.15778164943467,20.34482376824399,2085.9960999999894,630.0206999999937,579.1317999999737,136.76009999995586,119.92040000006091,111.00919999997132,68.00560000003316,139.06640666666596,0
76,17,54.07149757717717,354.24426600863984,293.07336965340266,125.60254774486066,123.30855606972291,115.97413504743201,21.2602916254693,73.5718327384901,134.91306975246422,1026.1689999999944,172.01980000000913,135.02069999999367,121.01069999998435,111.98500000010245,60.98839999991469,56.009199999971315,60.36288235294085,0
89,16,168.00916502096078,347.0288172472136,345.8569068270865,334.07334524023315,178.83232370016333,178.44046626256053,35.505137080461786,112.01693842868553,178.4174419990818,2047.2441000000108,804.9888999999966,768.2357000000775,90.0109999999404,76.01840000005905,67.99930000002496,38.49904999998398,127.95275625000068,0
67,20,107.74467162505692,444.8696438283916,191.73158320944412,116.77756633874505,57.87054518492115,43.657759905886145,13.005717125389346,53.633243532686365,83.79010628184432,903.9830000000075,125.0219999999972,109.99089999997523,80.02150000003166,79.98859999992419,67.97950000001583,37.49544999998761,45.19915000000037,0
37,13,11.309932474020195,174.39323381370048,42.80186911806539,42.5440947723653,42.01190307520001,41.0,31.76476034853718,37.073219662116024,39.26443375764809,329.04240000003483,69.00399999995716,51.99840000004042,32.00210000004154,31.99710000003688,28.037200000020675,16.00179999996908,25.310953846156526,0
45,29,148.65965691285393,42.05948168962618,38.91015291668744,34.785054261852174,32.2490309931942,31.953090617340916,11.704699910719626,17.113760136885283,51.92879120818318,64407.880400000024,60967.61320000002,1333.3838000000687,512.0322999999626,231.31099999998696,174.96689999999944,47.98670000000857,2220.961393103449,0
73,20,90.0,243.02263269086689,146.972786596703,144.4714504668656,86.21484790916237,72.3671196055225,22.688779163215976,51.98891180369408,124.52479380793024,2441.7351999999955,512.0855999999912,484.0914000000339,271.98320000001695,211.72039999999106,116.56260000006296,66.02989999996498,122.08675999999977,0
92,21,81.8247117092237,397.9610533708041,232.17450333746814,122.723265927859,59.36328831862332,53.23532661682466,21.095023109728988,54.77986005376516,109.12556790871173,4683.552400000044,2575.3845999999903,427.50419999996666,360.82949999999255,235.10350000008475,180.28639999998268,48.087599999969825,223.02630476190686,0
59,12,158.96248897457818,875.0,213.41274563624359,91.02197536858887,44.27188724235731,20.223748416156685,14.46419413859206,110.2832040026535,12.223649133880897,4388.89870000002,3479.7408000000287,240.41659999999683,192.90280000003986,160.26480000000447,119.25559999991674,47.60500000003958,365.741558333335,0
68,9,56.309932474020215,484.81439747598256,142.00352108310554,130.96946208945045,124.82387592123551,60.03332407921454,60.03332407921454,112.735543781474,35.88339692291111,1481.7909000000218,539.3753000000725,347.46939999994356,190.01370000001043,133.02009999996517,96.499199999962,96.499199999962,164.64343333333576,0
43,11,45.0,401.17078657349913,66.21933252457322,58.25804665451803,46.75467891024384,39.05124837953327,32.449961479175904,62.84068892349047,16.903529833897743,1069.171100000036,295.55910000007134,277.02780000003986,255.30460000003222,80.17729999998119,68.59879999991972,27.989000000059605,97.19737272727599,0
11,3,9.30037866099909,57.0350769263968,50.039984012787215,10.198039027185569,0.0,0.0,50.039984012787215,39.091033322123195,0.6504273500591116,560.8806000000332,388.3859999999404,152.48620000004303,20.008400000049733,0.0,0.0,152.48620000004303,186.96020000001104,0
113,29,116.56505117707799,371.8077460193642,258.3118270617898,106.45186705737011,105.94810050208545,95.33624704172071,23.194827009486403,56.80723539072933,306.23579014463087,5866.63599999994,4203.575199999963,282.80830000003334,232.4491000000853,216.6474000000162,143.76859999995213,28.540500000002794,202.29779310344622,0
63,14,108.43494882292201,761.1044606359892,142.9405470816451,107.35455276791944,51.31276644267,25.059928172283335,15.811388300841896,85.32843551722488,117.08556444680877,1001.4706000000006,227.7953999999445,177.0339999999851,175.91949999995995,116.89730000006966,96.06720000004862,36.459850000042934,71.53361428571432,0
28,9,30.566269889554526,161.22654868228122,80.62257748298549,42.43819034784589,25.942243542145693,23.345235059857504,23.345235059857504,42.45745213074824,11.822753364401397,8517.652499999967,8151.269800000009,157.6665000000503,51.662000000011176,44.00029999995604,32.414400000008754,32.414400000008754,946.4058333333297,0
23,5,17.071021291319088,151.47607071745688,63.324560795950255,50.24937810560445,11.40175425099138,9.848857801796104,50.24937810560445,57.26012433435981,13.308583670668414,502.8980000000447,202.8072000000393,117.07140000001527,96.26280000002589,50.76829999999609,35.98829999996815,96.26280000002589,100.57960000000894,0
50,11,84.8055710922652,320.41379495895615,98.02040603874276,32.2490309931942,28.0,22.20360331117452,22.02271554554524,53.23110952227458,16.53785037368826,19303.85129999998,10695.259300000034,5700.076999999932,2207.807800000068,243.73710000002757,120.27070000011008,107.63779999990948,1754.895572727271,0
90,20,153.13808215559732,311.2699792784392,177.13271860387624,146.75149062275312,136.13228860193308,66.2872536767062,23.890282836361287,59.03348973126124,115.26060059950768,2823.657899999991,1736.2400999999372,184.0,151.49160000006668,107.94079999998212,94.96679999993648,48.132199999992736,141.18289499999955,0
169,53,155.62987994612618,838.1700304830757,194.48650338776724,141.9929575718458,124.32618388738553,106.3296760081587,21.840329667841555,50.742664929917915,296.3260738573822,5436.194999999949,1373.1598999999696,752.2589000000153,472.84130000008736,435.5735000000568,268.3478999999352,43.26020000001881,102.56971698113111,0
157,43,174.6106882400266,247.58836806279893,233.45235059857504,200.26232796010336,158.41717078650282,95.60334722173695,22.561028345356956,46.63566778420976,333.420085823621,76491.18669999996,25847.594599999953,10948.22490000003,8463.57070000004,8128.314799999935,7899.524600000004,64.6184999999823,1778.8648069767432,0
99,19,160.2405292647868,491.01120150155435,335.8392472597567,208.00961516237658,127.61269529321916,107.05606008068857,12.36931687685298,76.8270697119731,249.59655141729232,4481.62200000009,1116.6359000001103,899.1188999998849,755.9613999999128,425.7260000000242,256.5718000000343,88.02270000008866,235.8748421052679,0
105,24,178.09084756700364,243.88931915932687,176.3774361986249,168.90825912311098,150.4027925272666,119.15116449284078,13.885722555175033,55.09783041709668,106.12634593579145,8266.30130000005,2563.1108999999706,2427.489100000006,1495.160600000061,500.73670000000857,204.65990000008605,48.81304999999702,344.4292208333354,0
53,24,172.3718503314193,177.04519197086375,45.967379738244816,43.41658669218482,42.5205832509386,38.27531841800928,11.352349955359813,24.965591402676242,24.764769423303605,3819.1618000000017,1207.5740000000224,424.5030999999726,364.85840000002645,284.34070000005886,191.02899999998044,97.64999999996508,159.13174166666673,0
27,10,19.79887635452491,78.23042886243178,50.60632371551998,44.0,43.93176527297759,39.92492955535426,36.65078404595577,33.382108634151265,35.94294032275302,1260.3428000001004,636.1547000000719,344.7858000000706,63.51410000002943,40.99629999999888,39.98040000000037,39.492649999971036,126.03428000001004,0
54,16,79.07051199781962,226.15260334561705,82.85529554590944,77.12976079309465,72.34638899074369,55.08175741568164,12.467238838545779,41.49051242039626,104.83152897805387,2589.120200000005,968.0075000000652,416.0082999999868,203.96220000006724,184.5973000000231,160.22510000003967,68.86184999998659,161.8200125000003,0
121,19,166.04879027717055,381.03280698648507,281.82263926093657,210.2974084481309,155.00322577288512,129.0155029444136,23.194827009486403,82.20667002603041,148.90160670943683,35357.546300000045,23883.636400000076,9028.427800000063,907.0938000000315,339.82680000003893,276.61860000004526,70.00010000006296,1860.9234894736867,0
138,37,161.56505117707803,286.27259736132623,212.24985276791125,164.93938280471406,147.95945390545344,138.88484438555562,15.297058540778355,47.65429061713137,85.20469372263335,44002.23119999992,11911.692699999898,8739.107500000042,8080.529600000009,6571.3256999999285,4963.766500000027,47.99880000005942,1189.2494918918899,0
98,32,106.99082329198617,372.2284244922733,281.9237485562364,72.78049189171504,65.29931086925804,50.21951811795888,11.291047069245163,39.33285399649269,49.47592424029138,13219.031100000022,5420.467600000091,3475.9125999999233,1384.0621999999275,567.1096000000834,507.99990000005346,52.78204999997979,413.0947218750007,0
31,14,28.009176708013836,156.01602481796542,41.48493702538308,27.459060435491963,21.93171219946131,20.223748416156685,12.0,26.4137288557648,45.96745432902809,907.4143000000622,224.37369999999646,123.03769999998622,122.98450000002049,80.00219999998808,61.03390000003856,44.00044999999227,64.81530714286158,0
36,13,91.54815769897796,208.73428084528905,89.40357934669059,40.80441152620633,25.942243542145693,22.0,12.083045973594572,37.072435015650484,84.80594593491786,1572.843600000022,932.5060000000522,220.99639999994542,103.5610999999335,71.99560000002384,63.99860000004992,35.99989999993704,120.98796923077091,0
111,25,173.92754359279226,308.9546892345219,301.73498305632376,148.11144452742334,133.68619973654722,95.71311299921238,22.0,58.78412272860289,222.37279085053316,1774.98199999996,252.01529999997,224.14690000005066,171.18429999996442,164.77020000002813,139.5514999999432,55.99200000008568,70.9992799999984,0
11,6,36.2538377374448,42.20189569201838,22.825424421026653,18.601075237738275,12.529964086141668,11.0,15.565519661939971,19.631417541609938,12.496936301133056,524.8027999999467,176.99820000003092,155.99930000002496,87.99029999994673,44.463499999954365,39.96979999996256,66.22689999995055,87.46713333332445,0
87,17,138.21548399174821,868.6270776345854,110.3675676999362,45.5411901469428,44.68780594300866,32.984845004941285,20.591260281974,75.16054156296545,24.894766208390063,4234.45149999985,1316.4463999998989,1183.593200000003,512.0372999999672,254.4934999998659,247.96799999999348,84.44060000008903,249.08538235293236,0
51,11,175.61260801984247,174.4706279005151,128.3160161476345,112.25417586887359,53.53503525729669,51.66236541235796,46.647615158762406,59.74576074577722,113.00181135155167,6420.352399999974,3979.562900000019,1379.780899999896,339.92479999992065,277.0877000000328,95.45449999999255,92.5789999999106,583.6683999999976,0
90,14,39.8534715297609,245.01836665850175,201.55644370746373,132.81566172707193,123.79418403139947,116.70903992407786,65.71186369870537,85.67498998304143,154.24242274438734,1024.0419000000693,224.30450000008568,187.6551000000909,91.99099999992177,84.00260000000708,68.07830000016838,48.00439999997616,73.14585000000496,0
108,23,131.82016988013578,274.2498860528478,216.0092590608097,139.94641831786907,135.05924625881784,104.0,45.79301256742124,67.31835865386252,216.30894818617796,12391.00540000014,9412.136600000085,766.406500000041,652.6398999998346,587.4628000000957,164.4211999999825,53.87910000002012,538.7393652173974,0
11,5,19.653824058053313,46.17358552246078,35.0,21.213203435596427,10.816653826391969,8.246211251235321,21.213203435596427,24.2899308071369,7.080746738672708,1557.8293999999296,844.6809000000358,346.01169999991544,182.74109999998473,112.91419999999925,71.48149999999441,182.74109999998473,311.5658799999859,0
24,10,123.6900675259798,136.8941196691808,73.00684899377592,29.0,20.223748416156685,13.601470508735444,12.300735254367723,31.19976353826494,7.2613252171385,9201.01919999998,8450.827700000023,301.0158999999985,133.3242999999784,75.57319999998435,60.0,56.01485000003595,920.101919999998,0
28,9,33.6900675259798,145.41320435228707,49.64876634922564,46.57252408878007,22.847319317591726,13.92838827718412,13.92838827718412,34.87887573192203,7.958760390288173,847.6640999999363,315.3138999999501,291.64709999994375,133.0134000000544,31.465899999951944,24.41189999994822,24.41189999994822,94.18489999999292,0
67,10,175.36453657309738,430.0,427.79083674150854,85.70880934886448,19.235384061671343,14.560219778561036,12.780109889280517,102.80056613445632,238.10914090524844,2255.2372000000905,1300.25139999995,316.0091000001412,128.00399999995716,127.42620000010356,104.58189999987371,104.29334999993443,225.52372000000906,0
82,26,87.9626693031801,358.70879554312575,305.2212312405544,91.41115905621152,51.884487084291386,43.829214001622255,11.672932474047695,45.2800421694703,223.4584330033399,25555.666399999987,13888.568599999882,4875.775200000033,3736.3312000001315,1555.9165000000503,247.16230000020005,65.8034500000067,982.9102461538457,0
119,30,117.25532837494309,378.8456149937597,170.30854353202602,156.16017418023074,119.50313803411188,101.13357503816425,22.448079641338243,50.51448803933243,337.38211216198346,6639.447900000028,4303.279600000009,448.98319999990053,259.8833000001032,241.01740000001155,184.00759999989532,47.844999999855645,221.31493000000094,0
63,15,167.27564431457762,242.33035303073365,210.535032714273,93.02150289046077,62.80127387243033,56.639209034025185,13.601470508735444,52.792092675234436,48.65508477993572,11316.098300000187,9711.164300000062,388.72790000005625,276.9235000000335,191.9776000001002,179.94619999988936,84.01159999985248,754.4065533333458,0
48,27,156.40867990540212,102.44998779892558,55.97320787662612,55.97320787662612,34.828149534535996,32.55764119219941,11.180339887498949,21.533385767118713,16.840965394949773,3424.592300000135,780.3216000001412,564.0222000000067,499.85109999985434,435.69860000000335,208.39119999995455,44.020100000081584,126.83675185185685,0
40,10,87.57366416839766,227.2201575564985,110.43550153822818,38.28837943815329,22.0,21.93171219946131,16.55602604348013,46.962694558293194,26.475207879194958,2271.9170000001322,1323.3320000001695,251.51169999991544,250.06099999998696,108.00699999998324,86.00260000000708,77.50205000001006,227.1917000000132,0
71,11,140.00219985758827,208.03124765284662,166.43316977093238,152.73833834371774,115.27792503337315,83.67795408588812,74.81310045707235,83.6657283430831,207.7535924021756,1599.9499000001233,839.1399000000674,460.22540000011213,60.01699999999255,56.77940000011586,55.01659999997355,52.00139999995008,145.44999090910213,0
180,46,166.60262144044142,468.30972656992725,387.51645126368504,199.04019694524018,166.29191201017565,114.28035701729323,11.721674414891837,51.18720333999052,153.122212461164,36921.991099999985,17779.29059999995,10960.854999999981,1376.908400000073,1254.7606000001542,1018.8042999999598,68.25445000000764,802.6519804347823,0
80,29,162.25532837494308,150.1532550429727,124.32618388738553,93.02150289046077,63.51377803280167,57.0087712549569,22.80350850198276,34.86005976455535,68.93090190442143,8939.801699999953,5843.405600000173,824.1342000002041,699.6591999998782,327.99930000002496,168.4035000000149,32.00370000000112,308.2690241379294,0
130,35,176.84402986467254,399.60605601016607,280.0017857085915,143.01398533010678,112.04017136723775,104.20172743289815,17.26267650163207,46.942155945974726,77.44426533010596,5028.096900000004,1500.2965000001714,1401.9786000000313,238.99119999981485,184.97889999998733,182.02640000008978,44.000200000125915,143.65991142857155,0
