section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
56,15,22.750976342787638,20.55604521958346,12.707113501316583,11.736841279099908,11.583418604687058,10.382461004716383,10.719821852882287,115.24755962709145,105.00476179678711,104.5609869884557,61.84658438426491,60.41522986797286,31.622776601683793,43.07676141597302,620.070963680771,1043.2999412839006,1073.3302000000258,157.01250000001164,140.52309999999125,131.9934999999823,115.99830000003567,100.00319999997737,60.00359999999637,71.55534666666838,1
93,19,68.68208772453846,41.185925165709655,31.865977693603682,31.809389287793145,25.202794904685078,10.900704743175885,17.91567416197629,308.0795351853154,190.3943276465977,151.0132444522665,148.38463532320318,143.93401265857906,22.847319317591726,68.44568456082168,532.8648984498791,21258.57798656539,4519.1103,3371.916300000041,180.03139999997802,161.35570000001462,147.000800000038,115.0,51.01859999995213,237.84791052631581,1
52,17,78.69006752597979,48.81407483429036,26.56505117707799,18.90138991181464,16.881375899772912,12.665625568774317,19.396629876135595,152.0690632574555,150.0133327407934,143.39107364128355,103.40696301506973,94.36630754670864,18.439088914585774,47.99622573147684,667.431644440088,2330.1442371745425,1061.9867000000086,175.9890000000014,112.00250000000233,108.125,101.09299999999348,77.0002000000095,48.022899999981746,62.46980588235345,1
23,11,35.42577211490818,34.64094751191629,17.927919762007242,12.96821320875647,9.500950740526562,9.123556501540888,14.379754280193717,53.16013544000805,40.0,36.71511950137164,35.73513677041127,28.0,27.294688127912362,23.84574647954582,245.44856895080892,460.6056596021861,777.2209000000148,212.3065999999526,208.80300000001444,115.2048000000068,49.0,44.13790000003064,35.99520000000484,70.6564454545468,1
84,18,111.64648662051952,22.24902365721237,13.361133362040752,12.78670144918674,12.555296740788583,11.319867583945468,17.283013888424723,322.95046059728725,161.62301816263673,92.02173656261873,87.5956619930462,85.60373823613078,34.999584076264966,64.94742843184366,902.8864823442646,12493.05889563543,15305.844099999988,14686.367499999993,99.00250000000233,81.99869999999646,67.9997999999905,52.19959999999264,27.995900000008987,850.3246722222216,1
112,15,154.84069808396833,81.59108826739929,30.323606862549983,21.80140948635181,19.91114577119194,14.167484503037953,29.211761051632568,909.4949147741289,656.9025802963481,275.85503439306666,272.72330300141203,113.03096920755833,20.223748416156685,161.6636697443218,942.3401721246951,55655.08035357332,1569.2275999999838,363.4863000000478,320.4170999999624,221.1064999999944,168.00479999999516,91.99250000005122,44.99660000001313,104.61517333333225,1
134,19,156.80140948635182,63.454457088941425,32.4907005568679,30.96375653207352,21.86857918537254,13.781065076096517,25.466153541677304,1274.2495830880227,464.5621594576984,183.48024416813925,181.94504664870655,110.98198051936178,15.556349186104045,131.70080158631606,405.9273333984791,71744.1561675066,2465.209499999997,983.4957000000286,359.99720000004163,179.9994000000297,145.62170000001788,139.04019999998854,71.0060999999987,129.7478684210525,1
17,7,26.565051177077976,20.59817446163294,17.82585581374831,11.873017829215529,10.304846468766044,14.84943682148192,15.578179976715296,59.481089431852205,47.01063709417264,44.14748010928823,11.180339887498949,10.816653826391969,11.180339887498949,27.24263687107179,185.00270268296083,183.8567734780059,510.4883999999729,202.49849999998696,108.01740000001155,64.99859999999171,56.00399999995716,36.00160000001779,56.00399999995716,72.92691428571041,1
35,14,24.486680931716013,12.286723777967506,9.462322208025613,9.19280269298556,9.085971233634753,8.605056488284605,9.300784700816827,79.60527620704548,62.96824596572466,47.01063709417264,45.5411901469428,34.828149534535996,23.221934466291245,30.155633418589662,412.0436870041816,344.7449978733891,441.3747999999905,72.561699999962,58.01270000002114,43.00010000000475,38.99920000002021,37.01579999999376,27.998150000028545,31.52677142857075,1
23,4,178.38646106711892,8.843781572132734,7.2302426392515855,0.0,0.0,8.843781572132734,64.82016175950109,135.07405376311175,71.02816342831905,51.0,15.0,0.0,61.01408171415952,68.0255542978577,241.46635376383188,55.45700173655323,643.420999999973,383.367900000012,111.0567999999621,97.99850000004517,50.99779999995371,0.0,104.52765000000363,160.85524999999325,1
92,17,167.28813930500502,27.911581112636423,21.80140948635181,19.983106521899995,18.489154842239707,12.633001301732484,23.55778435938342,923.6936721662653,469.5242272769319,187.0106948813356,46.0,41.43669871020132,21.540659228538015,109.23011381419533,138.2208377922808,6991.912474531188,2571.797599999991,1268.3973000000115,286.42339999997057,257.38809999998193,183.5466000000015,99.00429999997141,43.992900000012014,151.28221176470535,1
52,8,131.05481377096245,39.28940686250036,15.255118703057791,14.932142588087789,12.87500155961249,14.932142588087789,33.20850713513738,944.7819854336766,35.90264614203248,12.0,11.40175425099138,10.816653826391969,11.109204038691674,129.64218230635694,895.5445270895244,323.5394681509067,595.319599999988,215.98019999999087,130.12910000002012,90.20670000003884,57.96659999998519,44.992599999997765,51.47959999999148,74.4149499999985,1
43,19,25.718377153216473,16.34353606025448,15.945395900922858,14.537542636689173,14.139108311650501,11.813942042109142,11.75306258009407,82.37718130647589,64.47480127925948,59.50630218724736,44.721359549995796,38.47076812334269,23.08679276123039,26.722416083026683,456.37375034066105,2200.3719522659203,555.9990000000107,92.9662000000244,74.99799999996321,48.00400000001537,40.99790000001667,40.00130000000354,22.02019999996992,29.263105263158458,1
91,21,153.43494882292202,150.36508209681563,90.0,41.185925165709655,31.544157021076305,11.50379822351806,31.26272765775841,299.2824752637548,139.83204210766573,133.80956617521784,115.37764081484765,110.69326989478628,24.515301344262525,58.193109483127415,669.7021726110794,22005.699850937257,9601.684000000008,5865.067700000014,1895.9270000000251,541.1050000000396,260.85050000000047,212.42420000000857,48.993000000016764,457.22304761904803,1
52,9,69.03428815944258,32.75766880112557,17.511282163370968,16.927513064147053,11.216919926647405,14.072216495397228,21.350037466637982,349.8185243808567,90.75791976461338,66.24198064671678,51.0098029794274,24.041630560342615,24.041630560342615,71.09166531914042,622.0289382335841,1055.664712102853,1300.889199999976,544.274000000034,227.1414999999688,153.06260000000475,115.99310000002151,108.25620000000345,108.25620000000345,144.54324444444177,1
66,16,21.929587750175354,18.434948822922017,17.744671625056927,14.900434513743056,12.833717058449144,12.064231891028008,12.110603173658479,941.8927752138244,226.38462845343543,65.94694837519019,57.48912940721924,24.758836806279895,23.18348196315009,94.03948509535755,1495.0575239769205,1135.8934173199182,779.1378999999724,127.14029999997001,105.00349999999162,87.00750000000698,54.99819999997271,48.0006000000285,36.533849999977974,48.69611874999828,1
120,24,179.22735707873582,142.72661761909723,106.69924423399362,34.963097546036494,26.56505117707799,10.380872079811756,29.772947192294826,729.1728190216637,229.0087334579186,176.64653973401235,121.8031198286809,84.02380615040002,21.093386622447824,74.50999269398571,1250.0819973105765,14496.390667961728,5733.910000000033,2067.2078999999794,1504.1840000000084,303.66740000003483,303.3155000000261,175.82190000003902,82.84990000000107,238.91291666666802,1
52,16,156.80140948635182,63.43494882292201,48.179830119864235,34.69515353123396,28.926425835253607,11.549966608906137,29.49335893722785,205.50669088864237,139.86421987055874,79.00632886041473,45.044422518220834,45.0111097397076,23.31370849898476,45.0654936270829,591.3653692938063,4382.275551736712,1406.543799999985,434.0592999999644,247.62429999996675,182.33400000003166,89.5854999999865,80.62420000002021,41.9997999999905,87.90898749999906,1
46,6,11.309932474020227,11.309932474020195,9.592046539057922,7.594643368591447,6.392810304139258,9.592046539057922,9.23987303196581,342.6674773012461,143.0314650697531,60.530983801686226,32.0,12.0,46.26549190084312,100.07132753331183,597.1473854920575,670.6367803486373,1251.22980000003,660.125400000019,215.0016000000178,207.9360999999917,124.00990000000456,24.149299999990035,165.97299999999814,208.53830000000502,1
47,18,29.538782259558097,20.203250161957662,18.970407808486552,16.69924423399364,16.69924423399364,11.504815326258814,13.433932768476973,148.94629904767692,83.5224520712844,69.02897942168927,56.71860364994893,34.828149534535996,11.40175425099138,31.18242386783038,551.4390265478133,321.3700726069924,1048.931500000006,534.087200000009,78.02590000000782,75.9879999999539,70.07670000003418,65.00889999995707,19.01575000002049,58.27397222222256,1
77,26,60.25511870305777,19.864297403410006,18.434948822922017,17.85031830221684,17.81888891452278,12.131321066632482,14.065447008163744,250.00199999200007,230.8354392202376,99.82484660644363,78.10249675906654,62.625873247404705,24.010412149464315,47.60968249551514,797.1198153351853,15895.728291075018,880.1211999999941,164.00909999996657,65.99099999997998,59.99929999996675,57.022100000001956,47.99719999998342,25.484049999999115,33.85081538461516,1
17,8,28.300755766006375,15.397291561414741,15.255118703057791,12.611885146599077,11.309932474020227,12.611885146599077,14.788559226893808,73.97972695272672,44.01136216933077,11.313708498984761,11.0,10.816653826391969,10.908326913195985,22.655828745504433,174.14074767268,197.04750587437235,586.0057999999844,148.00010000000475,140.01449999999022,126.01449999999022,72.00250000000233,39.98869999998715,55.99559999999474,73.25072499999806,1
105,13,178.17907119780892,40.27654471651051,19.983106521899995,12.908619019757907,10.400552024821078,9.861493200186562,26.179503707305802,632.1431799837756,346.1748113309228,287.0278732109479,102.12247548899312,63.00793600809346,42.20189569201838,124.05256634239586,182.2361105818493,11769.835260156346,1646.6614999999874,491.11229999997886,408.40830000001006,183.18390000000363,157.98749999998836,95.999599999981,67.96850000001723,126.66626923076826,1
137,25,171.1814235061498,113.34401096157751,63.43494882292201,55.00797980144134,52.06473675040261,12.016811517705152,29.816456124461027,771.705902530232,471.3650390090466,134.40610105199838,102.07840124139877,92.0,12.206555615733702,80.62189443504633,995.0125627347627,36168.40967423366,7407.892400000012,2644.2584000000497,2383.8436999999685,747.3117000000202,227.10529999999562,208.6020000000135,74.99830000003567,296.31569600000046,1
57,16,24.54584402602963,20.85445803957834,20.618188123104485,17.25679552799369,12.946509515636944,9.63178571716234,11.532354038963275,305.0147537415199,70.02856560004639,52.630789467763066,46.04345773288535,36.87817782917155,24.923344445867883,45.762276806943625,620.2015801334272,5133.395499113474,6803.52979999996,2201.9970999999787,2027.7719000000507,1149.609599999967,519.6978000000818,287.1377999999677,74.01464999996824,425.2206124999975,1
30,12,100.98865109649398,33.81824578980332,31.89079180184571,27.012665347938537,24.486680931716013,21.801409486351794,25.996574578524303,98.71676655968832,92.07062506576133,37.0,35.4400902933387,13.0,11.40596209653065,29.22924952804915,77.00649323271382,915.4163115436248,1893.643299999996,1147.7563999999547,154.00119999994058,132.02879999997094,97.98259999998845,92.00010000006296,55.991000000038184,157.80360833333302,1
106,18,144.36037628307335,132.008169254031,58.47427579565071,54.57422788509183,19.198847283852,14.432062936135935,33.05782822227188,878.2368700982669,309.23453882126427,167.90473489452285,122.53978945632312,56.0357029044876,33.529478251399766,102.23411842428708,1067.9559916026503,16163.540572580614,4359.64160000009,2663.5076999999583,665.2730000000447,204.15750000008848,143.9985999999335,111.98050000006333,56.00255000003381,242.2023111111161,1
19,5,16.29047188960271,10.00797980144135,7.349484464001879,7.063474181899996,0.0,8.678732132721613,10.177852584236485,67.11929677819934,44.01136216933077,43.01162633521314,40.792156108742276,9.433981132056603,43.01162633521314,40.873684504708436,201.64572894063488,144.8133821301857,654.7425000000512,254.08380000002217,146.76430000003893,115.88340000004973,98.00959999999031,40.00139999995008,115.88340000004973,130.94850000001026,1
186,41,91.01397872278531,70.24052926478679,56.82075275139272,42.33699923393286,31.42956561483852,10.617320961331398,16.89112125969778,395.0923942573433,348.3102065687998,250.19992006393608,242.85386552410483,200.23236501624805,25.0,68.98183703212045,110.07270324653611,56455.08665378903,19187.414899999974,12754.208600000013,4174.697999999975,472.0206000000471,159.19510000001173,152.07019999995828,43.47289999993518,467.98572926829206,1
97,18,52.783559526465396,40.477545853598,37.87498365109821,35.42577211490818,21.137251716444737,11.669802059284981,17.846859244613512,266.58769664033633,258.1937257177254,174.01149387324966,171.49344010777787,92.35799911215054,34.497347947921654,72.5357129344762,1004.4958934709489,13063.657188937541,2723.208100000047,1416.4777000000468,219.30969999998342,150.09550000005402,136.52840000006836,131.99580000003334,54.03100000001723,151.2893388888915,1
99,23,51.499346279654574,40.815083874881594,38.61521239562041,35.42577211490818,32.16439051359856,15.20680864808169,19.397803600723133,298.61011369342464,279.3313444638822,197.3068675946177,185.05404615949362,158.38244852255568,22.47220505424423,70.55830049146213,1319.892798677226,10859.475871347006,4952.0468999999575,4000.609800000093,85.6814000000013,81.05709999997634,68.01260000001639,64.00260000000708,43.99629999999888,215.3063869565199,1
104,25,52.27222185304309,30.287952990666017,26.66866006868833,19.593163495692867,16.076488546787303,12.207639813026216,14.72316479648461,201.44478151592807,172.2614292289484,162.49615380063616,141.36477637657833,92.00543462209176,26.248809496813376,53.424373609507036,401.8084120572888,12694.313625451818,1411.6641999999993,277.00339999992866,169.0114000000758,125.1184999999823,112.00320000003558,95.99789999995846,34.00190000003204,56.46656799999997,1
97,25,150.2551187030578,78.69006752597979,71.327310717785,57.78670144918675,27.369919781180847,11.428532725783212,25.50037205289135,513.2065860840057,489.22898524106273,143.38758663147937,136.8941196691808,124.73972903610141,15.620499351813308,73.01002903024472,265.75364531836624,7836.8633382432345,2532.8786000000546,921.8362000000197,251.69220000004862,228.35499999998137,227.5289000000339,222.09230000001844,20.005200000014156,101.31514400000218,1
136,34,109.98310652189998,104.74356283647074,46.90915243299638,43.87669728592457,31.357085224009932,12.00747742414907,20.994604481753523,288.0225685601738,276.0235497199469,225.01999911119012,176.81628884240274,101.31633629380802,26.616194939525197,57.26466709270673,1266.5184562413608,17967.862914161327,3508.875,751.4626000000862,683.8382999999449,436.66740000003483,303.1130000000121,140.00150000001304,32.04739999998128,103.20220588235294,1
88,33,169.69515353123398,163.30075576600638,140.85601358542894,46.73570458892839,33.6900675259798,11.044089164461933,26.549620894388138,188.875620449014,142.63590010933433,141.4390328021229,122.57650672131263,68.8839603971781,14.142135623730951,37.47220642434015,469.50292863836324,3962.066872287455,2362.658800000092,336.9819000000134,289.97529999993276,178.99740000010934,160.01780000003055,136.26740000001155,40.01130000001285,71.595721212124,1
27,12,20.119633140818298,14.984431994849869,14.656751115760448,13.428229448222714,11.985414119079746,11.821488340607257,11.501568483871955,89.56003573022959,88.36288813749809,48.84669896727925,29.966648127543394,13.892443989449804,13.527547277904578,28.611181716010602,316.6654385941099,887.1192298319392,793.3582999999635,340.23320000001695,129.00289999996312,71.9959000000963,61.99790000007488,40.12650000001304,38.00139999995008,66.11319166666362,1
20,11,116.42504004778108,100.4914770123316,84.28940686250037,25.177535429634784,14.272513384400337,13.813927173653887,37.80264607136874,149.12075643584967,14.7648230602334,12.529964086141668,12.041594578792296,11.704699910719626,11.704699910719626,22.39668444288689,194.32961688841976,247.49701445465092,2328.1582000000635,1534.3758999999845,284.5412999999244,108.40590000001248,107.98270000005141,88.9981999999145,76.03710000007413,211.65074545455124,1
22,9,90.0,18.621579366487584,17.914767970774193,16.59375501689422,14.206260118806771,15.400007567850496,22.345207033881273,67.62396025078685,59.033888572581766,32.449961479175904,23.53720459187964,18.027756377319946,18.027756377319946,25.892231591852674,87.09190547921202,1115.8786739738616,1082.6504999999888,363.2994999999646,190.42890000005718,115.66139999998268,107.00639999995474,102.02040000003763,102.02040000003763,120.29449999999876,1
9,4,28.526006061810925,17.981429696964028,12.817368232795198,0.0,0.0,17.981429696964028,19.774934663856715,33.24154027718932,29.154759474226502,21.02379604162864,11.40175425099138,0.0,25.08927775792757,23.70546251100896,90.33825324855468,46.45872428430143,727.5555000000168,532.5738999999594,78.97990000003483,67.9993999999715,48.00230000005104,0.0,73.48965000000317,181.8888750000042,1
52,13,174.28940686250036,16.63043799158716,15.487725154471665,12.915834108121867,12.477559261715664,11.82940883887263,25.166758886031435,95.00526301210897,94.14881836751856,88.0056816347672,65.76473218982953,62.64982043070834,54.120236510939236,53.41506130656991,543.1832103443552,5907.450633398145,683.4006999999983,250.57579999999143,100.0,65.71019999997225,46.00010000006296,44.011199999949895,31.988699999987148,52.56928461538449,1
41,9,22.217086670210104,15.676214045325795,15.375106198893834,14.90412192212401,12.172309519517254,13.538215720820633,13.81309305288813,227.2003521124032,121.64292005702592,56.00892785976178,52.55473337388365,49.57822102496216,49.57822102496216,65.0699860180155,521.6742278472265,2576.9952361796495,668.5814999999711,192.9886000000406,186.11629999999423,82.01149999990594,80.31680000002962,39.99990000005346,39.99990000005346,74.28683333333012,1
4,2,37.94769399215881,0.0,0.0,0.0,0.0,37.94769399215881,37.94769399215881,30.528675044947494,9.055385138137417,0.0,0.0,0.0,19.792030091542458,19.792030091542458,38.07886552931954,8.272305270162521,4604.760699999984,4514.762800000026,89.99789999995846,0.0,0.0,0.0,2302.380349999992,2302.380349999992,1
34,16,56.309932474020215,55.23480276342322,49.899092453787766,45.0,34.76519723657679,18.019769281777165,25.340182807967302,125.67020331009256,62.433965115151864,50.48762224545735,24.839484696748443,24.20743687382041,10.556141983689486,23.322566902840997,219.44019686465833,1265.7936147009318,968.5205000001006,167.0971000000136,106.01069999998435,99.92970000009518,99.05149999994319,83.16390000004321,48.5318500000285,60.532531250006286,1
7,3,11.55836790139923,6.135272092072463,0.0,0.0,0.0,8.846819996735846,8.846819996735846,36.138621999185304,20.024984394500787,17.08800749063506,0.0,0.0,20.024984394500787,24.417204628107054,72.78049189171504,14.564342345708504,356.9604999999283,240.8358999999473,64.00219999998808,52.12239999999292,0.0,0.0,64.00219999998808,118.98683333330943,1
45,20,140.85601358542894,139.63546342690262,90.0,34.5085229876684,33.690067525979785,18.517152180454534,34.13818904231385,117.88553770501282,107.2240644631605,53.33854141237835,39.01281840626232,22.0,13.50087922574899,27.153932307847025,390.1550973651376,1815.43956437692,2147.7634000000544,550.392200000002,437.5040000000736,167.82780000008643,141.99089999997523,104.00939999998081,62.9941000000108,107.38817000000272,1
46,20,61.50436138175502,34.09497795476556,27.979474388480153,22.61986494804042,17.020525611519865,9.70285723285239,15.294138677261103,149.45233353815524,65.7875368135941,56.32051136131489,39.0,36.359317925395686,12.407317850634978,26.916764268621574,423.54810824745755,3034.0213425040447,1086.4292999999598,266.0964999999851,140.09429999999702,96.98080000001937,86.99910000001546,84.01049999997485,26.507199999992736,54.321464999997986,1
87,15,149.09778563492827,120.90221436507173,40.477545853598,34.99202019855867,18.434948822922017,10.194524120114167,31.640299069717823,536.8537976022894,140.03570973148243,123.664869708418,122.06555615733703,121.0,43.08131845707603,90.88222945475295,557.0682184436661,7582.08754360509,1329.1362000000663,415.66639999998733,321.08149999997113,162.0073000000557,108.15110000001732,91.00929999991786,28.00069999997504,88.60908000000443,1
67,12,124.38034472384487,98.01709307365533,40.327557244610546,29.05460409907715,20.88315854453119,13.780554477394004,34.020681249044245,246.75899173079793,193.91235133430774,157.88920165736477,132.83448347473634,121.16517651536682,38.748624289217695,81.59986419477791,153.05227865013967,9318.85505122271,738.234199999948,175.74650000000838,168.13779999990948,112.00459999998566,55.004900000058115,43.99499999999534,38.523950000002515,61.519516666662334,1
39,8,29.05460409907715,15.945395900922858,11.181754210196647,8.860223620363996,7.30575953331082,8.860223620363996,11.593628009092855,390.0,66.24198064671678,55.60575509783138,45.254833995939045,39.20459156782532,42.229712781882185,78.29631969316075,619.8790204547981,510.0350061339987,364.8791000000201,126.0293000000529,80.0046999999322,47.995699999970384,24.48250000004191,24.00329999998212,24.242900000012014,45.609887500002515,1
15,9,90.0,23.198590513648202,11.309932474020195,10.77853660267371,10.447817549473958,10.613177076073836,21.201392773066306,36.71511950137164,23.430749027719962,22.847319317591726,21.95449840010015,21.18962010041709,21.18962010041709,16.259482819376235,143.56183336806478,40.93706427482371,534.6869000000879,129.01530000008643,92.01420000009239,88.38959999999497,68.96879999991506,39.11569999996573,39.11569999996573,59.40965555556532,1
25,10,159.8293465881496,43.91223615961592,26.85152768735505,16.46663133484833,12.662364062857426,12.662364062857426,33.11124360261242,73.57309290766564,42.5440947723653,35.510561809129406,34.0147027033899,33.015148038438355,27.0194720400335,28.990073617445052,166.6283289239858,642.6218200198622,2910.4135999999708,2033.3511000000872,249.85879999992903,177.0002000000095,129.6347999999998,95.998799999943,86.99924999999348,291.0413599999971,1
26,17,146.88865803962798,73.30075576600638,27.255328374943065,25.586374840159987,21.80140948635181,12.640577896689532,25.50966242006592,66.40783086353596,33.06055050963308,21.587033144922902,21.213203435596427,11.0,10.770329614269007,15.466525115272088,181.6645259812713,438.1317682694179,2726.9378000000725,1132.4926999999443,444.7913000000408,144.24790000007488,124.99890000000596,115.9932999999728,94.00260000000708,160.4081058823572,1
33,10,91.24536426676835,84.8055710922652,23.909306026195164,19.384515679357825,14.188221306490354,14.188221306490354,29.75795854834823,140.73023839957068,97.41663102366043,61.741396161732524,24.0,17.08800749063506,14.585526732114817,39.69069097443755,326.9740050829729,1018.2705500258688,828.4172000000253,245.36069999996107,102.02630000002682,98.99849999998696,92.02860000007786,82.00099999993108,82.00065000000177,82.84172000000254,1
25,6,31.263731694377427,10.619655276155141,8.874161557044662,7.253194612725365,0.0,8.874161557044662,11.602148628060519,172.19175357722565,88.54377448471462,10.770329614269007,10.295630140987,6.082762530298219,10.532979877628005,47.98070839124909,286.12759391572143,122.55721134791685,1652.627000000095,1032.3545999999624,180.26339999993797,143.9959000000963,135.73110000009183,100.2835999999661,139.86350000009406,275.43783333334915,1
20,6,92.41950921665634,15.718572938940987,10.630735488647657,7.702894643220499,3.562008639700656,10.630735488647657,26.006744185433227,92.00543462209176,82.87339742040264,34.52535300326414,24.08318915758459,10.04987562112089,29.304271080424364,41.76805293938825,241.59884105682295,69.3836109754244,1126.4444000000367,671.2650999999605,220.1885000000475,94.97960000007879,47.972000000067055,47.01909999991767,71.47580000007292,187.74073333333945,1
34,7,14.264512298079884,13.51941411412938,11.25380732312345,10.609081962657271,5.946863053973453,10.93144464289036,9.28193669333486,212.0471645648675,88.14193099768123,79.30952023559341,49.658836071740545,18.027756377319946,49.658836071740545,67.0410597922577,463.2763753959401,534.1196165863639,1303.9266000000061,1095.610800000024,89.18129999993835,56.13829999999143,22.99800000002142,20.000300000072457,22.99800000002142,186.27522857142944,1
48,12,20.77225468204584,17.744671625056945,16.25033803379038,13.760785111791252,12.741691119865768,12.246332859680425,12.087729672359524,356.384623686264,163.41664541900252,59.033888572581766,23.430749027719962,22.561028345356956,13.76313487379424,58.36713387712252,693.1103808196787,738.6096272206707,683.2906999998959,149.0,132.06990000000224,92.06409999995958,65.1298999999417,57.031400000094436,45.02849999995669,56.94089166665799,1
80,13,52.15928954982442,32.97472039036467,24.370120053873812,15.242885599653947,13.014353539159655,11.667737184047883,15.882858725778192,511.0156553374857,236.07625886564705,157.09869509324386,88.81441324469807,61.1310068623117,23.600847442411894,91.63062698408159,1158.4304036065353,3266.2445566174492,1874.551000000094,882.7446000000928,359.7926999999909,187.97770000004675,115.00269999995362,104.02229999995325,51.993900000001304,144.196230769238,1
75,22,88.44050013164468,84.28940686250037,48.81407483429036,39.400660663479435,24.227745317954156,11.354624960675885,22.05470100914033,199.85995096566995,100.62305898749054,91.96738552334735,89.87213138676528,78.89233169326408,23.342358834190506,42.41705743223893,767.440551443563,7362.700588822779,7640.3763000000035,4980.531500000041,802.9856999999611,331.96120000001974,321.60169999999925,255.99789999995846,57.4976500000339,347.289831818182,1
105,21,129.40066066347944,113.07041224982466,92.52611691161957,82.74680538727468,43.10348169679072,16.198853800122325,33.98044905849112,338.28981657744293,319.25068519895143,202.97044119772713,178.39843048636948,159.15401345866212,19.026297590440446,81.3124711346475,1326.5391060952556,23517.01872689449,13369.65029999998,7414.71530000004,4299.55409999995,386.01720000000205,250.23040000000037,224.13059999991674,46.98869999998715,636.6500142857133,1
91,20,107.71579270637693,59.203937953514036,56.30993247402022,42.73524545177658,17.681100489851232,9.801707787297413,21.58020378720811,279.5800422061632,226.43321311150447,168.86088949191284,168.22009392459628,74.96665925596525,24.461336927166517,65.5814103287837,655.4944698470003,6267.4548588623775,2391.4390999999596,1263.7064000000246,159.99970000004396,147.9884000000311,112.00659999996424,93.99750000005588,41.010549999948125,119.57195499999798,1
97,22,43.99491399474582,32.00538320808351,26.847294113348852,18.670732592798622,17.650124219930113,9.394489825139821,13.539304172264854,327.33163611236847,180.29420401111068,172.80046296234278,127.9531164137865,92.19544457292888,31.367127793433,60.425104364040635,1156.0484418916017,15614.93735544746,5426.708999999915,4307.309699999983,184.00019999989308,140.54980000003707,113.1986999999499,101.2430999999633,38.479899999976624,246.66859090908704,1
147,29,151.3895403340348,93.65653321835872,85.91438322002512,44.24615166692924,42.328539586946604,12.06702222272639,24.79735545133484,458.68071683906663,432.500867051154,283.5577542582816,212.73457640919588,85.44003745317531,33.60059523282288,76.86765985793969,1065.137080379798,48128.07378907614,9919.707400000072,5499.126099999994,2155.331300000078,838.7431000000797,152.33680000004824,127.98800000001211,43.996599999954924,342.05887586207143,1
31,10,172.6490420541716,166.15930450834438,22.409837371493268,13.05524722379662,10.731206908412453,10.731206908412453,46.414352853918345,128.3199127181748,93.74433316206373,21.840329667841555,21.213203435596427,13.152946437965905,11.961638026117456,32.86364979252012,29.068883707497267,274.07313194985886,2420.713400000008,663.3580000000075,593.2565000000177,460.3712999999989,330.2070999999996,160.0189000000246,120.16379999998026,242.0713400000008,1
117,23,71.56505117707799,49.18491612511842,41.97586454993355,30.579226872489016,29.74488129694223,13.577839895161446,19.12295091057266,603.9312874822764,288.4059638773096,130.91982279242512,119.87076374162301,86.76404785393545,17.029386365926403,71.31949259872674,1603.976309051976,4313.214578642393,4475.6875999999465,2319.45000000007,510.06059999996796,363.21509999991395,219.02000000001863,174.99549999996088,56.00219999998808,194.59511304347595,1
37,8,179.1449026037333,140.59933933652056,25.99401580396321,16.6725577992615,11.593994497172169,16.6725577992615,56.05250481548733,196.23710148695125,186.6815470259447,130.06152390311286,21.18962010041709,11.40175425099138,16.295687175704234,71.20004423438732,147.3295625460145,1166.5615306929403,6075.735500000068,2884.9372999999905,2579.9750999999233,187.99150000000373,143.99990000005346,137.82319999998435,140.9115500000189,759.4669375000085,1
55,13,157.38013505195957,60.94539590092286,37.8857172177604,30.844514707323214,20.011498878105737,12.70440072991097,29.646513636469965,259.6959760951255,157.17824276915684,75.02666192761077,51.62363799656123,32.01562118716424,28.653097563788805,54.16877408596268,140.46351839534705,9045.708198934657,5727.383299999987,2880.167999999947,2204.306199999992,226.71909999998752,158.99159999995027,51.99970000004396,37.52520000003278,440.5679461538451,1
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.40720662234904,0.0,0.0,0.0,0.0,44.40720662234904,44.40720662234904,44.40720662234904,1.351132047333135,179.00109999999404,179.00109999999404,0.0,0.0,0.0,0.0,179.00109999999404,179.00109999999404,1
72,12,33.690067525979785,15.621138255888924,15.12400730831056,14.09767346423709,13.654785858284324,12.673860005623133,13.304919075278441,479.3537316012049,418.6167698504206,127.8632081562167,70.76722405181653,40.162171256046406,25.947204759694113,103.06680820551652,1179.5973889425154,5923.267604266032,1119.2528999999631,323.9952999999514,259.2280000000028,184.00439999997616,165.00310000008903,68.017300000065,40.5017499999376,93.27107499999693,1
99,27,66.5139061957519,25.709953780811276,21.80140948635181,19.797750125419583,18.904575842611656,10.84625264237094,14.46191027576932,1017.1037311896953,163.36768346279504,156.98407562552325,112.57886124845996,67.80117993073571,31.38470965295043,76.96450633168821,1289.6790298364938,6430.390669414398,2332.036599999992,796.2250999999233,277.2526999999536,192.14749999996275,175.84250000002794,107.97869999997783,32.007100000046194,86.37172592592563,1
18,8,75.90221436507174,46.8476102659946,37.8749836510982,18.434948822922017,15.945395900922858,18.434948822922017,31.318985474851946,49.193495504995376,38.47076812334269,34.828149534535996,23.0,21.93171219946131,22.465856099730654,25.05440228166232,166.6043216726385,216.58501794990406,578.2066000000341,147.5048999999417,111.14029999997001,108.02610000001732,82.0238000000827,43.331300000078045,62.67755000008037,72.27582500000426,1
