section_count_before,section_count_after,angle_max,section_max1_value,section_max2_value,section_max3_value,section_max4_value,section_max5_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
72,12,33.690067525979785,479.3537316012049,418.6167698504206,127.8632081562167,70.76722405181653,40.162171256046406,103.06680820551652,25.947204759694113,83.42630428543707,1119.2528999999631,40.5017499999376,93.27107499999693,1
99,27,66.5139061957519,1017.1037311896953,163.36768346279504,156.98407562552325,112.57886124845996,67.80117993073571,76.96450633168821,31.38470965295043,65.61623132055509,2332.036599999992,32.007100000046194,86.37172592592563,1
18,8,75.90221436507174,49.193495504995376,38.47076812334269,34.828149534535996,23.0,21.93171219946131,25.05440228166232,22.465856099730654,12.740295173523768,578.2066000000341,62.67755000008037,72.27582500000426,1
108,30,171.56309586859405,356.9677856613955,209.88091861815357,204.26698215815497,123.2233744059949,99.6393496566492,51.624146834110896,17.51189802081432,331.0045114841888,4221.089199999929,32.5112000000081,140.702973333331,1
46,18,84.89783474764182,118.06777714516353,102.95630140987001,77.20103626247513,55.154328932550705,42.80186911806539,32.13728189169477,12.35015430004795,77.22179281858695,1521.0431999999564,48.00890000007348,84.50239999999758,1
94,25,161.35065243262633,283.2701890421934,280.8629559055448,103.32473082471591,55.71355310873648,55.44366510251645,45.87111016891958,14.035668847618199,65.14982129689002,21024.548899999936,50.019500000053085,840.9819559999975,1
67,9,16.98861439743423,626.6258851978587,198.00252523642217,109.65856099730654,20.8806130178211,20.591260281974,113.48115635227406,20.591260281974,77.73906180634117,705.0243999999948,50.00150000001304,78.33604444444387,1
2,2,106.92751306414705,5.830951894845301,4.123105625617661,0.0,0.0,0.0,4.97702876023148,4.97702876023148,3.7811767080232177,2543.544600000023,1271.7723000000115,1271.7723000000115,1
81,27,174.40066066347947,372.3251267373718,120.6731121667126,118.56221995222593,56.08029957123981,50.44799302251776,41.89915414764002,21.95449840010015,80.97200187143457,2976.8562000000384,43.96849999995902,110.25393333333476,1
61,13,142.72661761909723,183.92661580097646,163.62457028209425,109.38464243210744,90.95603333479313,69.83552104767315,59.5322945947573,23.021728866442675,56.03095249925115,2898.5104000000283,91.99989999993704,222.96233846154064,1
104,17,31.446235902268345,395.0,347.57013680694723,116.00431026474836,107.91200118615167,85.72630868059116,81.15260751647102,35.90264614203248,100.99241296448535,10241.00250000006,48.02949999994598,602.4119117647094,1
188,53,174.89783474764187,364.5846952355515,329.07749847110483,132.2800060477773,131.70041761513136,105.01904589168576,45.60606602243305,12.165525060596439,61.31700316325214,17352.180500000017,56.11129999998957,327.399632075472,1
65,12,76.7151335150978,485.7417009069738,210.77476129745705,145.08618128546908,98.71676655968832,96.54014708917737,100.80941424957963,53.97529860700096,55.530688346450816,10255.084599999944,80.10694999998668,854.5903833333286,1
49,14,48.90854429445945,982.1715736061597,302.6879581351065,46.04345773288535,42.5205832509386,31.38470965295043,107.68850222826825,12.66507126408775,15.177594089096312,580.7066000000341,33.990649999992456,41.479042857145295,1
11,4,14.763248724551332,54.037024344425184,42.44997055358225,21.93171219946131,15.297058540778355,0.0,33.42894140956177,32.190841376521774,7.364790587788683,331.4638000000268,49.05890000000363,82.8659500000067,1
66,11,44.1285416107383,210.2974084481309,158.80806024884254,127.1416532848303,119.33147112141039,58.60034129593445,75.08437929041163,42.20189569201838,21.004707473649795,1415.0592999999644,104.63610000000335,128.6417545454513,1
88,25,167.71904559490065,159.8155186457185,158.39823231336896,128.09761902549164,115.95257651298655,59.00847396772772,44.34166976312083,25.059928172283335,59.10201536437075,1985.9596000000602,40.07339999999385,79.4383840000024,1
18,7,72.25532837494306,130.0,22.135943621178654,10.770329614269007,10.295630140987,10.295630140987,28.399227436885713,10.295630140987,14.682165624422744,3561.823100000038,62.97389999998268,508.83187142857685,1
208,29,152.74467162505695,839.0858120597678,625.8897666522437,336.6570955735227,262.8003044138267,186.00268815261785,121.44080503672316,41.773197148410844,188.61368322930394,4690.323500000057,56.07469999999739,161.73529310345023,1
74,23,28.495638618244975,174.0,145.03103116229988,95.88013350011565,68.00735254367721,65.14598989960932,39.53238518986417,21.18962010041709,168.1936003391079,1425.6803999999538,34.9993999999715,61.98610434782408,1
54,11,179.2559407971115,462.1709640382009,77.00649323271382,76.00657866263946,12.36931687685298,11.40175425099138,62.49174029354099,11.045361017187261,19.26415596505872,2183.2243000000017,41.07070000004023,198.47493636363652,1
111,18,114.44395478041653,1616.225541191575,1272.2263949470628,76.0,67.0,46.010868281309364,183.2976102224767,18.668481316608677,34.63849712556095,1983.4222999999765,46.011599999968894,110.19012777777647,1
62,7,90.0,1560.0157050491512,33.0,16.0312195418814,14.317821063276353,11.0,235.5089692402135,14.317821063276353,22.782915615858418,755.3216999999713,113.63219999999274,107.9030999999959,1
89,13,33.6900675259798,973.6303199880332,345.8612438536587,173.60011520733505,132.27622613304328,104.69479452198185,141.25612978508744,21.470910553583888,191.60269626072616,2750.214399999939,53.99719999998342,211.55495384614915,1
61,14,144.51870873627348,377.1538147758816,98.43271813782245,70.80254232723568,57.697486947006624,52.40229002629561,59.159493438593174,28.617636775707595,136.34226360153895,4775.991500000004,18.00079999997979,341.1422500000003,1
86,25,176.37851529588272,789.7708528427723,148.2194319244275,72.47068372797375,67.08203932499369,62.0966987850401,60.0416995431495,14.0,90.21462520774007,1170.015000000014,33.00260000000708,46.80060000000056,1
109,20,48.81407483429036,808.3674906872493,253.144227664784,214.44113411377026,107.11675872616759,87.36131867136622,89.87394466623427,19.55536151809015,192.08439720379653,3788.326800000039,30.001450000039767,189.41634000000195,1
101,18,40.45854619040778,622.4853411928669,381.81147180251145,146.6594695203825,82.21921916437786,69.31089380465383,87.2246075018614,26.041923295754383,26.743160606284412,7304.850999999908,48.057749999978114,405.8250555555504,1
13,6,15.407011721124205,58.180752831155424,26.92582403567252,23.345235059857504,12.206555615733702,12.041594578792296,23.0594693951173,17.775895337795603,4.463696597262714,239.10600000002887,36.00220000004629,39.85100000000481,1
78,29,143.28234941703133,326.3004750226392,170.60187572239644,131.0953851209111,99.29753269845128,88.50988645343524,44.792630879438065,13.0,39.82744844537168,1878.7085000000661,36.9955000000773,64.78305172414021,1
67,16,23.198590513648202,376.6284641393956,135.36986370680884,118.84864324004712,64.88451279003334,54.91812087098393,60.97087022947343,32.37776477552718,104.40554788742043,696.3477000000421,32.00099999998929,43.52173125000263,1
79,10,32.22280173924878,401.6590594023742,386.9160115580641,134.2609399639374,91.02197536858887,21.470910553583888,107.75456438895142,17.94655782771992,45.45927600959775,2361.271999999997,213.99205000000075,236.12719999999973,1
49,9,68.19859051364818,611.6616711875937,71.0,36.0,32.0624390837628,12.165525060596439,88.58245100941248,12.165525060596439,14.70499436918176,615.4652000000933,43.998599999933504,68.38502222223259,1
49,8,33.690067525979785,595.9144233864456,56.43580423808985,36.124783736376884,32.01562118716424,14.317821063276353,93.7137043784755,23.1667211252203,6.656293279750855,823.6235999999335,104.5737000000081,102.95294999999169,1
35,15,104.26451229807991,148.4082207965583,45.0111097397076,37.013511046643494,33.95585369269929,23.323807579381203,27.784805161873276,12.206555615733702,40.27197534742524,1487.5352999999886,69.0899999999674,99.16901999999924,1
16,9,101.30993247402021,50.91168824543142,35.22782990761707,21.540659228538015,20.396078054371138,10.770329614269007,17.782736008601358,10.770329614269007,5.449453826627674,856.985500000068,88.00150000001304,95.22061111111867,1
51,7,133.06319961377895,527.6030704990258,114.38968484964018,65.45991139621256,38.05259518088089,34.713109915419565,116.51874514488347,38.05259518088089,27.687539538465476,545.0819999999367,48.1573999999091,77.8688571428481,1
17,7,46.8965183032093,76.36753236814714,50.774009099144415,40.0,11.661903789690601,10.63014581273465,29.26694735685317,11.661903789690601,16.25324034069701,1291.3784999999916,71.00329999998212,184.48264285714166,1
43,14,165.17352002964438,172.55723688098394,70.3420215802759,59.53990258641679,44.10215414239989,43.93176527297759,38.12893234606548,18.640916242338914,31.7824515726728,1238.78330000001,74.04069999995409,88.48452142857215,1
19,3,6.340191745909908,219.02054698132775,16.1245154965971,8.06225774829855,0.0,0.0,81.06910674207447,16.1245154965971,1.9959623050810522,236.61640000005718,48.98279999999795,78.8721333333524,1
156,33,125.47533202821,1180.24404256069,232.80034364235806,106.0,88.81441324469807,73.824115301167,68.14793095026313,20.615528128088304,76.69012146442007,8046.463600000017,52.001800000085495,243.83223030303083,1
82,14,63.43494882292201,1221.8183170995596,227.771815640127,139.6352391053204,124.42266674525185,42.95346318982906,137.68647085845566,25.349089035228467,42.69421105009575,1450.0217999999877,54.06729999999516,103.57298571428484,1
94,17,27.979474388480153,1255.1402312092462,228.89517251353294,118.20744477400736,98.2344135219425,88.41379982785493,119.23858570749096,12.529964086141668,131.11045212113137,1843.1496000000043,26.97900000005029,108.42056470588261,1
114,31,31.89079180184571,382.2316051819891,382.0,271.57687677709237,97.63708311906906,82.63776376451628,56.71639712415297,15.297058540778355,156.45461947974078,1527.545999999973,27.995899999979883,49.27567741935397,1
60,12,27.863725496424006,764.147891445105,345.21877121616666,220.73740054644117,66.60330322138685,34.828149534535996,128.67160403824658,23.564202610373933,68.73123305430707,852.2611999999499,61.04504999995697,71.02176666666249,1
79,15,43.152389734005396,621.6912416947821,277.2002886001384,73.40980860893181,68.0,46.32493928760188,86.3383620530462,28.0178514522438,45.361464268945824,819.9865999999456,31.9993999999715,54.66577333332971,1
74,17,127.23483398157467,284.60850303530987,231.00865784641059,188.38258942906586,164.62381358722072,79.64923100695951,68.95638314420619,23.021728866442675,210.68632908639387,37485.515000000014,52.0002000000095,2205.030294117648,1
14,12,174.28940686250036,24.413111231467404,21.2602916254693,12.806248474865697,12.36931687685298,11.180339887498949,12.036473244657458,11.0,7.80390537895774,718.2489999999525,26.49924999999348,59.85408333332938,1
73,22,109.98310652189998,640.3944097195102,118.29623831720095,106.04244433244644,67.95586803212802,48.60041152089147,56.25872738085052,12.444647224230135,112.60980760277874,3375.358099999954,46.037150000047404,153.42536818181608,1
21,14,84.14398641457105,47.853944456021594,24.698178070456937,22.847319317591726,22.47220505424423,20.0,16.990113573428346,12.21631098603874,22.565055925750027,839.9549999999581,32.102100000018254,59.99678571428272,1
29,13,93.17983011986425,65.96969000988257,65.92419889539804,56.43580423808985,33.734255586866,21.18962010041709,24.663609487239004,12.649110640673518,44.804622747275175,3257.5163000000175,39.97120000002906,250.57817692307827,1
109,31,114.48668093171602,555.3611437614267,170.49633427144408,94.79451460923254,91.0494371207203,79.20227269466452,50.96495598947931,24.020824298928627,129.33032472231181,3912.6811000000453,68.22530000004917,126.21551935484017,1
40,4,40.60129464500447,1673.3373837932386,157.0,36.87817782917155,15.033296378372908,0.0,470.56221450019575,96.93908891458577,73.6203248456851,350.05630000005476,64.50135000003502,87.51407500001369,1
16,2,12.626036817419111,196.2065238466856,11.40175425099138,0.0,0.0,0.0,103.8041390488385,103.8041390488385,3.6605209817825,637.2881000000052,318.6440500000026,318.6440500000026,1
59,17,87.51044707800085,468.3641745479686,139.21566003866087,78.44743462982075,21.93171219946131,21.18962010041709,51.368269518175936,11.180339887498949,48.77262957213887,6471.877300000051,79.98120000003837,380.69866470588534,1
111,26,173.9905132239669,313.4980063732463,298.3638718075632,176.207264322445,142.87407042567241,101.59724405711013,62.452838324352484,24.61301005973624,153.09869278172619,6549.630199999898,51.994349999993574,251.90885384614992,1
46,5,48.81407483429036,1314.9456262522797,10.63014581273465,10.44030650891055,4.123105625617661,4.0,268.82783683990846,10.44030650891055,15.014444595618455,339.7160000000149,52.010699999984354,67.94320000000297,1
31,9,69.14554196042165,356.79265687511,41.14608122288197,17.88854381999832,10.816653826391969,10.816653826391969,52.55704416716486,10.816653826391969,16.974634507104874,1225.968700000085,56.00009999994654,136.21874444445388,1
34,11,57.578935237493056,169.75570682601514,123.97580409095961,49.03060268852505,20.223748416156685,17.26267650163207,40.355521508886454,13.038404810405298,40.01840808927398,1017.3920999999391,60.118099999963306,92.49019090908537,1
35,16,173.02723071397352,105.60303025955268,71.0,55.08175741568164,27.294688127912362,24.515301344262525,25.240272195588155,11.20087712549569,65.96890323305082,1864.4631000000518,43.37669999996433,116.52894375000324,1
26,13,128.50922836552434,70.83784299369935,49.51767361255979,36.6742416417845,33.83784863137726,23.021728866442675,23.077008872547257,13.0,19.564537001836555,1793.4505000000354,39.9993999999715,137.95773076923348,1
64,21,41.82016988013576,101.04454463255303,74.81310045707235,65.49045732013177,58.463663928973865,58.25804665451803,36.69634381370638,33.0,121.6923118446423,1429.2076000000816,39.98879999993369,68.05750476190865,1
71,21,26.56505117707799,270.76927447552094,167.20047846821492,93.53608929178085,72.27724399837061,57.28001396647874,44.79316494268191,20.8806130178211,120.8664724418003,1136.4064999999246,32.02720000001136,54.114595238091646,1
54,12,46.00508600525418,431.49044021855224,208.06249061279644,33.95585369269929,19.4164878389476,18.788294228055936,65.08182016839767,10.998496856945458,21.8133815443917,884.8181999999797,63.50044999999227,73.7348499999983,1
83,30,174.40066066347947,276.6604416970377,137.00364958642524,99.74467404327912,59.413803110051795,53.08483775994799,35.852294421443375,16.826966469246802,75.85098026060918,3799.182299999986,45.558449999953154,126.63940999999953,1
108,29,176.6143880781499,213.00234740490538,125.14391715141412,114.28035701729323,73.97972695272672,72.83543093852057,45.29468938090131,23.430749027719962,53.74642207773516,2335.8861000000034,48.01020000001881,80.54779655172425,1
110,26,170.3595831361539,849.0288569889718,149.6262009141447,93.47192091746055,70.66116330771806,54.589376255824725,65.48535928686837,32.08466985793922,172.46972065147474,2739.353299999959,42.49820000003092,105.35974230769072,1
26,7,90.0,1047.6984298928771,61.032778078668514,10.770329614269007,10.770329614269007,10.63014581273465,164.76230285964337,10.770329614269007,36.05301628738858,1812.4732999999542,304.61449999990873,258.9247571428506,1
171,53,118.79792985016876,298.7858765069059,252.87348615463821,187.11493793922494,159.0125781188394,134.05968819895114,45.503027025031265,23.706539182259394,113.78631008618382,5069.290200000047,39.100399999995716,95.64698490566126,1
60,24,168.6900675259798,123.45849504995596,123.10970717209915,98.08159868191383,62.76941930590086,37.12142238654117,32.79776578261493,22.295630140987,39.692758599683096,2760.4375,47.00174999999581,115.01822916666667,1
31,3,11.406581970763646,1074.5868973703336,669.0067264235839,78.00640999302557,0.0,0.0,607.2000112623144,669.0067264235839,22.944606975215674,309.5755000000354,68.66560000006575,103.19183333334513,1
67,8,23.838740183171726,1008.4889687051614,119.4026800369238,92.78469701410896,82.73451516749222,65.39113089708727,183.8694898561085,74.06282303228974,26.318071745249767,563.2876999999862,58.33309999998892,70.41096249999828,1
11,4,11.36141114796064,97.6165969494942,17.204650534085253,11.313708498984761,2.23606797749979,0.0,32.092755990016,14.259179516535006,0.5841232538360883,665.9430999999167,172.27915000001667,166.48577499997918,1
62,11,160.267310500339,531.0602602341847,81.49846624323675,22.135943621178654,22.135943621178654,21.95449840010015,67.90692230409697,21.587033144922902,12.94521550659291,1383.439100000076,42.190600000089034,125.76719090909782,1
147,35,168.6900675259798,833.4560576299149,484.5719760778578,452.7703612207849,192.21082175569617,162.04937519163718,81.93803807310108,17.0,269.8246168860587,5999.045299999998,58.98819999990519,171.40129428571421,1
57,11,121.89079180184572,306.4718584144391,152.59423318068085,68.24954212300622,64.8459713474939,61.35144660071187,65.68681871353839,18.027756377319946,54.71630568237909,1654.6948000000557,119.32889999996405,150.42680000000507,1
86,28,109.98310652189998,227.79376637651873,121.23530838827442,109.60383204979651,100.31948963187563,78.2368199762746,39.28503680918711,21.02379604162864,67.98039453570993,2454.101400000043,35.10450000001583,87.64647857143011,1
27,10,13.767151438101363,101.01980003939822,95.1892851112981,41.23105625617661,26.1725046566048,23.600847442411894,35.95877509573199,22.77767292125602,35.00398117678691,459.71899999992456,31.02650000003632,45.97189999999246,1
34,9,173.3822186097448,176.08236708995025,51.54609587543949,43.174066289845804,34.438350715445125,26.019223662515376,43.94150219724909,26.019223662515376,69.8998248161991,1701.623200000031,138.12150000000838,189.0692444444479,1
11,4,9.055603790068792,65.0,23.40939982143925,11.045361017187261,0.0,0.0,24.863690209656628,17.227380419313256,1.178405864749065,584.1298999999417,132.49580000003334,146.03247499998542,1
21,10,56.309932474020215,105.30432089900205,31.04834939252005,12.0,11.045361017187261,10.816653826391969,19.09506217849988,10.62848016765126,4.542640999278079,6072.2167999999365,75.34489999996731,607.2216799999936,1
2,2,13.84620841182654,17.11724276862369,8.54400374531753,0.0,0.0,0.0,12.830623256970611,12.830623256970611,1.3728129459672882,323.41359999997076,161.70679999998538,161.70679999998538,1
31,8,84.89783474764182,161.19863522995473,79.00632886041473,40.311288741492746,38.91015291668744,25.553864678361276,50.0815046697412,32.23200879752436,59.88725052744374,1196.9017000000458,97.60560000000987,149.61271250000573,1
63,15,131.38611924799636,495.20197899443014,69.2314957226839,66.94027188471824,34.23448553724738,23.08679276123039,52.56203687459981,11.0,10.596333734570427,1042.4118000000017,40.09270000003744,69.49412000000011,1
25,11,120.7354877019201,65.60487786742691,61.40032573203501,35.4682957019364,27.018512172212592,25.495097567963924,26.446608651722592,20.615528128088304,36.36107433520666,1879.577200000058,54.443500000052154,170.87065454545981,1
75,18,84.28940686250037,639.8320092024155,70.3420215802759,60.08327554319921,52.952809179494906,52.172789842982326,62.07267954259352,20.95220452972487,39.566770332467584,1164.4943000000203,64.50024999998277,64.6941277777789,1
45,9,130.8150838748816,254.503438090726,146.00342461736986,138.4629914453678,13.0,13.0,67.59779257020824,13.0,33.165140315123246,940.0879000000423,70.00039999990258,104.45421111111581,1
34,8,59.42077312751099,265.0056603169072,95.1892851112981,25.553864678361276,23.53720459187964,11.0,56.0317979174876,17.26860229593982,16.10844758073913,495.21389999997336,58.055200000002515,61.90173749999667,1
285,42,170.473486004397,1711.6638104487693,767.5024429928546,251.4358765172544,246.0081299469593,211.98113123577767,117.08019059367011,30.349015415821285,375.2758098368065,9244.457200000063,58.00014999997802,220.1061238095253,1
34,5,119.05460409907714,360.0805465447974,36.0,27.018512172212592,10.295630140987,8.94427190999916,88.46779215359922,27.018512172212592,9.875101218501502,1512.1339000000153,171.99749999993946,302.4267800000031,1
78,28,127.058724860785,149.88328792764054,132.9661611087573,94.0,76.10519036176179,70.11419257183242,35.69105017624698,13.92838827718412,122.60722287065038,2086.474600000074,35.974700000020675,74.51695000000265,1
37,9,153.5399896210028,340.96920682079195,37.20215047547655,21.93171219946131,11.40175425099138,11.045361017187261,49.46412091846745,11.045361017187261,35.59904558304966,869.3760000000475,36.80429999995977,96.59733333333861,1
41,20,107.74467162505692,62.76941930590086,48.54894437575342,42.0,41.97618372363071,37.05401462729781,22.802588820591396,20.552180716988893,102.02027081805112,7808.093100000056,72.3342999999877,390.40465500000283,1
14,4,17.126816740827042,134.00373129133382,10.44030650891055,1.0,0.0,0.0,36.36100945006109,5.720153254455275,1.2221649143819249,735.5539000000572,92.69150000001537,183.8884750000143,1
18,6,17.221507300090146,83.5224520712844,43.104524124504614,28.231188426986208,24.186773244895647,10.04987562112089,31.515802248131962,26.208980835940928,13.862560758147957,848.2711000000127,83.99145000003045,141.3785166666688,1
50,9,103.84069549165562,360.2179895563241,93.86160024205851,89.26925562588724,61.220911460055866,26.40075756488817,75.53869087857161,26.40075756488817,33.72306392253581,724.5567999999039,61.97219999996014,80.50631111110043,1
45,17,58.84069549165563,300.84713726409296,105.67875850898325,44.94441010848846,34.0147027033899,27.80287754891569,38.41469342087485,12.041594578792296,30.610274773277965,796.3829000000842,20.011899999924935,46.846052941181426,1
11,7,39.6106882400266,49.24428900898052,22.627416997969522,14.0,13.038404810405298,10.816653826391969,17.755739539753645,13.038404810405298,6.832277676251211,820.2309999999125,93.99129999999423,117.17585714284463,1
107,27,177.3974377975002,621.6317237722026,206.90335908341362,160.86329600005092,127.1416532848303,124.55520864259351,64.58258175113278,25.059928172283335,114.9698206769063,1601.6536000000779,44.002700000070035,59.320503703706585,1
10,5,160.5744447721001,38.3275357934736,30.01666203960727,21.02379604162864,10.44030650891055,7.0,21.361660076724014,21.02379604162864,1.7524104658356296,314.5970999998972,61.140199999907054,62.91941999997944,1
82,25,92.05457288092569,298.328677803526,245.86174977006894,115.88356225108029,102.17631819555841,86.45229898620394,48.900726245697484,13.416407864998739,89.12909741281962,1511.6348999999464,35.83169999998063,60.46539599999785,1
44,14,66.80140948635182,152.10851389715174,89.1852005660132,71.47027354082255,68.42514157822401,51.61395160225576,43.70349635550332,26.859008699228994,20.101464703266814,755.4805000000633,25.704950000043027,53.96289285714738,1
50,8,164.65013585439664,738.6778729595195,139.0323703315167,86.34813257969161,40.44749683231337,28.861739379323623,130.9440194073759,34.6546181058185,5.570991549812728,632.390999999945,73.960699999996,79.04887499999313,1
101,30,163.58425832812637,664.2988785177948,272.8552729928451,192.67589366602144,150.0,100.44899203078147,68.34347424801801,24.68033988749895,89.3853658572979,2045.8355999999912,23.06294999999227,68.19451999999971,1
83,16,20.523838489129023,271.26555254952666,218.2131985009156,207.33788848157974,96.00520819205592,61.61168720299745,68.74816763259814,26.2398443570169,54.29188787264896,888.1281999999192,44.10370000003604,55.50801249999495,1
163,56,168.92979742206066,209.95475703112803,164.80594649465777,163.1502375113196,152.5909564816998,124.61540835707277,36.91863242282111,11.8309518948453,169.0217629497903,9175.144499999937,47.508250000013504,163.84186607142743,1
80,17,78.69006752597979,338.7226003679117,243.10080213771406,107.91200118615167,105.01904589168576,97.86725703727473,71.18385356922158,47.0,111.83770440428816,724.8217000000877,33.99800000002142,42.63657058824045,1
61,14,143.2594379798788,216.33307652783935,156.66843970627906,87.64131445842195,65.25335240430181,61.98386886924694,61.65837515772781,54.0374863385359,45.657274291199236,1756.4971999999834,44.00140000000829,125.46408571428454,1
80,20,159.08319619665727,252.67568145747623,142.33762678926468,121.01652779682617,102.95630140987001,96.17692030835673,55.47974505558134,22.224513399821554,155.2507525906952,2129.5738999999594,35.57890000002226,106.47869499999797,1
35,11,56.309932474020215,145.01379244747721,102.0196059588548,46.57252408878007,45.27692569068709,23.194827009486403,37.74850646635383,11.704699910719626,71.59663708759099,1002.3382999999449,48.105699999956414,91.12166363635862,1
6,1,0.0,65.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,153.1996999999974,153.1996999999974,153.1996999999974,1
37,9,100.17551084304321,373.7191458836435,79.2464510246358,22.47220505424423,22.20360331117452,11.40175425099138,60.725425227865244,11.40175425099138,11.121170745995071,826.8046999999788,44.00820000004023,91.86718888888653,1
62,24,175.90352528370508,252.07340200822458,69.85699678629192,46.861498055439924,45.35416188179427,31.32091952673165,30.281644581606773,12.205455727822638,104.96529576526872,4878.192800000077,64.00414999993518,203.25803333333656,1
31,10,79.50852298766841,228.47319317591726,36.40054944640259,21.93171219946131,20.396078054371138,17.4928556845359,36.99084439235497,14.787950829065236,41.48472979685873,695.593600000022,50.661700000055134,69.5593600000022,1
25,14,45.954841253872196,43.41658669218482,35.0,24.166091947189145,23.53720459187964,22.847319317591726,18.315878608244144,16.102067964563794,58.4303899406973,1811.029300000053,65.83575000008568,129.3592357142895,1
13,4,15.166733459610048,59.80802621722272,53.23532661682466,22.20360331117452,0.0,0.0,33.81173903630547,37.719464963999584,3.1241103116991127,672.1416000002064,160.61549999995623,168.0354000000516,1
19,13,12.858090172998171,33.1058907144937,26.1725046566048,24.839484696748443,22.135943621178654,21.37755832643195,15.84936781105181,12.0,23.630010697214914,1624.5568999999668,46.7261999999173,124.96591538461283,1
83,21,178.98602127721472,284.0070421662111,210.52315787105226,167.35889578985635,132.61975720080324,73.92563831310488,56.28432489356799,17.88854381999832,208.71433504679322,4245.034800000023,59.999799999874085,202.1445142857154,1
4,1,0.0,35.84689665786984,0.0,0.0,0.0,0.0,35.84689665786984,35.84689665786984,0.3347570115910024,256.3723999999929,256.3723999999929,256.3723999999929,1
40,14,114.48668093171602,243.79704674175198,73.24616030891995,48.25971404805462,35.35533905932738,26.1725046566048,38.1490817114121,12.427689149032545,28.99137802864845,1548.15289999987,33.99945000000298,110.58234999999071,1
25,8,66.42529379808738,140.089257261219,94.14881836751856,11.704699910719626,11.180339887498949,10.816653826391969,36.12113972983134,10.998496856945458,14.537251270461182,6174.075399999972,110.33035000006203,771.7594249999966,1
47,9,178.1642802098415,597.5156901705594,54.00925846556311,43.657759905886145,21.0,11.180339887498949,85.44719567034741,11.180339887498949,15.056576293369158,1194.9168999998365,61.97970000002533,132.76854444442628,1
93,19,140.3893117599734,504.0674558032883,476.53961010602256,167.26326554267678,64.20280367709809,60.92618484691127,81.05982854546474,22.360679774997898,99.01795440318742,7516.629799999995,39.00069999997504,395.61209473684187,1
34,6,14.676393137450017,294.0493155917898,72.02777242147643,20.223748416156685,20.0,10.770329614269007,70.85557063199842,20.11187420807834,10.659971684048557,447.3752000001259,66.0642499999376,74.56253333335432,1
73,18,90.0,239.1505801790997,156.54072952429985,124.66354719804824,92.13576938409967,79.30952023559341,55.98231482443356,36.02562418976663,28.496626693661483,1027.403099999996,29.49965000001248,57.077949999999774,1
43,11,95.71059313749964,347.9727000786125,33.83784863137726,33.0,30.59411708155671,25.019992006393608,48.994512308662365,22.0,56.27280383286945,2020.1591999998782,87.14140000008047,183.6508363636253,1
50,13,69.14554196042165,276.1593742750733,145.79780519610026,94.08506789071261,11.180339887498949,11.180339887498949,47.62823315463287,10.816653826391969,30.6621305609174,2512.193100000033,67.99970000004396,193.24562307692563,1
12,6,174.28940686250036,95.75489543621255,12.083045973594572,11.0,10.04987562112089,8.06225774829855,23.15834579653776,10.524937810560445,3.7055953895928724,1643.3972000000067,55.99635000003036,273.89953333333443,1
39,9,48.81407483429036,218.00917411888886,127.47548783981962,80.4114419718985,21.95449840010015,13.0,54.98694471049257,13.0,34.03065594160495,981.5515000000596,68.4710999999661,109.0612777777844,1
26,15,37.87498365109821,54.08326913195984,38.948684188300895,36.345563690772494,35.05709628591621,26.570660511172846,19.692748864451005,11.40175425099138,55.601779682538954,5682.12770000007,40.99200000008568,378.808513333338,1
48,13,44.24615166692924,126.57013865837392,103.96634070698074,87.69264507357501,65.0,53.600373133029585,46.05522797628219,22.627416997969522,12.869244694144571,1475.9276999998838,64.0042999999132,113.53289999999106,1
37,12,172.40535663140858,139.0,68.47627326307996,48.507731342539614,42.01190307520001,37.16180835212409,37.58388538009317,26.313085837920504,34.93660563708639,805.4459999999963,37.494549999944866,67.1204999999997,1
65,14,91.5911402711946,232.03448019637082,210.67985190805504,205.38743875904387,103.94229168149026,73.10950690573696,67.80173944554707,17.088371239797272,159.50940682391655,895.4858000001404,31.991950000054203,63.96327142858146,1
10,5,175.8150838748816,32.01562118716424,23.194827009486403,21.840329667841555,10.198039027185569,8.06225774829855,19.062214927995264,21.840329667841555,2.138130755257718,1043.3220999999903,103.97809999994934,208.66441999999807,1
38,10,29.74488129694221,299.90831932442285,112.92918134831227,65.11528238439882,51.62363799656123,11.0,58.401808571555776,10.908326913195985,16.520379074174834,659.6803000001237,28.494999999995343,65.96803000001236,1
43,9,28.052918705905764,172.23530416264836,82.00609733428362,75.96051605933177,68.0294054067798,58.309518948453004,64.09911157463813,58.309518948453004,55.68667032511487,816.7154000001028,24.129799999995157,90.74615555556699,1
23,12,101.30993247402021,159.0,37.05401462729781,24.331050121192877,23.706539182259394,16.278820596099706,27.829733847282615,12.903124237432849,30.6293880837687,387.00699999998324,18.987250000005588,32.25058333333194,1
64,17,81.36126109455252,185.6906028855526,178.12635964393365,133.0338302838793,44.384682042344295,36.345563690772494,45.180954996881184,22.561028345356956,19.897460106542148,1784.3851000000723,70.00640000007115,104.96382941176896,1
55,9,38.072781873990834,582.6988930828683,176.0113632695344,116.70903992407786,76.21679604916491,56.0,119.8387445517273,56.0,29.29389995495453,499.157600000035,33.000400000019,55.46195555555945,1
