section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
58,16,39.143986414571046,169.09464805250343,103.0970416646375,93.04837451562494,67.05221845696084,61.29437168288782,33.02437575177379,45.51795097681952,23.612667108304255,1315.0675000000047,303.1682000000146,270.3410000000149,183.04690000001574,68.06530000001658,67.99780000001192,54.76329999999143,82.19171875000029,0
81,25,92.0743733808543,190.91883092036784,113.8859078200635,92.02716990106781,79.0,61.71709649683789,17.029386365926403,38.383606441514225,29.57930543091079,9632.067299999995,3268.047900000005,2347.8074999999953,1167.3243999999831,718.5235000000102,277.18430000002263,91.99540000001434,385.2826919999998,0
145,37,176.0548137709624,233.1222855069845,231.9051530259731,204.35263639111682,155.64703659241314,134.41726079637243,13.0,48.696365161988695,215.47613161548554,7075.581700000039,1152.3785000000498,776.9948999999906,604.9997999999905,604.0732999999891,526.3007000000216,87.00190000003204,191.2319378378389,0
154,38,39.28940686250036,375.4317514542424,260.40929322894755,248.93774322107123,121.64292005702592,86.46964785403026,21.977213872503274,49.228551747225644,221.0915963915172,2747.0504000000074,420.67009999998845,337.52309999999125,320.2013999999617,188.72560000000522,157.99009999999544,37.49615000002086,72.29080000000019,0
126,44,39.6106882400266,111.07204868912791,89.26925562588724,85.70880934886448,80.43009387039157,68.0294054067798,22.956108591128523,31.53844499579592,211.80842154607038,4939.205299999972,596.102899999998,416.59619999997085,351.98629999998957,348.01900000002934,223.64139999996405,82.99290000001201,112.25466590909028,0
148,46,77.27564431457763,187.77113729218343,163.3431969810803,145.16542288024377,134.8517704741024,119.01680553602503,20.659385762942836,36.93643226409982,179.63410446042158,4026.1603999999934,393.0353999999934,270.99849999998696,267.0142999999807,210.99749999999767,208.0,49.99900000001071,87.52522608695638,0
127,32,105.0013184604715,340.14702703389895,187.20042734993956,151.28780519261954,139.00359707575916,119.28118040998756,21.71368140638223,52.10356101003581,202.1352748799599,2677.047199999972,300.02879999997094,279.99829999997746,191.99969999998575,172.0044999999809,159.99989999999525,54.00099999998929,83.65772499999912,0
89,13,15.909795197468405,884.6343877557553,95.90099061010788,91.6624241442479,51.24451190127583,48.75448697299562,30.066592756745816,101.76602219932983,24.599253132919156,809.9130000000005,216.00410000002012,158.01170000003185,87.99609999998938,84.00819999998203,55.991800000017975,47.992700000002515,62.30100000000004,0
124,16,19.983106521899995,883.776555470895,250.83859352181037,166.0752841334315,42.2965719651132,41.400483088968905,24.45941262237811,100.26192038122423,70.18386899023476,1486.7319000000134,520.3696999999811,320.2301999999909,275.1197000000393,111.98959999997169,43.99819999997271,24.00075000000652,92.92074375000084,0
39,17,54.52466797179,106.00471687618433,63.34824385884742,62.36184731067546,50.11985634456667,42.42640687119285,12.0,28.06754729433872,24.154193575302134,1022.1202000000048,330.02470000000903,116.0002000000095,80.00050000002375,71.99969999998575,55.99949999997625,39.99749999999767,60.12471764705911,0
61,11,95.93741609948151,445.6007181322759,218.04815981796315,172.02906731131225,83.5224520712844,38.47076812334269,16.64331697709324,93.48841726876807,50.127315778123304,2756.906799999997,1621.1981999999844,372.25640000001295,299.46019999997225,119.98970000003465,68.00370000000112,63.99619999999413,250.62789090909064,0
104,20,99.7645578798884,345.469246098694,215.19526017085042,132.3706916201619,122.14745187681976,106.96261028976434,20.706684258286888,63.88745100831439,25.86969896640339,3657.6723000000347,1418.0254000000423,392.0561999999918,235.99699999997392,223.9934999999823,212.00479999999516,101.99990000002435,182.88361500000173,0
199,53,106.99082329198617,564.2384247815811,310.8649224341659,255.21951336055793,128.4562182223967,112.29425630903836,21.2602916254693,49.24040824183589,259.83102862627766,12187.035000000033,7437.022499999963,599.1307999999844,538.6380000000354,337.03960000001825,332.1199000000488,45.0,229.9440566037742,0
130,30,70.70995378081126,288.61739379323626,176.0,137.03284277865654,135.18135966175217,129.24782396620841,20.902574114252698,54.81494050356942,110.32696284668707,1975.0038000000059,322.98830000002636,300.8942999999854,188.022799999977,149.99270000000251,119.00559999997495,38.50054999999702,65.8334600000002,0
109,39,113.4985656759521,189.47559209565753,100.18482919085105,95.77055915050303,87.96590248499699,84.86459803710851,22.561028345356956,35.508216241372445,103.80874839720109,3409.3201999999583,763.8754999999655,468.0043000000296,348.83299999998417,140.9990000000107,120.09879999997793,51.99989999999525,87.4184666666656,0
19,11,90.0,51.40038910358559,34.0147027033899,23.53720459187964,23.0,21.18962010041709,13.0,19.03727577437934,15.452286682533895,2417.2718999999925,920.1152000000002,461.0089000000153,384.99009999999544,340.0037000000011,71.99210000003222,60.01870000001509,219.7519909090902,0
52,19,37.494539179258375,98.41239759298622,87.02298546935747,79.71198153351854,41.7612260356422,34.0,21.93171219946131,30.148624861761153,79.88379556403383,3545.6621999999625,1188.076800000039,431.50619999994524,338.08239999995567,295.98769999999786,271.9942999999621,83.99840000004042,186.61379999999804,0
86,21,22.117666326987504,140.71957930579526,130.36103712382777,112.44998888394787,77.46612162745726,76.10519036176179,34.0147027033899,49.78793328385789,57.26951914910842,1714.2686000000685,344.0391000000527,188.017700000084,143.9928999999538,132.21889999997802,128.01370000001043,63.000399999902584,81.63183809524136,0
43,14,45.0,112.0714058089752,86.68333173107735,80.77747210701756,63.7808748764079,47.12748667179272,31.673653690502054,40.7701280358912,67.63937101663753,2379.6842999999644,1677.2878999999957,127.04619999998249,96.01110000000335,91.98869999998715,84.03940000000875,46.14130000001751,169.97744999999745,0
46,11,83.4108781208193,214.3361845326169,48.46648326421054,46.238512086787566,45.17742799230607,34.713109915419565,32.0624390837628,47.238455816998915,66.38103540356543,1403.186800000025,378.985800000024,347.1376000000164,268.1062999999849,123.9716999999946,69.01029999996535,58.99769999994896,127.56243636363864,0
50,15,21.47293605257904,164.84234892769516,95.01578816175763,75.61084578286372,57.982756057296896,33.61547262794322,20.615528128088304,38.364231568845724,9.389435182657348,1341.527299999958,273.01820000004955,244.01150000002235,145.0,143.98159999994095,100.5215999999782,63.0002000000095,89.43515333333053,0
61,17,18.562419526030624,252.96047122030745,82.80096617793781,74.73285756613352,70.71067811865476,32.55764119219941,22.02271554554524,41.334831779764244,96.49805764930349,1649.1754999998957,337.12269999994896,228.99709999992047,216.000400000019,143.0079000000842,131.0002000000095,72.02070000011008,97.01032352940562,0
