section_count_before,section_count_after,angle_max,section_max1_value,section_max2_value,section_max3_value,section_max4_value,section_max5_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
5,1,0.0,53.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,709.3985000000102,709.3985000000102,709.3985000000102,0
3,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,345.7788999999175,345.7788999999175,345.7788999999175,0
3,1,0.0,20.024984394500787,0.0,0.0,0.0,0.0,20.024984394500787,20.024984394500787,0.24968808471946113,289.20349999994505,289.20349999994505,289.20349999994505,0
42,14,100.98865109649398,148.00675660252813,70.71067811865476,56.43580423808985,41.677331968349414,35.0,35.05765100448583,21.089534657406915,49.008446308545004,4303.104999999981,71.65599999995902,307.3646428571415,0
33,9,74.87599269168943,180.47160441465576,63.953107821277925,43.01162633521314,19.026297590440446,11.704699910719626,39.34846080972822,11.704699910719626,20.08646715490849,1349.1970000000438,107.98999999999069,149.91077777778264,0
66,17,78.69006752597979,247.7579463912308,110.38568747804219,74.06078584514209,73.92563831310488,71.58910531638176,49.17858616185827,37.94733192202055,118.56488875097774,1756.9166999999434,64.750800000038,103.34804117646726,0
89,17,15.433424495222862,493.0162269134759,170.83617883809038,148.94629904767692,104.0096149401583,86.21484790916237,75.10325605869855,26.870057685088806,62.6855207982999,1151.5995999999577,44.512099999934435,67.74115294117398,0
11,5,48.81407483429036,53.9351462406472,26.0,19.0,11.0,10.63014581273465,24.11305841067637,19.0,17.55871399884871,577.017000000109,116.99800000002142,115.40340000002179,0
61,11,12.886482529203937,346.8083043988422,122.10241602851272,89.81091247727082,78.10889834071403,25.632011235952593,68.64758078491168,23.40939982143925,11.433398332617177,2402.7316000000574,32.00149999989662,218.43014545455068,0
66,13,175.66283681200633,324.99230760127233,299.1755337590292,69.35416353759881,46.010868281309364,34.438350715445125,65.17351132346589,11.313708498984761,50.651643862458265,2287.8301999999676,100.99089999997523,175.98693846153597,0
101,16,74.19748604606448,1170.0299141474973,237.54157530840786,224.4036541591959,55.08175741568164,52.43090691567332,119.22349921343707,21.94310529978073,166.4723925544961,3877.274000000092,55.90629999997327,242.32962500000576,0
93,22,69.47616151087098,238.00840321299583,235.93431289238112,99.00505037623081,97.32420048477151,85.47514258543241,53.36361747564453,21.773777997768946,88.07062800771564,2323.078400000115,44.23135000001639,105.59447272727795,0
75,23,100.35905248808372,146.98639392814562,134.6291201783626,129.5414991421668,99.98499887483122,99.29753269845128,42.425629084395936,15.556349186104045,133.63155963751765,1656.6199999999953,33.55590000003576,72.02695652173892,0
57,26,139.7636416907262,124.59534501738017,106.00471687618433,49.09175083453431,43.139309220245984,35.12833614050059,24.647050988769784,12.041522986797286,75.08596399709309,2870.291499999934,52.17055000003893,110.39582692307438,0
63,14,48.81407483429035,576.2889900041472,244.43608571567333,63.702433234531945,45.79301256742124,36.0,78.01414005536618,14.789069771835404,73.6692257292939,2016.0113999999594,51.74835000000894,144.00081428571139,0
85,31,137.48955292199918,144.10065926289164,133.06013678032951,125.0,106.28264204469139,78.23042886243178,33.91887754588873,12.083045973594572,148.0337424324835,3361.478400000022,30.128400000045076,108.4347870967749,0
22,13,160.70995378081128,42.37924020083418,34.0,22.02271554554524,22.0,21.2602916254693,17.43922424084264,11.180339887498949,25.157297005414875,1446.9001000000862,76.00109999999404,111.30000769231432,0
26,10,50.85601358542896,91.40021881811882,75.17978451685,49.09175083453431,21.95449840010015,11.40175425099138,29.558958253989935,11.109204038691674,8.265663649846182,1050.3347999999532,77.49280000000726,105.03347999999532,0
113,27,121.15930450834439,231.76712450216058,203.0098519776811,188.2817038376273,150.136604464068,116.76472069936193,54.094932279878066,21.095023109728988,121.36427467167714,4919.558599999989,78.74190000002272,182.20587407407368,0
100,38,95.17513415193511,327.15898275914725,146.5127980757995,107.00467279516349,93.62157870918435,87.23531395025755,41.74323459980001,23.21601391054395,192.991994592963,5587.478999999934,21.50015000003623,147.03892105262983,0
56,15,178.64352283195169,451.9568563480368,139.61733416735902,53.33854141237835,42.01190307520001,41.036569057366385,59.245122770249864,22.20360331117452,43.57633241714355,1950.6479999999283,87.89830000000075,130.0431999999952,0
