section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
83,14,88.2642954110716,50.38931175997341,44.81694701415653,23.962488974578182,18.434948822922017,14.241358747447782,24.76089544834823,1202.1202102951268,181.13530854032848,94.92101980067429,72.00694410957877,71.69379331573968,16.4364295284151,122.99485765623608,1585.6437178635053,7338.254406657088,2672.081999999995,965.1236999999965,351.8204999999725,248.35100000002421,223.99739999999292,223.78510000003735,96.02374999999302,190.86299999999963,0
106,28,162.17026577432281,49.63546342690264,31.262169352068398,26.328293105170886,17.380544319400162,9.462322208025613,17.802743409643284,447.3611516437251,171.73234989366446,115.52056094046635,94.87360012142472,85.42833253669417,22.2918719454511,51.7962356324472,1128.666912778079,18640.47378532191,3530.5601000000024,1723.9627999999793,595.185999999987,156.03779999999097,155.5454000000027,144.00229999999283,40.00105000002077,126.09143214285723,0
52,18,41.694169768450315,23.350729772418735,21.055534233230325,19.22777499111189,13.198571333979196,10.43084658045151,13.573537083008747,175.4821928287882,77.10382610480494,62.96824596572466,51.894122981316485,40.44749683231337,22.365158626404952,36.22197691556033,622.5271078435059,2224.1923003103557,1149.341400000034,397.86290000006557,151.22549999994226,130.9936999999918,116.03350000001956,68.37309999996796,31.67190000001574,63.85230000000188,0
119,19,94.31341211020326,39.143986414571046,29.05460409907715,28.300755766006375,26.565051177077976,11.107880790817095,19.78874126351668,744.186132630809,451.4000443065995,127.91012469699183,82.02438661763951,62.76941930590086,11.313708498984761,87.05553765616821,1507.9990053047118,14237.466287759042,4064.301700000069,1939.0709999999963,599.2877999999328,264.001200000057,229.0050999999512,228.59279999998398,63.97100000001956,213.91061578947733,0
121,29,48.81407483429036,41.185925165709655,27.979474388480153,21.11690466446339,18.168044948379432,11.787353100956295,14.868325327744868,435.82221145783745,228.60008748904713,196.45864704817652,147.18695594379278,99.92497185388645,13.0,56.51327984387424,1316.8147174147166,28239.457311813003,3574.74860000005,744.652599999914,495.98380000004545,419.358899999992,392.51699999999255,199.33870000008028,59.365100000053644,123.26719310345,0
134,41,158.19859051364818,127.8749836510982,94.63546342690265,68.19859051364818,39.28940686250036,12.245703735292249,24.520728785086447,219.18029108475972,183.5755975068582,147.0,132.23085872821065,126.58988901172162,14.866068747318506,42.09568133870342,1319.0307047222213,22298.4574162692,7050.395399999921,2772.7489999999525,1232.4086999999126,623.4236999999266,476.1660999999149,437.0529999999562,39.996899999910966,171.96086341463223,0
81,19,109.38451567935783,72.44169586094155,54.52466797179,43.033535431704244,18.65521022518429,13.91902169522055,24.566788069769792,275.6374430297887,116.92732785794773,71.58910531638176,70.09279563550022,64.66065264130884,36.124783736376884,51.0286158980537,132.09844813622905,5184.428807927631,3579.2715000000317,1020.2316000000574,648.1153000000631,635.4663999999175,304.0093000000343,203.47510000003967,60.95889999996871,188.38271052631745,0
40,13,147.52880770915152,88.27011637818691,45.64014966952353,18.04782106877105,14.036243467926457,11.117893627813919,30.671419107054607,130.87398519186308,113.22543883774529,99.03534722511958,64.00781202322104,46.09772228646444,18.35755975068582,43.04948506965981,446.72250894710913,705.7334109782385,1011.4601999999722,427.0254000000423,127.99849999998696,120.43940000003204,72.62939999997616,59.696499999961816,35.997499999939464,77.80463076922864,0
75,16,54.93638994342833,40.36453657309736,39.143986414571046,29.05460409907715,29.054604099077142,13.529761671313956,20.12960197727985,257.53058070838887,114.6298390472568,107.70329614269008,101.21264743103995,99.36800289831733,43.13503677229434,60.345267050608776,462.91359884972053,9535.757884341236,1565.9664999999804,400.5877999999793,282.61959999997634,148.5415000000503,103.42180000001099,84.24659999995492,61.50284999998985,97.87290624999878,0
43,15,124.09497795476555,38.56631508793263,23.07041224982466,15.945395900922858,12.988044559965127,10.926262703587884,21.55242528361385,187.83237207680682,61.554853586049575,57.14017850864661,52.630789467763066,49.73932046178355,23.430749027719962,37.90835631621477,294.1241234581074,1508.0435932456787,8142.270600000047,7196.003799999948,270.03120000008494,135.46810000005644,103.4053000001004,60.69680000003427,44.477799999993294,542.8180400000032,0
114,44,174.28940686250036,172.50414236027015,163.30075576600638,112.40983737149325,101.30993247402021,12.355359865083534,34.458438252837816,175.2826289168439,172.66151858477326,151.64761785138597,108.34205093129813,88.83692925805124,11.40175425099138,32.93392657636488,544.0119483981947,9752.741673454033,37888.5013,13764.644700000063,5804.044200000004,5052.305999999982,4071.4824999999255,2984.8268999999855,61.99550000001909,861.1023022727273,0
46,17,129.14398641457103,73.90918365114783,49.55896710451366,39.28940686250036,33.92979742206064,13.417273341340266,28.79616449489722,146.8911161370898,99.40321926376429,96.74709297958259,25.079872407968907,25.0,11.313708498984761,31.316814979612225,335.37143587371895,4370.121731392363,5056.171800000011,1741.5035999999382,1011.0239999999758,840.6750000000466,608.1380999999819,291.9973999999929,40.129500000039116,297.42187058823595,0
102,17,59.03624346792648,27.012665347938537,27.012665347938537,15.018360631150673,11.921607948734003,8.811329503609802,13.946300349800778,300.28819490616013,299.7081914129142,214.1494805036893,142.33762678926468,103.04368005850722,45.48626166217664,84.45836695968069,1346.707466378649,12340.506319972597,2498.795000000042,1306.3255000000354,258.18210000009276,244.3082000000868,120.84339999989606,91.60999999998603,48.46350000007078,146.98794117647304,0
31,12,46.73570458892839,19.3809365721742,19.219773425913882,16.699244233993618,14.47029410006589,12.050784883409548,14.910004068190068,139.12943613772032,45.0,33.28663395418648,32.01562118716424,21.470910553583888,10.816653826391969,28.471324539695132,324.7660696562989,415.56065306584713,3472.479399999953,2360.8024999999907,336.6045999999624,187.50890000001527,147.7567000000272,96.27839999995194,79.75954999995884,289.3732833333294,0
14,8,126.13369134247053,68.19859051364818,42.92162975463805,16.374220607257325,9.574227885091789,16.374220607257325,39.654367294961844,41.0,33.015148038438355,21.540659228538015,10.63014581273465,10.295630140987,10.462887976860825,16.355237488506496,30.01666203960727,283.04279765649653,3842.5289999999804,1203.8837999999523,1191.8549000000348,527.0322999999626,273.48990000004414,179.99660000007134,226.74325000005774,480.31612499999756,0
91,20,135.69027719786507,19.046624297635805,15.255118703057764,14.822840101682052,14.705272056130013,10.304846468766009,16.783461292655254,481.49974039453025,123.10158406779338,121.00413216084813,105.32331175955302,44.384682042344295,14.5,57.30260812511359,881.9183635688737,872.6453964351515,1602.8408000000054,688.533400000073,160.1109999999171,142.35309999994934,123.86770000006072,112.4723000000231,25.9949000000488,80.14204000000026,0
34,13,29.05460409907715,26.56505117707799,26.2666383570831,15.80251395393552,15.269160065235464,12.616415661604195,15.813225863169073,142.44297104455524,129.0348790056394,39.0,12.806248474865697,11.180339887498949,11.0,31.65405049607218,382.65519727294964,1011.8587249288387,1157.1986000000034,579.8943999999901,159.7950000000419,120.19250000000466,71.66099999996368,44.010299999965355,37.66009999997914,89.01527692307718,0
30,11,45.0,31.865977693603682,11.776373562912802,11.736841279099908,10.304846468766009,10.085326705925187,14.710072934948386,104.5609869884557,49.72926703662542,46.69047011971501,45.09988913511872,24.698178070456937,14.0,30.978324543251134,335.18502353178013,183.116773396591,2626.7770999999484,1152.4605999999912,539.8181000000332,276.6435000000056,179.84239999996498,175.01889999990817,119.99210000003222,238.7979181818135,0
66,20,95.59933933652059,90.0,45.45835645800044,32.94921511659045,22.38013505195957,13.73626830562258,23.44446841132148,177.05366418123066,147.09180806557515,117.23907198540937,76.55063683601855,47.07440918375928,12.444647224230135,41.47621248155564,310.4126286090822,10687.76104524419,7101.488699999987,3430.144100000034,1602.5668999999762,643.0130000000354,383.76529999997,317.75459999998566,46.37984999996843,355.07443499999937,0
96,22,109.5304601301178,61.14433878028349,19.23067237566127,18.27030623151453,16.144338780283462,9.047571999900681,17.314366186895192,406.36559893770533,171.618763542918,168.24089871371942,112.4144118874444,61.71709649683789,17.00383407348637,57.59328577215858,773.2742075098587,6576.063123035393,58036.27410000004,56400.07129999995,347.5810000000056,239.99210000003222,176.03680000000168,151.99400000006426,56.50005000003148,2638.012459090911,0
83,10,54.52466797179,34.674905722309,19.404241748644914,17.85031830221682,15.945395900922858,15.945395900922858,19.46296495876899,1385.478978548574,185.1944923587092,55.57877292636101,35.34119409414458,34.9857113690718,28.12300149727055,175.16435196219186,1570.7644635654322,5795.158479290878,894.7798000000184,212.12959999998566,156.28249999997206,144.3412000000244,64.62870000000112,63.70200000004843,59.956800000043586,89.47798000000185,0
71,18,80.52644332554718,33.690067525979785,26.258659554807284,19.592281891051528,17.85031830221684,11.245482805462858,17.28715378161438,236.61994844053194,210.76052761368766,130.8166656049603,95.01578816175763,32.802438933713454,11.934229702712152,48.665509323789244,812.8179377941901,1917.3875569594247,4487.12659999996,1903.606299999985,1314.0224999999627,279.79430000006687,211.99760000000242,179.19160000002012,65.89244999998482,249.28481111110887,0
45,17,146.371474641022,126.67434966957317,109.75947073521321,85.42607874009914,60.94539590092286,28.380239887902214,47.19885284505371,140.45995870709916,81.5659242576212,75.23961722390672,48.877397639399746,41.10960958218893,11.661903789690601,30.592940986875124,345.45332535669706,2131.4688438436983,7195.815500000026,3203.743999999948,1220.4934000000358,659.527999999933,304.1955999999773,304.0034000000451,170.99719999998342,423.2832647058839,0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,292.80509999999776,292.80509999999776,0.0,0.0,0.0,0.0,292.80509999999776,292.80509999999776,0
2,2,91.78991060824606,0.0,0.0,0.0,0.0,91.78991060824606,91.78991060824606,6.4031242374328485,5.0,0.0,0.0,0.0,5.701562118716424,5.701562118716424,8.0,4.0,349.9889999999432,233.9893999999622,115.999599999981,0.0,0.0,0.0,174.9944999999716,174.9944999999716,0
21,9,159.88036685918172,29.05460409907715,17.744671625056945,10.619655276155141,10.201237577155691,10.410446426655415,31.409780879406206,89.47066558375433,36.40054944640259,33.97057550292606,25.238858928247925,21.095023109728988,21.095023109728988,26.59750507463687,184.44782460088814,165.22287571535423,932.8610000000335,220.02700000000186,187.95209999999497,156.88710000005085,131.0903999999864,88.10970000002999,88.10970000002999,103.65122222222595,0
4,3,58.57043438516149,7.467076640260301,0.0,0.0,0.0,33.0187555127109,33.0187555127109,21.095023109728988,9.848857801796104,1.0,0.0,0.0,9.848857801796104,10.647960303841698,31.38470965295043,2.580874600902523,311.4196000000229,160.4106000000611,110.99849999998696,40.010499999974854,0.0,0.0,110.99849999998696,103.80653333334097,0
48,8,164.58865134284306,9.474698251792486,8.365886124032633,7.765166018425354,7.401341094505116,7.765166018425354,29.997434237711314,287.2716484444645,155.0290295396317,128.76334882255898,34.36568055487916,21.540659228538015,27.95316989170859,80.79863779458464,110.21796586763884,7222.760769836863,1373.5917999999365,497.8763999999501,252.72239999996964,244.30430000007618,134.99989999993704,80.07189999998081,107.53589999995893,171.69897499999206,0
88,24,100.30484646876603,35.86429285914138,22.772431417430987,21.996048432017215,15.232285814331819,11.00231888068006,16.11364530089778,375.10531854400574,140.03213916812098,138.6542462386205,91.41115905621152,81.85963596303125,26.659802258506296,53.77259082172622,995.8940706721775,15149.786954567013,1678.9917000000132,430.2530000000261,224.40679999999702,125.01939999999013,100.0,91.99869999999646,40.01935000001686,69.95798750000056,0
113,16,146.71307359241646,48.81407483429035,22.750976342787638,20.804898126276527,18.318541466809766,15.524110996754272,25.34467773542597,416.58132459341,288.4874347350331,241.1016383187804,113.46365056704283,91.0,45.60166046573531,95.8685657276715,722.3053370978232,20685.51792796246,4290.118099999963,1780.535200000042,707.9578999999212,442.16110000002664,276.02210000006016,270.9804000000004,90.61430000001565,268.1323812499977,0
80,16,155.47227951974193,109.8321298502184,45.0,36.37692987676748,30.96375653207352,11.935602543267457,32.680378404608334,380.2959373961284,378.82581749400345,60.440052945046304,23.194827009486403,23.08679276123039,18.8293772780016,63.95391144136833,991.1003985469888,798.377239238377,3414.002099999925,1003.7062000000151,955.4142999999458,348.09290000004694,228.32889999996405,195.07660000002943,79.62085000000661,213.37513124999532,0
92,17,48.46892371112624,21.433322812833413,16.044266863203628,15.4186998726042,14.184294248270797,11.560287693635814,13.56055508034183,166.00301202086666,161.3009609394811,159.53056133543816,155.2063143045411,129.8345100502944,71.386273190299,75.62516242716897,1230.1174740649772,5552.501402511753,3877.2788999999175,2712.7177000000374,236.31810000003316,176.99729999992996,131.6699999999255,88.50849999999627,52.00159999995958,228.07522941175986,0
144,27,31.429565614838506,20.965711840557404,19.849372034324162,18.705209929416146,18.10503435294773,9.813517859254636,11.83614400450877,511.812465655146,290.99828178186897,192.89893727027115,133.15029102484155,82.76472678623425,31.78049716414141,69.54776484527308,1584.1748640854014,35794.98026736969,8754.296100000036,6347.602099999902,1075.1028000001097,186.98019999999087,146.58499999996275,120.01600000006147,44.009399999980815,324.2331888888902,0
109,21,69.3425663656744,59.28366355650032,38.90413845540418,33.65322137060059,26.56505117707799,10.372155111777644,17.958241441067678,431.2794917452023,215.5736533067063,144.81022063376605,126.763559432512,101.53324578678651,38.3275357934736,72.04667326615811,808.8442371680718,24212.407160824685,6664.2514000000665,5416.241099999985,308.000400000019,143.78230000007898,111.98989999992773,103.98910000000615,43.99719999998342,317.3453047619079,0
89,35,144.06878885570578,126.99302592230337,93.81407483429035,72.49913873104715,43.10348169679072,12.697102775600854,25.66431210967428,191.02355875650522,147.4720312466062,122.01639234135715,61.773780845922005,60.0,12.727922061357855,32.34824766157692,403.17862046492496,7814.581032017041,9764.22199999995,4419.911599999992,2224.3187000000617,924.2714999999152,687.5635000000475,279.7920999999624,33.002500000060536,278.97777142857,0
77,30,112.38013505195958,111.31791227546157,95.59933933652059,72.62671886802188,52.85984124766185,13.570434385161475,28.342735793648824,126.58988901172162,126.15070352558483,85.00588214941364,75.28612089887484,54.00925846556311,12.368259850937685,31.18569235348099,401.0199496284443,14862.467579286857,11811.951800000039,6404.595500000054,1248.282799999928,1219.6926000000676,1211.4809000000823,236.00349999999162,53.007299999997485,393.73172666666795,0
40,15,82.32825410384446,35.615446023162484,34.33021719550333,32.34173977837847,27.255328374943065,18.831248682887406,23.93996400187226,207.63429389192913,45.0111097397076,40.496913462633174,36.05551275463989,33.83784863137726,17.0,33.83893347254923,439.7203656871035,1345.6984169367868,11693.593200000003,10727.168600000092,187.38100000005215,157.90110000001732,136.40359999996144,135.8175999999512,34.99159999995027,779.5728800000002,0
94,34,135.0,105.94539590092285,100.93909118319216,77.8686789333675,49.31602751986563,15.945395900922858,27.78812461153012,190.0026315607234,135.0,99.72462083156798,99.45853407325085,78.39005038906404,22.11746615101955,36.35200581092041,442.6341604530766,17997.831418717444,5238.664699999965,3192.8270000000484,272.00860000005923,172.00069999997504,171.51679999998305,159.11609999998473,39.99984999996377,154.07837352941073,0
77,26,168.6900675259798,101.88865803962798,72.25532837494306,67.61986494804043,59.67639313745001,24.55045238920742,37.1020818665434,250.4096643502403,180.88670487352022,92.04890004774636,55.44366510251645,49.49747468305833,13.614226788360828,37.86444165178759,182.87974190707948,7077.973680965106,2338.7990999999456,476.6337000000058,227.0903999999864,176.4786000000313,148.00109999999404,139.99399999994785,63.99869999993825,89.95381153845945,0
69,17,149.28604512518766,110.2975697722287,94.63546342690265,90.0,59.66782490370006,24.65801375993281,43.99510615408957,273.00183149568795,243.00823031329617,193.5071058126807,66.03029607687671,24.186773244895647,13.152946437965905,55.85355639668003,13.45362404707371,8580.067318374913,2415.9562999999616,541.2780999999959,347.9637000000803,330.83849999995437,231.99300000001676,176.21730000001844,99.00139999995008,142.115076470586,0
7,5,95.71059313749964,23.344010961577496,19.759470735213192,11.309932474020227,0.0,21.551740848395344,37.53100182707764,20.591260281974,11.0,10.63014581273465,10.198039027185569,10.04987562112089,10.63014581273465,12.493864148603024,33.06055050963308,73.01753790508164,1379.2258000000147,600.5124000000069,476.2985000000335,182.53119999996852,79.67689999996219,40.206800000043586,182.53119999996852,275.8451600000029,0
43,16,170.13419305691565,94.63546342690265,84.06258390051848,60.94539590092286,56.309932474020215,21.80140948635181,43.25572066144186,156.7322557739791,93.38094023943002,50.24937810560445,38.01315561749642,35.0,12.186040338165071,31.204232387475088,119.54078801814885,1571.4552590324229,1935.5834000000032,360.00130000000354,343.52819999994244,275.94820000010077,251.9270999999717,227.90870000002906,59.73084999999264,120.9739625000002,0
85,24,171.30023858534506,171.29262972847957,14.47029410006589,13.050028553666817,12.094757077012089,8.221580370380584,22.597777908055033,184.1140950606444,87.8179936004006,83.43260753446461,79.62411694957753,74.95331880577403,28.930763971462795,42.7729325902279,208.02163349036562,3617.3593456319577,9654.566299999948,3711.252499999944,2598.5418000000063,1011.5415999999968,969.4688000000315,249.53099999995902,67.86835000000428,402.27359583333117,0
15,5,179.35022365232206,46.00508600525418,9.254406865295849,8.130102354156005,0.0,27.629746435275013,60.68495471925702,100.2845950283492,20.223748416156685,12.649110640673518,11.180339887498949,10.816653826391969,12.649110640673518,31.030889559814064,111.57060544785082,44.06178473502849,2462.501799999969,1575.5381000000052,699.7280000000028,130.9939000000013,31.493200000026263,24.748599999933504,130.9939000000013,492.5003599999938,0
36,10,38.350215916764775,20.695450734063293,9.34023577719641,9.006293703086888,8.0642072946374,8.0642072946374,12.543545157457219,151.60804727981954,112.58774356030055,43.139309220245984,35.014282800023196,21.095023109728988,16.399861510224305,41.106611773868146,384.0117185711915,1080.5529621437158,6341.832900000038,4212.245400000014,1383.919200000004,242.18409999995492,144.0111999999499,115.99170000001322,109.75304999999935,634.1832900000038,0
94,11,162.14335952116696,39.94831065623758,19.97373428712908,19.11075236432952,13.34027690694297,12.015125155023313,29.733485541634046,419.02983187357916,314.3405796266209,309.01456276363416,101.86265262597475,41.400483088968905,21.95449840010015,117.09644005606361,551.0362964451616,24920.583432686082,2956.117100000032,891.4913999999408,819.8623000000371,584.4749000000302,200.29669999994803,175.9949000000488,88.13630000001285,268.7379181818211,0
37,15,177.20729763428665,84.28940686250037,72.97947438848014,45.22826883015342,39.28940686250036,22.354210471003725,39.90546747969902,105.19030373565806,71.17583859709698,68.0,31.400636936215164,20.396078054371138,11.313708498984761,26.759772264771012,291.7276126800478,1028.8981466049916,6892.715399999986,3332.5574999999953,1444.6800999999978,703.5742000000319,432.0666000000201,407.5828999999212,87.89469999994617,459.5143599999991,0
96,17,50.237476066812505,49.63546342690264,49.63546342690264,48.16229775213939,34.5085229876684,15.624647662768437,23.42641843793907,497.44346412431634,261.29676614914314,137.99275343292487,62.177166226839255,60.207972893961475,32.01562118716424,73.9130389630279,1046.2795993423556,7988.901824382183,5572.135800000047,3735.8497000000207,671.9932000000263,164.2367999999551,160.35939999995753,139.50709999992978,83.44550000003073,327.77269411764985,0
48,10,49.63546342690264,16.25033803379038,16.25033803379038,12.712740891437322,12.094757077012089,12.094757077012089,15.879745438410676,636.3175307973213,492.7514586482723,22.561028345356956,14.317821063276353,11.704699910719626,11.000165025853313,121.84418380741063,1203.1163700989193,1318.006337050857,660.0232000000542,168.58759999996983,108.36690000002272,104.10510000004433,95.54129999992438,80.42720000003465,54.254200000024866,66.00232000000543,0
93,32,101.39213583155274,100.15426658020027,70.61548432064217,60.124007308310574,50.38931175997341,13.965638722995656,24.977300020161156,274.23530042647684,183.46116755324545,166.4602054546371,79.62411694957753,71.0,12.368259850937685,37.6759138685522,974.7743328586365,7477.981061137677,19086.017200000002,7519.649500000058,4480.236999999965,3305.7454000000143,1339.5756999999285,975.9623000000138,35.917549999954645,596.4380375000001,0
14,3,12.724355685422392,7.0532171640374175,0.0,0.0,0.0,9.888786424729904,9.888786424729904,128.03515142334936,10.04987562112089,3.1622776601683795,0.0,0.0,10.04987562112089,47.08243490154621,141.00354605470034,32.424716455190115,642.8807999999262,543.8983000000007,62.992399999988265,35.99009999993723,0.0,0.0,62.992399999988265,214.2935999999754,0
73,26,158.79718135619035,95.59933933652059,82.37185033141931,75.7782138532196,54.52466797179,15.945395900922858,32.24589224188591,173.11845655504212,116.48175822848829,87.93179174792243,68.11754546370561,54.120236510939236,18.717574761451168,35.830625013952265,252.68557536986555,7783.993989846745,3642.008599999943,1535.7338000000454,484.2090999999782,235.1528999999864,173.79350000002887,168.07709999999497,52.35320000001229,140.07725384615165,0
91,29,179.181544538311,140.59933933652056,84.61068824002659,60.94539590092286,39.17365797044423,12.702515685077387,30.595077745457647,184.09236811991963,167.91962362987834,117.00427342623003,70.71067811865476,66.75327707311455,14.866068747318506,38.69953443807701,418.86155230577083,20196.143459413546,6364.758299999987,1844.6385999999475,1068.0728000000818,500.55590000003576,496.17070000001695,395.19979999994393,67.5954999999376,219.47442413793058,0
120,32,54.16234704572172,48.81407483429036,32.69946112100191,22.61986494804042,21.80140948635181,12.0983019498352,15.02891505478565,421.68353062456686,293.43653487594213,242.03305559365234,170.48753620133056,136.41847382227965,20.01600798351795,59.6330063316349,1493.8169231870418,15960.129136262825,4235.82620000001,1671.3764999998966,432.1476000000257,267.51370000001043,260.87690000003204,196.6757000000216,50.04939999995986,132.36956875000033,0
126,24,78.57881372500071,67.59016262850673,42.44710185282824,21.801409486351794,16.69924423399364,9.605204155012922,17.347705507633314,428.66420424383466,328.8419073050149,240.87548650703334,125.23977004130916,114.42464769445436,14.439020420918695,71.12938477996127,1599.326108084277,17472.13520666637,8478.780499999993,3599.6451999999117,1860.1937000000617,967.2719000000507,567.8623999999836,354.7268000000622,46.00174999999581,353.2825208333331,0
58,8,56.38723380260772,39.143986414571046,10.696510735778112,10.491477012331634,8.957313322275194,10.491477012331634,19.93724173330517,403.16001785891416,366.3659372812926,29.732137494637012,12.36931687685298,10.770329614269007,11.569823245560993,106.11142603676728,835.1748319962713,1760.0314852478243,2052.482900000061,763.4011000000173,356.4910000000382,251.74749999993946,228.98380000004545,215.84820000000764,222.41600000002654,256.5603625000076,0
136,34,168.6900675259798,165.73548770192014,44.30972280213492,25.253163394573885,22.409837371493268,9.761774775042262,21.230376062919678,676.5153361158932,167.0029939851379,122.96747537458837,83.16850365372699,82.87339742040264,22.912618684212717,52.01030322252331,685.1839169157431,44507.89378897533,8058.705100000021,4348.231900000013,1219.1300999999512,595.8456999999471,378.8731999999145,296.204400000046,40.01859999995213,237.02073823529474,0
13,4,27.006912182026255,16.65488974195054,9.803795630004844,0.0,0.0,16.65488974195054,17.821865851327214,45.0111097397076,40.44749683231337,35.73513677041127,8.602325267042627,0.0,38.091316801362325,32.44901715236872,126.00396819148197,101.12379937619596,1062.8996000000043,443.89850000001024,434.6602000000421,92.37760000000708,91.96329999994487,0.0,263.5189000000246,265.72490000000107,0
91,42,112.4744137364506,76.80938928779315,76.17794536426831,67.59016262850673,64.6538240580533,11.49656301758577,22.91481588936391,136.40014662748717,74.27651041883968,64.88451279003334,62.20128616033595,60.14149981501958,12.467238838545779,25.971778979214843,396.40887981981433,16765.32574906211,6850.633599999943,3880.3815000000177,532.5749000000069,347.42249999998603,300.0714000000153,171.045199999935,41.90244999999413,163.11032380952244,0
69,34,114.52772048025808,84.89783474764182,57.885169399703265,46.73570458892839,39.6106882400266,12.158774681113126,22.91377439049014,203.19940944796076,82.49242389456137,63.06346010171025,48.16637831516918,34.0,11.313708498984761,24.161476424105096,279.22929645723065,6417.797210882864,18845.044600000023,7487.629500000039,4623.477400000091,4227.420500000007,278.31420000002254,227.829400000046,60.00105000002077,554.2660176470595,0
89,21,153.43494882292202,146.85524385891296,105.12400730831057,76.2930389959202,27.50644640009919,15.990318961829939,34.967259626446314,231.26175645791503,124.08464852672147,116.50321883965266,114.86513831445988,97.67292357659824,36.138621999185304,56.52615780473783,872.0693779740234,13265.622314219823,23660.68790000002,13536.180900000036,4089.1763999999966,2855.7907000000123,1847.1252000000095,380.7476000000024,60.17039999994449,1126.6994238095247,0
74,10,101.00837852415194,19.680313089690358,11.309932474020195,10.116808484762185,8.148626692182713,8.148626692182713,19.756195418076317,727.4957044546724,190.0026315607234,187.9680823969857,51.19570294468082,25.019992006393608,24.603382625644628,125.05378361891209,1222.7088778609568,2394.5479197975906,1292.0836999999592,308.2009999998845,284.013399999938,254.86369999998715,183.00490000005811,104.99990000005346,79.99869999999646,129.2083699999959,0
50,24,43.61964592655555,38.884496433714595,33.55895613123257,22.61986494804042,22.38013505195957,12.131321066632482,16.41888018095653,132.23085872821065,128.76334882255898,78.44743462982075,58.59180830116101,21.633307652783937,11.02268050859363,26.658801839665397,476.7074574621211,4243.785089434542,3032.5526000000536,1809.0102000000188,103.98270000005141,103.45470000000205,100.12349999998696,99.85920000006445,53.74634999997215,126.35635833333556,0
114,31,172.74680538727463,150.94539590092288,109.38451567935783,36.307798711802484,20.49047443164635,11.008106478783183,25.047784496751703,378.7043701886737,246.13004692641653,152.08221460775746,89.06739021662193,88.60022573334675,34.539832078341085,56.52960065107758,285.1105048924013,28157.019338974045,5719.391299999901,1370.064400000032,1192.3329999999842,998.7755999999354,827.6480999999912,264.7528000000166,43.60430000000633,184.4964935483839,0
62,14,43.57186919609846,29.27741989616197,14.716784938663547,13.622554060248202,13.134022306396298,11.309932474020227,13.983545643273253,356.0126402250347,325.5226566615602,65.7875368135941,64.40496875241847,55.0,27.413333950213676,75.31119286900439,763.398323288701,6557.706307807519,1529.1612999999197,493.0067000000272,357.39979999989737,236.66110000002664,143.03179999999702,72.00109999999404,45.51045000000158,109.22580714285141,0
154,48,73.98456039373433,39.28940686250036,38.915306134731246,34.249033006811956,31.89079180184571,11.255298182366047,15.973818635037313,530.4790288032129,448.153991391352,197.6486782146544,142.9475428260311,96.317184344228,11.683301850205114,48.24036724989395,1556.4437028045697,21540.551668902644,2907.282600000035,400.5470000000205,295.95840000000317,230.99890000000596,162.99520000000484,132.00199999997858,35.51644999999553,60.56838750000073,0
77,16,73.30075576600638,68.19859051364818,35.134193056915635,14.71204700933399,13.28865413476202,7.996367866580153,17.949001037246013,193.84787850270635,185.06755523321746,140.03570973148243,84.40379138403677,78.33900688673555,47.14436862672663,61.01647700853559,817.8924134627977,2732.7726278043842,2941.654600000009,1386.5169999999925,434.89810000010766,271.77430000004824,192.6294999999227,139.8867999999784,62.570300000021234,183.85341250000056,0
32,13,13.553764097731639,12.131321066632482,11.888658039627968,10.90126765303005,9.085971233634753,8.390192780229903,8.900683631013306,166.20770138594662,65.00769185258002,31.953090617340916,23.194827009486403,21.587033144922902,12.649110640673518,30.90791558944168,393.7321424522006,656.67740101099,1253.9510999999475,540.1289999999572,168.16910000005737,109.01999999990221,87.9597000000067,63.190900000045076,56.29230000008829,96.45777692307288,0
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0,53.0,53.0,0.0,709.3985000000102,709.3985000000102,0.0,0.0,0.0,0.0,709.3985000000102,709.3985000000102,0
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,345.7788999999175,345.7788999999175,0.0,0.0,0.0,0.0,345.7788999999175,345.7788999999175,0
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.024984394500787,0.0,0.0,0.0,0.0,20.024984394500787,20.024984394500787,20.024984394500787,0.49937616943892227,289.20349999994505,289.20349999994505,0.0,0.0,0.0,0.0,289.20349999994505,289.20349999994505,0
42,14,100.98865109649398,44.63813673029195,30.256437163529263,23.824260582895405,11.52372170389732,9.570325434511236,21.557369190909974,148.00675660252813,70.71067811865476,56.43580423808985,41.677331968349414,35.0,21.089534657406915,35.05765100448583,351.0056979594491,2009.346298650345,4303.104999999981,2715.7262000000337,592.3207999999868,262.9727000000421,233.7286000000313,139.04370000003837,71.65599999995902,307.3646428571415,0
