section_count_before,section_count_after,angle_max,section_max1_value,section_max2_value,section_max3_value,section_max4_value,section_max5_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
107,15,17.744671625056945,396.01136347332255,265.0075470623431,223.00896842952304,179.20100446147057,78.84795495128583,88.9851400656978,14.866068747318506,50.70967573124497,1090.5782999999938,46.99120000001858,72.70521999999958,1
4,2,15.945395900922858,23.021728866442675,6.324555320336759,0.0,0.0,0.0,14.673142093389718,14.673142093389718,0.9718253158075502,754.0757000000158,377.0378500000079,377.0378500000079,1
38,12,20.55604521958346,124.77980605851253,85.5102333057278,37.20215047547655,36.87817782917155,36.76955262170047,38.55375381846245,34.48053462156115,81.18410171344526,716.2744999999995,23.998749999998836,59.68954166666663,1
68,20,125.92294619907057,273.77545543748073,126.50691680694776,122.4499897917513,94.51454914456292,46.238512086787566,45.06758981119325,13.468123061223721,22.901827034024148,1591.5462999999872,53.49165000001085,79.57731499999936,1
6,3,63.43494882292201,44.0,6.324555320336759,4.47213595499958,0.0,0.0,18.265563758445445,6.324555320336759,1.757569655772001,857.7741000000096,216.97510000001057,285.9247000000032,1
27,4,171.869897645844,252.0,45.0,35.35533905932738,5.0990195135927845,0.0,84.36358964323004,40.17766952966369,2.373570732432442,647.1137999999919,177.49605000000156,161.77844999999797,1
84,19,86.18592516570965,721.2489168102785,250.60127693210185,101.83319694480774,101.82828683622247,89.0,81.52661564315464,25.709920264364882,45.75903654874577,1535.1107000000193,36.02129999999306,80.79530000000102,1
80,13,16.8374726256764,832.6493859962908,182.53766734567415,110.9414259868693,72.00694410957877,69.12307863514182,117.25617689286729,51.85556864985669,19.790248786019212,4797.301399999997,32.000199999980396,369.02318461538437,1
21,9,131.18592516570965,95.02105029939419,38.3275357934736,37.48332962798263,13.601470508735444,13.0,26.689024771467714,13.0,8.388942664689635,1581.4475000000093,152.2393999999913,175.71638888888992,1
32,10,41.435464186015075,225.43513479491168,56.0357029044876,48.373546489791295,34.828149534535996,13.152946437965905,43.37212827991676,12.576473218982953,44.44290463797394,1515.1117999999842,48.51515000000654,151.51117999999843,1
54,18,138.81407483429035,167.5022387910084,163.36768346279504,53.46026561849464,46.61544808322666,43.86342439892262,37.11454673777948,11.5,38.40269952144308,3147.838300000003,74.45394999999553,174.87990555555572,1
100,17,67.59016262850673,788.2956298242431,191.0026177831079,123.4908903522847,106.40018796975878,102.07840124139877,99.78618439293807,50.44799302251776,113.58030703358706,898.0240999999805,39.99620000002324,52.82494705882238,1
65,16,64.04662429763583,230.3388807822075,197.25364381932212,187.17104476921637,70.21395872616783,54.589376255824725,55.566737118541084,12.467238838545779,94.9859408019803,1001.327500000014,27.99859999999171,62.58296875000087,1
70,17,121.10532717816733,256.78395588509807,157.8005069700348,118.06777714516353,109.88175462741756,100.22474744293447,57.264703196210974,23.259406699226016,77.73669582994054,959.3413,40.59429999999702,56.43184117647059,1
67,24,23.838740183171726,185.52627846210896,98.67117106835208,81.02468759581859,74.09453421137081,40.311288741492746,34.89433867727889,21.31912183681677,35.24888088188815,1092.8022999999812,30.555549999990035,45.53342916666588,1
25,8,13.458263151874453,58.249463516842795,52.630789467763066,52.009614495783374,49.76946855251722,29.206163733020468,35.83787675249013,39.48781614276884,28.23431544005362,421.3381999999983,42.19069999999192,52.66727499999979,1
69,21,144.00850374202517,154.00324671902212,138.07968713753664,105.30906893520614,100.17983829094555,49.39635614091387,42.920453036194374,24.758836806279895,130.28294259702724,1978.3733000000066,32.12390000000596,94.2082523809527,1
41,8,60.94539590092286,482.4572519923397,94.59386872308374,35.11409973215888,34.23448553724738,10.816653826391969,85.0352899458097,22.525569681819675,10.98249996214923,703.0229999999865,49.96174999998766,87.87787499999831,1
8,4,23.838740183171726,31.25699921617557,21.02379604162864,20.12461179749811,10.0,0.0,20.60135176382558,20.574203919563374,5.060786497683916,429.9634000000078,83.48319999998785,107.49085000000196,1
68,17,56.89655818153077,293.01535795927146,135.5912976558599,124.31009613060397,90.95603333479313,86.70063436907483,54.84927502983757,14.142135623730951,64.02410396716394,1857.012400000007,31.996299999998882,109.23602352941217,1
144,34,162.7136848329435,588.2329470541412,399.32067314377804,176.40861656959956,98.11218069128827,82.34682750416071,63.1992493843522,23.301329452849785,395.3812549968064,2854.049500000023,31.75075000000652,83.94263235294184,1
62,22,168.6900675259798,136.01470508735443,103.60019305001319,69.52697318307479,64.03124237432849,51.97114584074513,33.28642276314089,21.935557679610184,58.297181264752936,4527.814300000027,50.50309999997262,205.80974090909214,1
88,26,101.30993247402021,344.8941866717965,154.14927829866735,96.54014708917737,90.69729874698585,49.193495504995376,42.969550148519446,12.467238838545779,107.52992925103274,1392.4835999999777,39.287799999990966,53.55706153846068,1
24,8,13.719971313983796,67.60177512462228,56.0,44.721359549995796,40.162171256046406,36.235341863986875,36.31059820254554,38.19875656001664,22.26197002330236,504.03980000002775,43.99934999999823,63.00497500000347,1
81,16,30.784146526326445,293.58644382872995,178.88543819998318,101.0,87.66413177577246,78.60025445251433,71.9323953040305,47.88916635967686,140.72730107328857,858.4330000000191,32.49814999999944,53.65206250000119,1
106,19,41.53792694386492,390.3600901731631,301.09965127844305,228.65038814749474,188.30294740125552,87.66413177577246,80.92800285266303,23.769728648009426,172.9183276868527,931.4228999999468,43.99890000000596,49.02225789473405,1
52,13,143.60011814975877,146.74126890551273,115.10864433221339,79.05694150420949,67.97793759742936,67.89698078707183,53.77449103475896,59.64059020499378,123.70339753835735,972.225999999966,28.00209999998333,74.78661538461277,1
58,12,178.6721898882531,354.0014124265608,302.08111493438315,69.1158447825099,22.20360331117452,22.0,70.63313699570055,14.14284619419373,17.025566570206422,759.5611999999965,31.500100000033854,63.29676666666637,1
107,15,78.69006752597979,501.9581655875318,373.3537196814838,302.64335446198055,72.09022125087424,49.33558553417604,99.46609530031886,22.090722034374522,20.5326580643939,788.209199999983,27.99949999997625,52.547279999998864,1
9,7,30.591365808644916,24.698178070456937,22.135943621178654,17.69180601295413,12.083045973594572,10.44030650891055,14.178188459182918,12.083045973594572,9.69579603040405,462.0014000000083,73.00010000000475,66.00020000000119,1
91,18,167.4346516200927,320.2061835755206,289.6963927977012,136.56500283747664,83.6301381082203,68.96375859826666,70.35637885336472,40.919888653501225,34.73425567500933,1864.2146000000066,30.512699999992037,103.56747777777815,1
73,18,19.759470735213192,482.8457310570323,110.3177229641729,92.0,83.54639429682169,54.08326913195984,64.92102402796783,41.45532030096889,33.162026698123114,1844.6347999999998,27.568699999974342,102.4797111111111,1
87,17,149.89683814413704,391.3936637197899,238.0273093575609,217.5890622251036,125.03599481749245,35.014282800023196,71.44206733932097,21.02379604162864,250.27342915754835,2378.592400000023,50.01850000000559,139.91720000000137,1
67,15,25.201123645475064,803.2714360662901,376.61651583540515,143.01398533010678,95.90099061010788,42.01190307520001,108.12296498960998,25.45584412271571,62.10051935450282,962.6648000000278,47.994499999971595,64.17765333333519,1
74,5,12.652556500557967,992.9899294554805,157.64834283937145,74.06078584514209,10.198039027185569,9.848857801796104,248.94919099379518,74.06078584514209,27.23268327815917,672.0963999999803,86.95269999996526,134.41927999999606,1
101,25,87.58049078334366,174.0,142.87407042567241,136.97079980784227,120.30378215168466,115.0,53.375937603307314,22.47220505424423,292.1548552382323,3410.2493999999715,63.99880000000121,136.40997599999886,1
17,6,56.30993247402022,91.30169768410661,57.0350769263968,15.231546211727817,14.422205101855956,12.649110640673518,32.27327276079345,14.826875656791888,11.211739034725309,474.2104999999865,28.49934999999823,79.03508333333109,1
38,8,35.087248553276154,369.0,58.0,24.351591323771842,22.80350850198276,20.591260281974,64.90500365948765,21.69738439197838,22.669123155381193,676.9187000000384,52.68465000001015,84.6148375000048,1
23,9,138.81407483429035,91.19758768739445,53.46026561849464,49.8196748283246,23.0,13.152946437965905,30.141825442048912,13.152946437965905,5.394365174163829,702.6489999999758,72.5515000000014,78.07211111110843,1
66,8,53.27900510286574,944.9455010740037,305.8954069612684,32.69556544854363,20.0,11.40175425099138,168.04873220086495,15.70087712549569,34.65203568367285,1662.553899999999,117.07594999999856,207.81923749999987,1
69,21,112.75097634278764,770.6672433677196,97.30878685915265,64.03124237432849,54.67174773134658,35.4682957019364,59.895676373184024,12.649110640673518,102.66229556564686,1101.2885000000242,28.008099999977276,52.44230952381068,1
82,20,128.06379470359394,623.2118419927529,174.95713760804387,172.28464818433474,110.16351483136329,60.530983801686226,72.21002927823399,23.482277828747915,55.37149860442952,1199.8619999999646,32.568050000001676,59.99309999999823,1
84,23,31.544157021076305,264.37851652507624,127.58134659894448,77.87810988975015,77.05841939723393,65.7419196555744,50.65586925354884,42.42640687119285,77.80003342497552,1338.4729999999981,28.007400000002235,58.19447826086948,1
5,4,26.565051177077976,20.615528128088304,11.180339887498949,11.0,4.47213595499958,0.0,11.817000992646708,11.090169943749475,4.140357220132175,679.249599999981,173.58600000001024,169.81239999999525,1
10,4,27.752651426498275,44.01136216933077,26.68332812825267,20.591260281974,18.027756377319946,0.0,27.328426739219346,23.637294205113335,6.5886020075718115,448.3967999999877,95.2563000000082,112.09919999999693,1
37,9,16.009656826762388,226.73773395709856,93.40770846134703,70.80254232723568,44.9221548904324,28.635642126552707,59.516626770181425,28.635642126552707,33.24372531988192,487.41869999998016,47.00209999998333,54.15763333333113,1
45,15,23.07041224982466,83.86298349093002,65.94694837519019,62.96824596572466,50.59644256269407,44.77722635447622,36.1841292104505,35.4682957019364,93.58236836830692,1555.7451,51.53619999997318,103.71634,1
55,20,35.696123237088685,146.98639392814562,81.21576201698781,62.93647591023825,39.66106403010388,38.01315561749642,32.32904866015738,22.57188657587675,116.81075591540069,2112.6709000000264,31.997600000031525,105.63354500000132,1
18,7,143.8067926944353,62.289646009589745,55.08175741568164,27.65863337187866,21.587033144922902,21.095023109728988,30.202227345754977,21.587033144922902,44.22028703696341,2436.5121999999974,84.0056999999797,348.0731714285711,1
24,6,179.41536947929453,196.01020381602586,42.01190307520001,20.396078054371138,11.0,10.198039027185569,47.500231463319516,15.698039027185569,3.8143295977860077,792.9214999999967,61.562300000019604,132.1535833333328,1
31,16,109.31185656435267,109.88175462741756,60.53924347066124,38.28837943815329,20.09975124224178,14.866068747318506,22.76153015477349,12.205455727822638,70.46131572064678,955.4635000000126,25.501650000020163,59.716468750000786,1
63,15,27.89727103094763,292.6465444866896,136.03308421115798,117.38824472663352,79.62411694957753,35.22782990761707,53.58178280857409,20.8806130178211,33.404449705936884,2113.524700000009,68.01030000002356,140.90164666666726,1
60,13,19.829039962958635,265.31867631209076,215.19526017085042,214.55535416297585,66.57326790837296,65.19202405202648,80.34641728836937,51.62363799656123,72.71623603703259,826.7884000000195,56.09939999994822,63.59910769230919,1
81,15,66.00545565251421,541.6871790987858,123.06502346320826,110.86027241532469,78.02563681252464,60.0,75.80133039410093,26.92582403567252,183.43062809594207,1421.6563000000315,31.996799999964423,94.77708666666877,1
58,16,108.15270588665116,257.8158257361251,147.05441169852742,106.82696288858914,81.93289937503738,49.25444142409901,52.23138713204682,26.931429435112722,141.550274934384,1825.0824000000139,45.99110000001383,114.06765000000087,1
72,10,23.749494492866766,379.81574480266084,348.1436485130815,186.59314028120113,143.37712509323097,54.62600113499065,117.7578415158122,42.94150017558311,98.99935271614335,687.6888000000035,39.98915000000852,68.76888000000035,1
56,26,56.88865803962798,125.39936203984452,80.0812087820857,64.00781202322104,58.82176467941097,44.91102314577124,27.893023640927677,14.726281486722073,75.65716626039016,1650.8092000000179,56.06075000000419,63.49266153846223,1
38,15,26.191439108505914,66.85057965343307,63.694583757176716,49.24428900898052,44.64302857109943,35.11409973215888,31.24131871947856,29.068883707497267,32.59670203597544,1434.4457000000402,32.00140000000829,95.62971333333601,1
58,17,171.869897645844,404.6047453997543,394.06217783491985,192.23423212320952,128.2809416865966,71.11961754677819,81.23513003212275,15.620499351813308,99.80223675144988,1298.6511000000173,32.009499999985565,76.39124117647161,1
8,5,116.56505117707799,29.546573405388315,20.8806130178211,11.180339887498949,11.0,6.4031242374328485,15.802130109628242,11.180339887498949,8.613002624830745,512.6264000000083,99.99400000000605,102.52528000000166,1
54,5,55.23480276342322,934.6143589737962,44.28317965096906,19.026297590440446,10.295630140987,10.04987562112089,203.65386839546272,19.026297590440446,8.177582699504129,591.0951999999816,120.01329999999143,118.21903999999631,1
22,5,25.930806462651876,95.33624704172071,79.1580697086532,33.83784863137726,11.40175425099138,10.63014581273465,46.07281308909544,33.83784863137726,22.325641921270716,484.6332999999868,71.99080000002868,96.92665999999736,1
69,18,56.44104386876742,248.91765706755317,109.65856099730654,109.65856099730654,96.77293009927931,89.37561188601732,51.24698241499308,19.467579875078435,116.28414444552946,891.8918999999878,36.28445000000647,49.54954999999932,1
66,17,46.8965183032093,375.479693192588,161.0,135.35878250043476,63.198101237299845,43.04648650006177,53.909083045036304,11.40175425099138,68.46875144635997,1032.8472000000183,44.026299999968614,60.7557176470599,1
41,10,77.71270257662776,281.1138559374119,100.00499987500625,81.00617260431454,20.615528128088304,13.341664064126334,55.11112740554044,12.691629321459315,64.21712227303746,999.2398999999859,73.70860000001267,99.9239899999986,1
35,8,16.684920289413764,101.07917688624102,87.20091742636656,72.03471385380801,62.24146527838174,42.80186911806539,54.07050990813335,52.52166719822357,36.37734324942495,535.9921000000322,45.8978000000061,66.99901250000403,1
32,12,34.249033006811956,136.95254652615992,112.80514172678478,56.293871780150276,28.653097563788805,28.42534080710379,36.830475928127804,19.60633520177595,79.9436645157828,413.226399999985,28.084250000014435,34.43553333333208,1
15,5,35.45547443444186,142.3938200906205,22.47220505424423,10.198039027185569,9.486832980505138,3.605551275463989,37.63128968560388,10.198039027185569,3.6673514783011787,556.4059000000125,95.01130000001285,111.2811800000025,1
73,15,175.06975725233704,437.8869717175883,259.04825805243314,100.9752444909147,83.00602387778854,64.88451279003334,77.8715218560921,31.622776601683793,97.20630893225805,1235.5913000000292,31.99849999998696,82.37275333333528,1
57,12,24.443954780416547,702.2997935354957,103.12128781197411,46.010868281309364,38.48376280978771,24.0,86.23691545025379,22.24637027240913,44.12123495831882,670.4562000000151,33.03289999999106,55.87135000000126,1
47,3,33.87606675698464,987.4943037810395,10.295630140987,5.0,0.0,0.0,334.2633113073422,10.295630140987,7.977749508766301,835.1716000000015,283.4335999999894,278.39053333333385,1
66,23,21.161259816828277,108.04165863221463,85.23496934944014,81.02468759581859,76.27581530209953,70.83784299369935,37.41947076848388,23.769728648009426,150.32821075679362,1154.1910999999964,24.252900000021327,50.18222173913028,1
22,8,142.30575953331083,79.51100552753688,59.0,37.64306044943742,29.427877939124322,27.80287754891569,32.797662302557015,28.615377744020005,56.54581719294928,975.6891000000178,75.99360000001616,121.96113750000222,1
16,6,18.434948822922,70.00714249274856,35.35533905932738,27.51363298439521,20.8806130178211,11.180339887498949,28.19661802148508,24.197123001108153,10.752239140779299,526.2924000000348,91.50090000001364,87.7154000000058,1
73,21,68.19859051364818,178.36199146679206,116.61903789690601,116.0,112.78741064498288,77.78174593052023,44.65938806033195,21.93171219946131,197.64070540668894,1536.5524999999907,48.00180000002729,73.16916666666623,1
56,7,179.51445416999186,565.3538714822779,502.8011535388518,260.31711430484165,118.00423721205946,40.52159917870962,215.2088892733305,118.00423721205946,44.91374005559899,762.0350000000326,72.0,108.86214285714752,1
4,4,60.94539590092286,11.0,10.44030650891055,10.295630140987,3.605551275463989,0.0,8.835371981340385,10.367968324948777,5.784316478800979,364.6510000000126,100.31599999999162,91.16275000000314,1
5,3,10.304846468766044,24.351591323771842,11.180339887498949,8.0,0.0,0.0,14.510643737090263,11.180339887498949,1.3665611111056344,371.593899999978,166.49809999996796,123.86463333332601,1
60,17,32.96940390346213,142.61837188805654,115.20850663036997,104.08650248711405,90.95603333479313,63.788713735268246,43.20691172277206,20.8806130178211,31.567653326671778,702.7767999999924,24.00099999998929,41.33981176470543,1
71,23,72.31889951014877,469.4603284623739,117.00427342623003,71.8679344353238,32.7566787083184,27.784887978899608,43.545870000379665,21.95449840010015,61.18808112017798,981.0185000000056,36.00159999995958,42.65297826086981,1
71,13,90.0,1221.7110951448383,162.40997506310995,83.16850365372699,63.89053137985315,33.734255586866,130.42782791914786,26.248809496813376,32.73776205219353,4742.93319999997,64.08260000002338,364.8410153846131,1
34,18,66.92958775017536,83.02409288875127,69.92138442565336,54.120236510939236,43.56604182158393,21.540659228538015,23.084150430068572,12.083045973594572,76.62512423230467,1224.352200000023,37.56734999999753,68.01956666666794,1
40,15,62.02052561151985,165.0,131.10682667199293,49.01020301937138,24.839484696748443,24.08318915758459,34.03629929767478,12.649110640673518,58.560650770646646,823.708799999964,35.99990000005346,54.913919999997596,1
23,9,80.92850242282283,85.44003745317531,62.80127387243033,33.24154027718932,23.021728866442675,19.235384061671343,29.020066787947354,19.235384061671343,49.110461116854914,1320.3286999999546,71.95739999995567,146.70318888888383,1
41,8,30.84658741214859,518.2991414231747,46.51881339845203,42.579337712087536,23.769728648009426,21.95449840010015,84.81277566492194,22.862113524054788,44.637229013534515,483.23560000001453,45.225500000000466,60.404450000001816,1
74,14,87.80506887679584,216.14809737770074,167.14664220378464,151.15885683611134,61.66036003787198,58.54912467321779,65.50826549034707,47.16998191881498,94.18433850232826,2017.9707999999519,66.26954999996815,144.140771428568,1
73,16,176.91234871501496,494.73730403113933,302.0149002946709,52.46903848937962,46.17358552246078,33.52610922848042,68.19961921297778,22.07403074513993,171.86243093725068,1502.9916000000085,39.492849999980535,93.93697500000053,1
111,20,165.37912601136836,1090.338020982484,477.6546869863207,137.10215169719257,81.0,58.180752831155424,107.33228919661676,26.866068747318508,215.73550604736045,2039.6479999999865,64.94120000000112,101.98239999999933,1
91,22,74.98163936884934,430.4880950734875,177.09884245810304,143.96180048887967,123.97580409095961,97.57561170702442,70.43089589500319,31.377677353524692,145.51674918151497,4729.425800000026,29.35745000001043,214.9739000000012,1
70,14,175.60129464500443,199.0,191.26160095534075,179.2930561957155,110.16805344563369,61.220911460055866,68.16006121654686,40.30909533084423,207.9355529548291,1719.0501999999979,77.81489999999758,122.78929999999984,1
28,8,53.00713137737737,253.4284909002932,20.591260281974,10.816653826391969,10.44030650891055,10.44030650891055,40.73374361620018,10.44030650891055,15.773722267676286,3389.3138000000035,89.49950000000536,423.66422500000044,1
19,9,22.24902365721237,74.0,46.17358552246078,33.301651610693426,14.317821063276353,11.180339887498949,23.57672525970279,11.180339887498949,20.343986280416576,1413.5143999999855,71.99790000001667,157.05715555555395,1
67,15,74.96451286181623,352.8809997718778,205.6817930688081,177.867928531256,50.24937810560445,32.64965543462902,65.43458121680484,21.93171219946131,58.51832153731742,1443.1480999999912,36.14100000000326,96.20987333333275,1
123,20,165.96375653207352,567.8679423950607,290.6819567843866,162.2621335986927,110.98198051936178,95.50916186418976,85.5376544033229,50.3647577988557,93.31691725965803,5644.414400000009,54.56549999999697,282.2207200000004,1
52,16,150.12400730831058,413.48397792417546,155.05160431288675,100.24470060806208,92.65527507918802,85.60373823613078,62.765514067765054,13.019202405202648,92.63666402988697,1589.7821000000113,33.0027499999851,99.3613812500007,1
88,17,66.80140948635182,622.0,264.8244701684495,110.60289327137876,92.57429448826494,46.09772228646444,78.48303273722523,20.223748416156685,109.83967761299596,1218.4842000000062,40.00429999997141,71.67554117647096,1
86,8,28.300755766006375,475.0168418066879,184.97837711473198,174.0,137.05838172107534,130.6981254647518,140.89824810018752,133.87825359291355,6.886174002329871,960.4714999999851,113.99689999996917,120.05893749999814,1
62,16,53.655736960613595,307.8782226790326,89.00561780022652,80.0,47.80167361086848,47.16990566028302,48.02452829861231,22.516123936253585,123.82789700493372,1429.0136000000057,42.063099999999395,89.31335000000036,1
38,11,36.86989764584401,427.244660586882,37.64306044943742,32.69556544854363,31.32091952673165,13.341664064126334,55.5126309790972,12.165525060596439,56.21719371050965,741.9322000000393,19.98010000004433,67.4483818181854,1
38,14,51.97276928602646,221.21934815924217,155.11608556174951,94.54099639838793,20.223748416156685,19.235384061671343,43.24259384185675,10.908326913195985,17.486981385743942,999.3681000000215,50.003850000037346,71.38343571428724,1
7,4,56.309932474020215,35.6931365951495,14.7648230602334,10.816653826391969,7.0,0.0,17.068653370443716,12.790738443312684,8.29989238937552,593.9002000000328,85.05510000002687,148.4750500000082,1
7,2,179.0608090542646,61.00819617067857,13.0,0.0,0.0,0.0,37.00409808533929,37.00409808533929,0.2395313573411102,781.9287999999942,390.9643999999971,390.9643999999971,1
47,14,112.61986494804043,302.9075766632456,69.63476143421474,54.405882034941776,52.0,47.51841748206689,45.63974678272329,11.429124202592131,69.93617177222318,799.3145000000368,34.5884500000393,57.093892857145484,1
35,10,49.87927378300674,179.8054504179448,111.40017953306898,28.792360097775937,26.570660511172846,22.825424421026653,42.21611699109672,21.924610231327648,20.85946842448563,437.34189999999944,45.49690000002738,43.73418999999994,1
11,5,168.6900675259798,72.06247289678588,20.396078054371138,10.04987562112089,6.0,5.0,22.70168531445558,10.04987562112089,3.739317685477174,643.477899999998,124.00310000003083,128.6955799999996,1
25,5,49.39870535499554,149.37536610833797,136.74063039199433,20.615528128088304,5.0990195135927845,2.23606797749979,62.81332242390264,20.615528128088304,8.185742326266302,531.9036000000197,107.5849000000162,106.38072000000393,1
43,8,58.240519915187214,351.9204455555261,52.46903848937962,52.392747589718944,35.0,33.54101966249684,68.80259815761484,34.27050983124842,55.56844183672101,907.8698999999906,118.28710000001593,113.48373749999882,1
65,18,28.520732574600874,179.88885457415086,131.8256424221024,72.069410986909,59.135437767890075,57.706152185014034,45.405663000354345,32.98573743993177,94.76100035277959,1413.0058999999892,40.45909999997821,78.50032777777717,1
37,4,66.7114456277814,371.098369708087,120.01666550941998,107.01868995647442,3.605551275463989,0.0,150.43481911236134,113.51767773294719,11.274838156633177,342.23810000001686,86.30999999999767,85.55952500000421,1
45,12,38.915306134731246,246.6576574931336,62.93647591023825,58.18934610390462,37.589892258425,32.55764119219941,45.48515932147865,24.26860229593982,29.448645215939397,804.5749999999534,58.4909499999776,67.04791666666279,1
48,7,128.50922836552434,1079.2043365368766,56.0357029044876,31.827660925679098,16.1245154965971,11.180339887498949,173.68186159687755,16.1245154965971,29.084128323367167,874.6529000000446,85.02139999996871,124.95041428572065,1
47,6,127.30394827798344,1151.4729697218254,44.01136216933077,37.33630940518894,11.313708498984761,7.211102550927978,209.057575391043,24.32500895208685,12.95245101529029,709.7940999999992,120.28320000000531,118.29901666666653,1
79,18,95.9112650432429,675.2695757991767,307.2474572718219,107.5174404457249,105.92922165295089,63.702433234531945,81.82161003448859,20.029964086141668,11.904701713097523,756.6603999999934,27.66414999999688,42.03668888888852,1
24,10,142.12501634890182,80.72174428244226,79.40403012442127,65.80273550544841,22.847319317591726,12.529964086141668,31.184515537331272,12.285779332466982,9.078516525998717,1683.9417999999714,45.515649999986636,168.39417999999714,1
20,9,21.61477894278625,113.07077429645558,42.04759208325728,37.94733192202055,11.180339887498949,11.180339887498949,27.7908984746766,11.180339887498949,9.549507361958915,416.85450000001583,28.081999999994878,46.31716666666843,1
57,12,152.91763642310138,327.3606573795941,221.6776939613005,63.953107821277925,62.6418390534633,30.59411708155671,69.66516200731077,28.74960781718036,165.62497716643838,1260.5264999999781,19.992399999988265,105.04387499999818,1
69,15,120.88107869694362,239.88538930080756,178.0,140.11780757633915,101.21264743103995,79.37883848986453,63.368288028535616,26.40075756488817,88.46044108483865,1021.0035999999964,60.00050000002375,68.06690666666643,1
26,16,68.62937773065681,84.00595217006948,38.600518131237564,35.6931365951495,13.416407864998739,11.180339887498949,18.26079386169278,10.793491720330488,35.78443422002874,918.4091999999946,36.000099999975646,57.40057499999966,1
76,16,16.133520090926957,280.0160709673643,166.20770138594662,114.63420083029322,90.55385138137417,62.96824596572466,64.64875963071611,42.89818755963696,69.28869481099038,711.8313000000198,29.777700000006007,44.48945625000124,1
26,7,27.652815017462075,98.00510190801293,72.80109889280519,61.98386886924694,25.495097567963924,24.186773244895647,43.70810581535865,25.495097567963924,16.19875038642109,1454.4223999999813,51.98780000000261,207.7746285714259,1
69,12,50.17800236589328,382.00130889828114,218.21548982599745,175.8465239918037,76.32168761236873,42.01190307520001,81.7773134959372,17.069134776457854,13.880116295636538,1014.9972999999882,48.98590000002878,84.58310833333235,1
9,7,178.61964592655562,22.47220505424423,21.095023109728988,12.727922061357855,11.180339887498949,10.63014581273465,13.730560661236698,11.180339887498949,14.570619549220963,1113.2146000000066,80.15659999998752,159.03065714285808,1
50,15,87.01571785640662,312.54119728445403,241.6795398870165,30.4138126514911,28.319604517012593,23.259406699226016,50.37218060688532,11.40175425099138,55.854357104221066,729.0371000000159,27.99869999999646,48.602473333334395,1
38,16,21.80140948635181,74.0,59.033888572581766,53.16013544000805,46.75467891024384,38.8329756778952,28.298032263298563,17.530560177975268,32.47558435838104,664.9748000000254,35.81784999999218,41.56092500000159,1
83,17,151.50436138175505,521.8064775374104,286.34245231889736,150.0966355385756,137.8985134075056,70.83784299369935,82.43039944613977,16.0,59.83240997007511,1149.1468999999925,44.00169999996433,67.59687647058779,1
49,14,54.80609275989709,866.8315868725597,38.3275357934736,26.40075756488817,21.587033144922902,16.1245154965971,76.93213659615706,13.019202405202648,26.143596619985136,677.1047000000253,22.065100000007078,48.36462142857324,1
25,13,140.3893117599734,60.08327554319921,47.29693436154187,47.01063709417264,22.135943621178654,21.93171219946131,21.02493701965119,11.180339887498949,9.70660033774349,2902.434899999993,43.98090000002412,223.26422307692252,1
64,14,17.723236616886307,617.3920958353775,237.00843866833097,222.32408776378685,39.11521443121589,34.48187929913333,96.33167837029713,31.328278082659754,104.077236356623,593.8328999999794,44.243699999991804,42.41663571428425,1
113,25,76.87709014100372,466.99892933496113,248.65236777477105,109.04127658827184,95.13148795220224,82.87943049997388,63.046056476567166,33.12099032335839,113.39835393268449,1596.7675999999628,52.14480000000913,63.87070399999851,1
49,12,121.89079180184572,298.0889129102255,133.2066064427737,77.4919350642375,68.8839603971781,61.05735008989499,61.28203678848302,24.045706541989922,39.76856175886183,1305.6768999999622,52.06174999999348,108.80640833333018,1
6,4,60.94539590092286,21.540659228538015,12.0,10.295630140987,1.0,0.0,11.209072342381255,11.1478150704935,2.2481579507566516,227.15439999999944,41.49039999998058,56.78859999999986,1
36,14,156.65598903842252,126.60568707605516,68.30812543175226,67.08203932499369,44.28317965096906,28.844410203711913,32.352671080699835,13.798971882448171,102.03642345332376,947.3139000000083,31.992849999980535,67.66527857142917,1
2,2,39.69907348347432,8.54400374531753,8.06225774829855,0.0,0.0,0.0,8.30313074680804,8.30313074680804,2.8168113585237116,327.00030000001425,163.50015000000712,163.50015000000712,1
20,6,35.62453337907568,92.02173656261873,84.1486779456457,21.840329667841555,11.40175425099138,5.0,36.068749737849565,16.621041959416466,5.771337094603146,854.0464999999967,52.25150000001304,142.3410833333328,1
36,11,26.56505117707799,130.8166656049603,92.30926280715278,78.23042886243178,34.539832078341085,24.73863375370596,40.65532803899918,24.186773244895647,16.754127197156485,597.525100000028,47.00010000000475,54.320463636366185,1
29,11,59.11892130305639,115.80155439371269,95.01578816175763,45.254833995939045,39.293765408777,12.041594578792296,33.84107321081818,11.180339887498949,19.866708207829884,1985.0389000000432,48.05079999996815,180.45808181818575,1
38,7,53.61186803113714,181.72781845386248,114.10959644131601,113.00442469213318,53.150729063673246,17.0,71.64513159049856,53.150729063673246,21.81070864451206,551.5922000000137,71.11790000001201,78.79888571428766,1
31,11,20.18580300946486,93.17188417113823,60.67124524847005,50.0,28.0,26.90724809414742,32.733576096027974,24.698178070456937,16.035131334032258,494.0199999999604,24.994100000010803,44.91090909090549,1
52,10,16.69924423399364,269.2675249635574,165.1575005865613,75.02666192761077,73.0,55.036351623268054,72.56537811928497,43.64269130823112,54.84895540042876,521.9919000000227,30.49794999998994,52.199190000002275,1
