section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
51,16,82.08680870073455,130.38404810405297,40.07032829040265,12.015610333271791,129.72996155538584,2710.9131999999518,62.73045000003185,169.43207499999698,1
13,3,58.400963025225536,141.00354605470034,53.54518873798083,10.198039027185569,5.176294909696556,428.09230000001844,151.65429999993648,142.6974333333395,1
67,10,170.2841768894306,447.37121051761926,87.2409151755329,19.925456094879824,172.75198606442876,2162.5100000000093,56.15989999996964,216.25100000000094,1
17,5,10.554593512580304,77.69813382572325,43.70764118406464,41.86884283091664,14.975322802121356,336.0069000000367,35.991299999994226,67.20138000000733,1
31,1,0,422.89596829480416,422.89596829480416,422.89596829480416,2.9099355214049685,348.5110000000568,348.5110000000568,348.5110000000568,1
29,6,44.10482628978892,123.68508398347798,56.37691332022441,45.28923626719694,37.57747546591143,442.0873999999603,44.085849999974016,73.68123333332672,1
16,7,14.584309999011257,44.41846462902562,26.878536283500463,22.67156809750927,16.17955826952074,254.171800000011,24.783700000029057,36.31025714285871,1
80,14,121.45759741215525,596.4838639896304,95.02819700655004,31.79359701457983,129.2979941712723,3258.045999999973,45.65515000000596,232.7175714285695,1
35,15,173.88449643371465,78.54934754662193,27.078992750304273,23.769728648009426,80.59962673648563,988.0115999999689,53.63229999993928,65.86743999999793,1
22,5,73.24973549497429,96.5090669315583,50.382702824518844,33.1058907144937,19.295123668948893,454.6445999999996,80.1598000000231,90.92891999999992,1
29,10,50.640549432156824,163.41664541900252,34.56904026418216,12.560725391999934,34.034822306027166,716.7798000000184,61.74679999996442,71.67798000000184,1
9,7,59.67639313745001,22.135943621178654,13.54868606273169,11.40175425099138,5.3329089312103735,560.4805999998935,75.69129999994766,80.06865714284193,1
32,4,30.081598673413442,305.8970415025291,166.3431109415239,174.63868161819045,23.436449862196426,789.0677000000142,66.42660000000615,197.26692500000354,1
15,6,63.43494882292201,103.0,27.92936202815267,11.291047069245163,5.495729800692778,2150.442400000058,233.78155000001425,358.40706666667637,1
3,2,25.688143435647333,16.278820596099706,13.524575105184358,13.524575105184358,1.8181296457885685,180.2312999999849,90.11564999999246,90.11564999999246,1
15,3,34.85920685388721,176.70880000724355,61.03132160479269,5.385164807134504,3.4654111839614496,279.6620999999577,22.999899999937043,93.22069999998591,1
15,5,39.143986414571046,131.03434664239754,37.01781875871357,11.40175425099138,6.955519816528043,406.0057000000961,36.5627000000095,81.20114000001922,1
13,7,50.59933933652058,56.64803615307419,19.929419266724715,12.165525060596439,22.01632683422763,406.92149999993853,47.878400000045076,58.131642857134075,1
14,4,15.241499549638727,165.01212076693034,50.665397580829946,14.352598823195144,1.9807146119465184,223.6302999999607,57.75734999997076,55.907574999990175,1
34,10,102.26052786628891,219.65882636488797,41.50193978888892,18.29917365892855,58.33259842226544,4308.996700000018,59.04100000002654,430.8996700000018,1
12,4,33.690067525979785,82.92767933567175,33.31953469031743,24.675229712798995,3.0523946489714557,214.4085999999661,50.79629999998724,53.602149999991525,1
47,16,174.38370788202175,89.02246907382428,34.33963974371807,15.885800084736475,59.9081222633285,6470.300500000012,126.84749999997439,404.39378125000076,1
9,3,8.130102354156005,40.049968789001575,28.421057408199335,24.0,0.7046642634176442,184.71500000008382,68.65240000002086,61.571666666694604,1
50,12,70.24052926478679,311.52046481732145,51.74329524645725,20.84339219358234,127.89649773533415,4836.099400000065,64.16015000001062,403.00828333333874,1
16,2,5.076663188651094,168.37161280928564,95.69667083786416,95.69667083786416,0.7021619894092649,383.2098999998998,191.6049499999499,191.6049499999499,1
129,40,151.99082329198617,251.3105648396024,43.5276910103554,21.365601089526592,261.27230196254493,3306.9225999999326,27.082500000018626,82.67306499999832,1
62,9,141.82686233847372,333.2641594891356,109.01323374980672,57.07889277132134,24.547669662894066,24268.934699999983,67.92139999999199,2696.548299999998,1
50,15,22.557246634705642,436.0,49.08994592749977,13.416407864998739,21.691343675134004,599.0646000000415,23.959799999953248,39.937640000002766,1
33,6,26.56505117707799,195.0,69.48341315936307,14.999407348870031,15.857296747546703,1094.1665999999968,98.58990000002086,182.36109999999948,1
92,26,179.81665413137662,699.0579375130504,52.6335011498647,21.106708071022865,45.63409360498207,2761.0178000000305,49.929950000019744,106.19299230769349,1
53,10,129.28940686250039,1274.1463809154739,162.13521332262886,28.217902119044922,18.67757799288983,1457.3207000000402,53.90170000004582,145.73207000000403,1
4,1,0,23.194827009486403,23.194827009486403,23.194827009486403,0.31616244994343307,207.5435999999754,207.5435999999754,207.5435999999754,1
46,14,151.8374726256764,970.3246879266754,96.55347122711744,12.062320276193434,41.31025075182776,1245.621599999955,21.0,88.97297142856821,1
85,21,61.990823291986175,236.02754076590298,55.2566603442958,47.01063709417264,192.69234815523663,1266.9261000000406,32.074199999915436,60.32981428571622,1
45,10,119.05460409907714,726.6498469001422,114.58131881944057,22.612666088808595,38.27042362138339,634.9343000000808,44.09519999998156,63.49343000000808,1
95,27,180.0,638.1669060676838,64.97806799453616,11.704699910719626,252.5437831456831,3193.9939000000013,60.86309999995865,118.29607037037042,1
43,5,129.14398641457103,592.651668351655,129.18313342681932,10.770329614269007,3.3290420948107684,1290.403099999996,42.815400000079535,258.08061999999916,1
73,8,122.14190982700181,648.574590929987,158.95773336764233,32.63408546718876,31.53839097196393,899.8242999999784,99.13105000002543,112.4780374999973,1
53,7,67.40716080678553,728.6288492778748,117.48107538417523,12.041594578792296,10.937715084576796,2752.4544999999925,115.01950000005309,393.2077857142846,1
4,4,45.0,18.788294228055936,7.800626947607258,6.207106781186548,1.086797121198994,2671.139199999976,466.6527499999502,667.784799999994,1
51,7,69.7174409110834,798.4109217689848,128.3814202599576,11.40175425099138,19.78529315488835,2182.9989999999525,40.00349999999162,311.8569999999932,1
53,16,94.32637745798927,608.8226342704417,56.38969924012835,10.931007421789616,30.90578164625026,1516.5329999999376,42.12430000002496,94.7833124999961,1
8,5,35.8376529542783,31.400636936215164,11.28373683227569,2.8284271247461903,0.7784948599005382,825.4096000000136,148.74849999998696,165.08192000000273,1
64,13,16.961062963735966,319.6810910892291,66.4288994698858,38.48376280978771,83.74361197300966,803.7762999999104,13.361700000008568,61.82894615383926,1
15,3,10.735633685774662,133.00375934536586,61.73209751389485,41.012193308819754,1.4022346625828455,1851.9344000000274,288.1169000000227,617.3114666666758,1
58,15,41.185925165709655,565.0008849550592,72.10249264398496,23.021728866442675,35.774721843880656,781.828099999926,40.00730000005569,52.1218733333284,1
32,20,58.219084907016594,48.25971404805462,18.016345123103072,11.8309518948453,69.25527615716868,1300.2645000000484,37.571149999974295,65.01322500000242,1
7,3,15.21796191221414,24.0,19.372332410354854,21.587033144922902,2.7451603907435183,251.13799999991897,84.26589999999851,83.71266666663966,1
53,6,17.378925016924473,274.5323296080081,117.19686840765216,96.45180841255696,22.46772859832831,697.0130000000354,119.72920000000158,116.16883333333924,1
74,24,15.455365260430275,211.00236965494014,41.4340731365682,20.60180165558726,114.35538006159878,960.1765000000596,22.25419999996666,40.00735416666915,1
17,11,42.638625341824365,45.5411901469428,16.38224637252729,11.40175425099138,23.292008669104764,771.141500000027,44.40639999997802,70.10377272727519,1
10,4,18.02796118065373,55.036351623268054,26.179274612190934,21.200318468107582,2.1961812973407007,491.03509999997914,122.00430000002962,122.75877499999478,1
84,11,33.6900675259798,925.2859017622608,140.9891454786067,32.449961479175904,22.98059178011854,1256.3961999999592,48.022400000016205,114.21783636363266,1
61,14,14.909333625747573,167.60966559241146,57.76309853866558,38.444728150165076,71.10079521461944,881.7529000000795,44.61995000002207,62.98235000000568,1
14,9,84.28940686250037,35.014282800023196,16.849887351251468,15.132745950421556,13.127468295143418,1885.2193999999436,115.99120000004768,209.46882222221595,1
23,7,74.74488129694222,105.92922165295089,42.628335554276745,45.60701700396552,21.941485776856446,406.99689999991097,56.4381000000285,58.14241428570157,1
53,11,18.74975763031113,287.563905940923,60.6567992899,27.294688127912362,46.18814071932382,679.2619000000414,36.0056999999797,61.751081818185575,1
54,12,167.86867893336753,841.4398374215473,104.52835388655097,23.083045973594572,44.80888494157857,1144.1487999999663,65.78045000002021,95.34573333333053,1
15,6,146.07149947871807,90.0499861188218,28.447701555112747,16.75865590507964,33.057456366755616,492.718600000022,65.34610000002431,82.11976666667033,1
3,3,16.69924423399364,10.44030650891055,4.558791495470113,2.23606797749979,0.33084657994221345,138.09450000000652,35.10830000007991,46.031500000002175,1
124,26,68.19859051364818,956.2745421687226,105.28219537058317,20.56177364193521,481.6611690556011,1817.4293999999063,34.01295000000391,69.90113076922717,1
72,17,114.38181187689551,465.0182792106134,90.67044563885557,41.86884283091664,82.84832897817418,1091.7746000000043,40.20180000003893,64.2220352941179,1
93,20,29.38415712595129,744.0813127609106,68.56957543551053,17.744096654199126,24.31276186470685,4994.099799999967,30.496749999991152,249.70498999999836,1
92,23,58.045637062948614,270.4163456597992,58.682006100719875,27.018512172212592,74.75961821289798,3921.04999999993,43.989000000059605,170.48043478260567,1
54,20,76.17794536426831,185.34832073693033,34.26221074760302,11.80415493336254,74.69664790166489,2784.05540000007,47.99854999996023,139.2027700000035,1
21,9,18.205897812064148,76.4198926981712,27.47858999276194,21.095023109728988,10.01011884951639,1299.8246000000509,40.000400000019,144.4249555555612,1
25,6,10.333276393415797,86.58521813797087,47.40913046197747,44.750195996832275,5.25699959145145,594.140199999907,82.05340000003343,99.02336666665117,1
28,9,11.888658039627996,124.06449935416659,39.136705462218764,13.92838827718412,6.699597447477089,4496.7368000000715,60.99970000004396,499.63742222223016,1
2,1,0,14.7648230602334,14.7648230602334,14.7648230602334,0.2031856384435789,103.9997999999905,103.9997999999905,103.9997999999905,1
15,4,84.4014453974242,84.77027781009096,42.61420456247491,39.30773631397161,26.787211743757776,2408.679300000076,268.4908000000287,602.169825000019,1
10,7,34.249033006811956,36.40054944640259,15.413935868804625,11.40175425099138,9.958063866952976,811.6264000000665,30.997200000099838,115.94662857143807,1
39,10,23.4860938042481,271.0608787708031,53.06749744548999,31.016277077816852,45.794535964918566,592.8868000000948,30.775500000047032,59.28868000000948,1
58,19,70.61548432064217,205.38743875904387,38.46461206326958,22.561028345356956,90.53325864251373,6645.018299999996,65.94559999997728,349.73780526315767,1
65,17,100.64793086828956,413.14646313383827,54.31375096148199,23.706539182259394,38.907802633282124,3558.103000000003,32.98129999998491,209.3001764705884,1
61,16,56.54669054592732,628.0127387243033,78.54051965554288,20.010864433221336,33.48427064082767,665.8682999999728,27.997249999956694,41.6167687499983,1
70,24,113.34401096157751,216.69563908856125,38.46016097311702,16.390975524659517,139.69372574311512,2702.519100000034,28.490250000031665,112.60496250000142,1
37,10,48.81407483429036,276.8483339303309,47.911212230983594,21.816574118797966,71.53989736977098,3085.996000000043,83.54674999997951,308.5996000000043,1
65,21,101.91121543197158,237.68256141332708,36.56765152094728,11.180339887498949,58.499285131819335,4347.220100000035,51.006999999983236,207.0104809523826,1
45,24,156.13982480865766,70.45565981523414,21.631269721706023,11.40175425099138,60.42199528894982,2122.4851999999955,49.07504999998491,88.43688333333314,1
83,33,112.61986494804043,142.9475428260311,30.800119813284212,21.213203435596427,56.02603868225062,2596.4128999999957,32.05119999998715,78.67917878787866,1
30,16,66.6559890384225,89.67719888578144,20.385770287020012,11.090169943749475,43.8390460907396,2299.6990000000224,75.11555000004591,143.7311875000014,1
17,7,129.39828806919064,80.52328855678958,27.25865085963286,10.63014581273465,37.22479229258525,2410.6526000000304,104.17209999996703,344.3789428571472,1
57,13,75.44642720928745,214.89532335534898,49.986778475562275,21.840329667841555,60.98879243795809,2942.229500000016,68.18519999994896,226.32534615384736,1
44,13,24.025650894163167,125.39936203984452,42.73155837629896,33.83784863137726,78.77407529570624,3359.412299999967,64.00069999997504,258.41633076922824,1
31,5,19.947269786822744,140.57738082636197,92.33957072947379,130.0,16.478931234218074,635.3789000000106,37.86199999996461,127.07578000000213,1
30,10,67.59016262850673,124.0,37.26184044141962,10.5352261608226,34.48119368889348,934.4756000000052,63.15775000001304,93.44756000000052,1
2,2,11.309932474020227,11.313708498984761,11.065181162688365,11.065181162688365,1.0897838620475997,531.6173999999883,265.80869999999413,265.80869999999413,1
34,21,27.046516982916344,43.60045871318328,20.525827778323176,17.0,86.30532842420874,532.3307999999961,16.791299999924377,25.34908571428553,1
33,15,26.378420633512416,59.43904440685432,25.63908735041428,23.021728866442675,23.282848510444794,1213.6369000000414,34.14089999999851,80.90912666666942,1
163,31,104.62087398863166,792.6518781911767,87.4149387264833,23.08679276123039,189.48828655677696,2568.888600000064,42.00130000000354,82.86737419355045,1
4,2,16.504361381755018,20.396078054371138,15.7207195357792,15.7207195357792,1.0274580785086969,796.1365999999689,398.06829999998445,398.06829999998445,1
124,21,168.51800864525188,945.223783027067,93.89514322561865,13.341664064126334,105.41972530209611,1757.9922999999253,56.0285000000149,83.71391904761549,1
70,16,168.6900675259798,861.9756377067741,79.65157566102657,14.686441803003866,61.78604649418657,1314.0513999999966,55.208950000000186,82.12821249999979,1
4,1,0,41.012193308819754,41.012193308819754,41.012193308819754,0.29259590945650243,280.40460000000894,280.40460000000894,280.40460000000894,1
6,2,72.64597536373867,53.009433122794285,28.08585539148133,28.08585539148133,1.9394110107177258,555.8338000000222,277.9169000000111,277.9169000000111,1
5,2,53.374259027599045,39.05124837953327,21.32839982749863,21.32839982749863,1.5737068790435171,1776.4518999999855,888.2259499999927,888.2259499999927,1
36,12,119.74488129694224,87.96590248499699,34.500698453857844,18.863610442357803,88.65885381104754,2723.3331999999937,111.02375000005122,226.9444333333328,1
33,13,41.633539336570195,83.48652585896721,31.864006565530016,14.142135623730951,54.24540772239916,2704.793900000048,40.70120000001043,208.06106923077292,1
74,25,115.34617594194671,237.00843866833097,40.17468237491035,13.0,30.016397353070317,2093.7053000000305,28.99970000004396,83.74821200000122,1
46,18,37.234833981574674,123.0,32.41418452101347,10.770329614269007,62.83145122109849,902.5006000000285,42.695650000008754,50.138922222223805,1
58,13,54.85132734280806,225.78751072634643,57.351789141280555,21.02379604162864,30.16120370363047,867.8223999999464,51.006900000036694,66.7555692307651,1
126,23,96.19390496715098,424.98470560715475,87.15406576586857,14.142135623730951,209.08015348701937,1636.057899999898,39.98600000003353,71.1329521739086,1
87,28,45.57872556560777,152.81688388394784,40.99372250087056,23.842018299998244,204.03812679895984,1217.1870000000345,24.992250000068452,43.47096428571552,1
47,7,16.50436138175504,587.1047606688264,98.19358964945967,10.816653826391969,4.6516510431982985,438.9761999999173,24.00319999991916,62.7108857142739,1
33,8,68.38522105721376,220.29298672449835,49.75782640113472,22.01135777277262,24.630119956562915,769.5476999999955,69.00229999999283,96.19346249999944,1
10,3,31.61256013637639,92.04890004774636,37.49349155763263,12.36931687685298,4.3016041032872705,845.2195999999531,224.8574999999255,281.73986666665104,1
27,7,178.61322220082604,243.00205760445732,56.97793537640477,13.341664064126334,6.6234854674125705,604.4533999999985,75.40419999998994,86.3504857142855,1
9,7,56.30993247402022,30.0,12.615658081893567,10.816653826391969,6.912522965925568,240.32099999999627,17.999599999981,34.331571428570896,1
78,18,177.33699923393283,459.23958888580154,80.49020918647903,24.66179666318535,57.52569913454403,1456.9910000000382,28.666499999992084,80.94394444444657,1
68,10,172.25562207930497,395.337830216133,109.14198396350021,76.29736074851851,54.0521346488904,1447.8982000000542,73.97015000000829,144.78982000000542,1
86,12,31.456196920859426,410.4948233534742,104.08416746472936,29.60052802245942,175.53321977099412,1851.3996000000043,82.14480000000913,154.28330000000037,1
5,3,13.21908490701659,30.01666203960727,15.404900355597613,10.198039027185569,0.8476258209594072,244.68169999995735,84.14759999990929,81.56056666665245,1
75,8,36.430858120162355,848.1379604757707,190.96919329862286,31.641800659331835,47.815687771092215,865.3508999999613,95.14394999993965,108.16886249999516,1
3,3,15.12400730831056,10.63014581273465,8.081457533698492,7.211102550927978,0.6643638388299198,600.0865999999223,120.41729999997187,200.02886666664077,1
40,13,18.434948822922017,138.03260484392808,40.66101660514183,33.37663853655727,20.79300052955438,569.7231000000611,36.00329999998212,43.82485384615855,1
16,2,8.13010235415596,171.0263137648707,89.54428575658463,89.54428575658463,1.6539004911076802,753.4306000000797,376.71530000003986,376.71530000003986,1
28,9,168.6900675259798,193.25630649476875,39.908261380750574,11.313708498984761,29.874659497161883,1592.7056999999331,37.00239999999758,176.96729999999258,1
39,9,33.866905790119226,324.0015432062014,57.28046763079067,12.041594578792296,20.930016519010632,4178.356400000048,49.135299999965355,464.2618222222275,1
35,7,177.27368900609366,241.13274352522097,68.19554238214837,34.52535300326414,5.0339785021879715,1555.7719999999972,68.05199999990873,222.25314285714245,1
48,11,24.034288159442585,286.00174824640493,63.16324777592458,23.021728866442675,57.3466944391633,2654.597099999897,43.005200000014156,241.32700909089974,1
5,3,12.369061525925497,21.840329667841555,17.998688235440017,16.1245154965971,0.7068620652141083,298.1448000000091,104.00250000006054,99.38160000000305,1
63,13,27.681061568485255,258.3737602776257,62.75483820843411,48.010415536631214,81.13898717608967,746.0429999999469,48.06750000000466,57.387923076918995,1
17,1,0,174.18381095842403,174.18381095842403,174.18381095842403,1.7804467492907465,598.0226999999722,598.0226999999722,598.0226999999722,1
142,33,93.3664606634298,356.4267105591274,59.750840673142704,24.20743687382041,331.74336344887803,26444.62340000004,27.002800000016578,801.3522242424255,1
13,1,0,137.5245432641025,137.5245432641025,137.5245432641025,1.044056063924499,389.8890000000829,389.8890000000829,389.8890000000829,1
5,3,73.30075576600638,28.0178514522438,14.819385987051453,10.44030650891055,4.148240778258193,886.5252000000328,239.0097999999998,295.5084000000109,1
10,6,84.8055710922652,53.08483775994799,16.055923888462697,10.621700022186415,5.831782900442581,807.8608999999706,52.07609999994747,134.64348333332842,1
66,11,46.39718102729638,777.8052455467242,97.08713387410681,21.840329667841555,38.769789700953076,1174.6916000000201,49.96869999996852,106.79014545454729,1
53,18,164.43474007358313,104.89041900955492,37.46015451748187,20.326237921249266,28.3813987190296,1724.7362999999896,46.009149999998044,95.81868333333276,1
16,2,29.724699621301678,171.011695506477,90.65366282373199,90.65366282373199,3.2228857413943106,679.4952999999514,339.7476499999757,339.7476499999757,1
57,13,34.38034472384487,224.43930137121706,55.16375624136237,22.20360331117452,39.245724850648784,579.0252000000328,36.001299999887124,44.54040000000252,1
17,5,135.96855996138075,162.5207679036744,46.868521722063804,22.02271554554524,8.108831986807589,576.5052000000142,99.99129999999423,115.30104000000283,1
31,12,140.71059313749964,120.34118164618461,30.609994113178555,16.447160005568357,68.22784606819239,632.9849000000395,49.49229999992531,52.74874166666996,1
14,6,127.50414236027015,96.93296652842108,30.77900307069837,18.00594328472085,14.305921606737504,538.3813000000082,46.491199999989476,89.73021666666803,1
22,8,13.74337725709526,85.86617494683223,33.39653586281779,25.402147747674732,21.340924842759318,346.01949999993667,22.00054999999702,43.252437499992084,1
15,7,154.65382405805332,69.72087205421343,23.77904899202526,18.110770276274835,3.000547897168069,699.0128999999724,51.988800000050105,99.85898571428177,1
118,24,93.94518622903756,357.71776584340904,66.80710570584068,19.392885079892725,223.7833051519441,2124.434099999955,29.510149999987334,88.51808749999812,1
59,8,127.8749836510982,410.5423242492788,105.49629371674321,43.408670121907264,54.94910550865366,675.5727999999654,40.50445000000764,84.44659999999567,1
21,14,29.875992691689422,43.41658669218482,16.524847453975344,11.247024193241856,40.27548171373411,1390.7073000000091,46.50359999999637,99.33623571428636,1
7,4,24.486680931716013,32.0624390837628,18.092068866769836,14.932764937202997,5.984494250468188,659.0269000000553,113.54700000002049,164.75672500001383,1
53,18,90.0,164.9151296879701,37.69070314404309,22.156603957913983,108.59789566599761,1304.5618999999715,35.50160000001779,72.47566111110953,1
80,19,130.36453657309735,398.180863427664,54.58335652862962,23.40939982143925,126.30969058772703,3815.4980000000214,73.00019999989308,200.81568421052745,1
115,51,129.14398641457103,156.0833110873805,29.731694908858866,12.206555615733702,160.24113815226173,6081.649699999951,20.98809999995865,119.24803333333237,1
59,23,93.80077806508996,426.7469976461463,39.86683973371235,12.529964086141668,33.193857379306294,1753.8650999998208,43.99989999993704,76.2550043478183,1
