section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
48,9,84.8055710922652,320.41379495895615,61.70615414353376,22.20360331117452,15.68704517070807,2908.515000000014,96.78269999998156,323.1683333333349,0
90,20,153.13808215559732,311.2699792784392,59.03348973126124,23.890282836361287,115.26060059950768,2823.657899999991,48.132199999992736,141.18289499999955,0
169,53,155.62987994612618,838.1700304830757,50.742664929917915,21.840329667841555,296.3260738573822,5436.194999999949,43.26020000001881,102.56971698113111,0
62,11,137.0825652797309,247.58836806279893,73.10153040721538,45.79301256742124,23.110361705238315,8667.580299999914,55.78489999996964,787.9618454545376,0
12,3,12.816002193658688,70.0,50.80592614266462,61.204574992397426,1.532164024530523,312.6747000000905,59.76430000003893,104.22490000003017,0
21,15,174.6106882400266,31.953090617340916,15.234414969571112,11.0,18.605534387401583,40167.57629999996,179.59789999993518,2677.8384199999973,0
59,13,32.763888490583675,233.45235059857504,60.47498904324535,29.732137494637012,83.27607947534659,959.6195999999763,23.02169999992475,73.8168923076905,0
99,19,160.2405292647868,491.01120150155435,76.8270697119731,12.36931687685298,249.59655141729232,4481.62200000009,88.02270000008866,235.8748421052679,0
105,24,178.09084756700364,243.88931915932687,55.097830417096695,13.885722555175033,106.12634593579145,8266.30130000005,48.81304999999702,344.4292208333354,0
53,24,172.3718503314193,177.04519197086375,24.96559140267625,11.352349955359813,24.764769423303605,3819.1618000000017,97.64999999996508,159.13174166666673,0
27,10,19.79887635452491,78.23042886243178,33.382108634151265,36.65078404595577,35.94294032275302,1260.3428000001004,39.492649999971036,126.03428000001004,0
54,16,79.07051199781962,226.15260334561705,41.49051242039625,12.467238838545779,104.83152897805387,2589.120200000005,68.86184999998659,161.8200125000003,0
26,5,10.940287412173221,155.00322577288512,69.36492975059564,40.607881008493905,2.65412676921398,1239.4789999999339,95.99780000001192,247.89579999998676,0
27,3,167.7696051108434,281.82263926093657,102.29083829401914,15.0,0.8015273612844093,18736.36739999999,339.82680000003893,6245.455799999996,0
66,10,32.11483060029673,381.03280698648507,88.291909041058,42.133073006613884,6.316536573677682,850.1777000000002,59.68479999998817,85.01777000000001,0
8,4,16.504361381755018,33.94112549695428,22.325203079611295,22.532028340251948,2.8816709671029686,7135.916299999924,256.38375000003725,1783.979074999981,0
51,12,161.56505117707803,286.27259736132623,52.59037832451477,22.11333282777659,6.5614501667607446,17712.56389999995,76.76319999998668,1476.0469916666625,0
77,19,61.67878876199121,212.24985276791125,53.68096635910636,15.033296378372908,46.27519673183233,2334.1138999999966,8.007699999958277,122.84809999999982,0
52,9,62.74467162505693,372.2284244922733,80.08940887353273,10.63014581273465,21.431695181958098,4015.6740999999456,27.999199999962002,446.1860111111051,0
45,23,77.64464013491647,72.78049189171504,22.93071050074177,11.704699910719626,59.226332749095924,3862.8962000000756,56.617399999988265,167.95200869565545,0
31,14,28.009176708013836,156.01602481796542,26.4137288557648,12.0,45.96745432902809,907.4143000000622,44.00044999999227,64.81530714286158,0
36,13,91.54815769897796,208.73428084528905,37.072435015650484,12.083045973594572,84.80594593491786,1572.843600000022,35.99989999993704,120.98796923077091,0
111,25,173.92754359279226,308.9546892345219,58.784122728602895,22.0,222.37279085053316,1774.98199999996,55.99200000008568,70.9992799999984,0
11,6,36.2538377374448,42.20189569201838,19.631417541609938,15.565519661939971,12.496936301133056,524.8027999999467,66.22689999995055,87.46713333332445,0
87,17,138.21548399174821,868.6270776345854,75.16054156296545,20.591260281974,24.894766208390063,4234.45149999985,84.44060000008903,249.08538235293236,0
28,4,10.193596223661059,174.4706279005151,101.99601117945107,90.9255257024656,17.296569830016285,1579.5768999999855,87.89890000002924,394.89422499999637,0
22,7,15.883853733921075,112.25417586887359,34.06714427060553,11.661903789690601,15.080486097900963,881.2128000000957,80.14009999996051,125.88754285715653,0
90,14,39.8534715297609,245.01836665850175,85.67498998304141,65.71186369870537,154.24242274438734,1024.0419000000693,48.00439999997616,73.14585000000496,0
73,14,123.15956620930598,274.2498860528478,76.79427013742819,58.171624018873004,79.02713734874618,1832.4592999999877,37.788700000033714,130.88994999999912,0
34,8,15.182408361997178,139.94641831786907,57.75276590341808,45.53496912905416,34.28889692730452,1146.409500000067,62.711000000010245,143.30118750000838,0
11,5,19.653824058053313,46.17358552246078,24.2899308071369,21.213203435596427,7.080746738672708,1557.8293999999296,182.74109999998473,311.5658799999859,0
24,10,123.6900675259798,136.8941196691808,31.199763538264943,12.300735254367723,7.2613252171385,9201.01919999998,56.01485000003595,920.101919999998,0
28,9,33.6900675259798,145.41320435228707,34.87887573192204,13.92838827718412,7.958760390288173,847.6640999999363,24.41189999994822,94.18489999999292,0
67,10,175.36453657309738,430.0,102.80056613445632,12.780109889280517,238.10914090524844,2255.2372000000905,104.29334999993443,225.52372000000906,0
29,3,49.76364169072618,358.70879554312575,130.53835625952448,22.135943621178654,6.709913849967601,307.75379999983124,76.00450000003912,102.58459999994375,0
5,5,21.370622269343183,11.180339887498949,10.784361294535374,10.770329614269007,2.007518150558211,168.4551999999676,32.461200000019744,33.69103999999352,0
44,15,85.30131948270056,305.2212312405544,45.95157503161484,21.095023109728988,42.636075012447485,2578.782400000142,64.0,171.91882666667613,0
54,12,30.96375653207352,378.8456149937597,57.17365027403494,12.806248474865697,52.132740274005315,1532.0039999999572,79.58695000002626,127.66699999999643,0
64,17,16.88458684665844,170.30854353202602,48.14906965089185,25.495097567963924,39.03112001840936,804.1643000000622,32.16390000004321,47.303782352944836,0
48,8,19.759470735213192,242.33035303073365,78.53498934413074,38.949750329747246,6.5015868135080765,659.5197000000626,72.27354999992531,82.43996250000782,0
14,6,28.30075576600639,93.02150289046077,25.591933292391616,11.544708574792034,1.9584877376119338,945.4143000000622,122.07565000001341,157.56905000001038,0
48,27,156.40867990540212,102.44998779892558,21.533385767118713,11.180339887498949,16.840965394949773,3424.592300000135,44.020100000081584,126.83675185185685,0
40,10,87.57366416839766,227.2201575564985,46.962694558293194,16.55602604348013,26.475207879194958,2271.9170000001322,77.50205000001006,227.1917000000132,0
71,11,140.00219985758827,208.03124765284662,83.66572834308312,74.81310045707235,207.7535924021756,1599.9499000001233,52.00139999995008,145.44999090910213,0
44,5,35.346432854192194,468.30972656992725,120.00856245350353,22.20360331117452,7.115790819453401,1932.9908000000287,140.0276999999769,386.59816000000575,0
56,20,157.59016262850673,387.51645126368504,37.20081393282668,11.721674414891837,10.562113896603035,3758.8589000001084,66.53749999997672,187.9429450000054,0
78,20,139.5537679791586,199.04019694524018,49.51088790426807,18.79054872619356,77.69152069827283,5201.745699999854,56.1304999999702,260.0872849999927,0
13,6,18.566060217669225,45.18849411078001,25.06789612358486,23.529386365926403,3.8480917478094345,488.56329999980517,19.860349999857135,81.4272166666342,0
66,23,162.25532837494308,150.1532550429727,36.93439149690075,22.80350850198276,80.00171121159678,2675.819200000027,36.13490000017919,116.33996521739249,0
130,35,176.84402986467254,399.60605601016607,46.942155945974726,17.26267650163207,77.44426533010596,5028.096900000004,44.000200000125915,143.65991142857155,0
112,25,125.42157708053925,439.6020928066653,58.516171454694614,21.095023109728988,328.04640525827534,2850.596000000136,34.66949999984354,114.02384000000544,0
165,40,174.2149979653455,442.8148597325975,51.59191868482736,14.280109889280517,203.45588790545938,18138.024500000058,62.43519999994896,453.45061250000145,0
49,22,90.87601398911796,84.11896337925236,24.511315880185872,14.641383914610063,56.63078641975947,6457.278399999952,100.27404999989085,293.51265454545234,0
39,11,39.58813084768297,308.00649343804423,48.10559115809644,16.278820596099706,38.12262286701208,2287.5133999998216,68.83840000000782,207.95576363634743,0
68,24,107.74467162505692,194.09276132818556,36.65731526209788,14.932573123025211,152.23937892507232,1195.3946999998298,27.992499999934807,49.80811249999291,0
134,32,100.47423482822583,796.8268318775416,78.35736781998347,21.177657367599146,83.87501580918315,3915.744100000011,50.34640000003856,122.36700312500034,0
114,25,154.85638863160264,433.7764401163346,74.91323775293931,25.0,311.76570167051557,1486.505800000159,42.995799999916926,59.460232000006364,0
36,13,28.66860648377793,236.17154782064668,44.51507617049736,25.298221281347036,22.927781177888793,817.2735999999568,40.01559999980964,62.86719999999668,0
63,16,30.474583534231574,559.6927728674009,69.41054402227117,21.67457352838754,121.47572114264104,1916.0509000001475,62.00264999992214,119.75318125000922,0
105,27,127.50414236027015,369.48071668221064,59.459372062377895,21.02379604162864,81.31168406167916,2863.2386000000406,40.413100000005215,106.04587407407558,0
62,13,95.1021652523582,439.4769618535197,61.3160723098795,11.180339887498949,14.968422872127816,3564.785499999998,72.13859999994747,274.2142692307691,0
47,16,105.12400730831057,288.05555019822134,38.14517710386769,15.960100183384874,16.749612186114284,903.9695999999531,20.007100000046194,56.498099999997066,0
73,13,175.87523339385766,938.8556864609171,115.29647461473789,16.64331697709324,69.7451167545995,1518.3317999998108,60.00230000005104,116.79475384613929,0
87,16,131.26599188205577,882.1479467753694,83.25278506192014,22.49129261121829,13.717510278167872,4302.278199999826,90.51385000010487,268.8923874999891,0
18,3,9.181757499452004,202.88173895153798,83.92327405330506,35.73513677041127,0.5509637956815667,203.56859999988228,51.54769999999553,67.85619999996077,0
85,30,98.31315533999945,328.72176684850064,37.705946359733204,22.02271554554524,83.71061283586702,4206.262199999997,35.374099999899045,140.20873999999992,0
54,17,93.81407483429035,192.3018460649819,40.538234825909875,11.180339887498949,50.36216782168964,2558.7103999999817,85.00350000010803,150.51237647058716,0
45,19,49.63546342690264,212.59586073110643,35.06548272921725,15.297058540778355,32.418848252188006,4072.288100000005,39.98879999993369,214.3309526315792,0
73,17,54.86580694308437,361.1384775955063,63.71729420321652,24.20743687382041,35.42589426046371,1928.8585999999195,44.99780000001192,113.46227058823057,0
65,20,158.1985905136482,193.49418595916518,40.34287893582065,13.046956668890278,89.56569730100189,2017.4860999998637,69.65850000001956,100.87430499999319,0
